t,I,P,TMod,Eta
2024-12-13 00:35:00,,0.0,,
2024-12-13 00:40:00,,0.0,,
2024-12-13 00:45:00,,0.0,,
2024-12-13 00:50:00,,0.0,,
2024-12-13 00:55:00,,0.0,,
2024-12-13 01:00:00,,0.0,,
2024-12-13 01:05:00,,0.0,,
2024-12-13 01:10:00,,0.0,,
2024-12-13 01:15:00,,0.0,,
2024-12-13 01:20:00,,0.0,,
2024-12-13 01:25:00,,0.0,,
2024-12-13 01:30:00,,0.0,,
2024-12-13 01:35:00,,0.0,,
2024-12-13 01:40:00,,0.0,,
2024-12-13 01:45:00,,0.0,,
2024-12-13 01:50:00,,0.0,,
2024-12-13 01:55:00,,0.0,,
2024-12-13 02:00:00,,0.0,,
2024-12-13 02:05:00,,0.0,,
2024-12-13 02:10:00,,0.0,,
2024-12-13 02:15:00,,0.0,,
2024-12-13 02:20:00,,0.0,,
2024-12-13 02:25:00,,0.0,,
2024-12-13 02:30:00,,0.0,,
2024-12-13 02:35:00,,0.0,,
2024-12-13 02:40:00,,6.34146,,
2024-12-13 02:45:00,,0.0,,
2024-12-13 02:50:00,,0.0,,
2024-12-13 02:55:00,,0.0,,
2024-12-13 03:00:00,,0.0,,
2024-12-13 03:05:00,,0.0,,
2024-12-13 03:10:00,,0.0,,
2024-12-13 03:15:00,,0.0,,
2024-12-13 03:20:00,,0.0,,
2024-12-13 03:25:00,,0.0,,
2024-12-13 03:30:00,,0.0,,
2024-12-13 03:35:00,,0.0,,
2024-12-13 03:40:00,,0.0,,
2024-12-13 03:45:00,,0.0,,
2024-12-13 03:50:00,,0.0,,
2024-12-13 03:55:00,,0.0,,
2024-12-13 04:00:00,,0.0,,
2024-12-13 04:05:00,,0.0,,
2024-12-13 04:10:00,,0.0,,
2024-12-13 04:15:00,,0.0,,
2024-12-13 04:20:00,,0.0,,
2024-12-13 04:25:00,,0.0,,
2024-12-13 04:30:00,,6.13889,,
2024-12-13 04:35:00,,0.0,,
2024-12-13 04:40:00,,0.0,,
2024-12-13 04:45:00,,0.0,,
2024-12-13 04:50:00,,0.0,,
2024-12-13 04:55:00,,0.0,,
2024-12-13 05:00:00,,0.0,,
2024-12-13 05:05:00,,0.0,,
2024-12-13 05:10:00,,0.0,,
2024-12-13 05:15:00,,0.0,,
2024-12-13 05:20:00,,0.0,,
2024-12-13 05:25:00,,0.0,,
2024-12-13 05:30:00,,0.0,,
2024-12-13 05:35:00,,0.0,,
2024-12-13 05:40:00,,0.0,,
2024-12-13 05:45:00,,0.0,,
2024-12-13 05:50:00,,0.0,,
2024-12-13 05:55:00,,0.0,,
2024-12-13 06:00:00,,0.0,,
2024-12-13 06:05:00,,0.0,,
2024-12-13 06:10:00,,0.0,,
2024-12-13 06:15:00,,0.0,,
2024-12-13 06:20:00,,0.0,,
2024-12-13 06:25:00,,0.0,,
2024-12-13 06:30:00,,0.0,,
2024-12-13 06:35:00,,0.0,,
2024-12-13 06:40:00,,0.0,,
2024-12-13 06:45:00,,0.0,,
2024-12-13 06:50:00,,0.0,,
2024-12-13 06:55:00,,0.0,,
2024-12-13 07:00:00,,0.0,,
2024-12-13 07:05:00,,6.34146,,
2024-12-13 07:10:00,,0.0,,
2024-12-13 07:15:00,,0.0,,
2024-12-13 07:20:00,,0.0,,
2024-12-13 07:25:00,,0.0,,
2024-12-13 07:30:00,,0.0,,
2024-12-13 07:35:00,,0.0,,
2024-12-13 07:40:00,,14.25,,
2024-12-13 07:45:00,,115.456,,
2024-12-13 07:50:00,,220.931,,
2024-12-13 07:55:00,,345.882,,
2024-12-13 08:00:00,,486.167,,
2024-12-13 08:05:00,,655.858,,
2024-12-13 08:10:00,,769.288,,
2024-12-13 08:15:00,,983.861,,
2024-12-13 08:20:00,,1255.25,,
2024-12-13 08:25:00,,1464.81,,
2024-12-13 08:30:00,,1708.15,,
2024-12-13 08:35:00,,1955.9,,
2024-12-13 08:40:00,,2180.55,,
2024-12-13 08:45:00,,2424.19,,
2024-12-13 08:50:00,,2679.1,,
2024-12-13 08:55:00,,2938.19,,
2024-12-13 09:00:00,,3140.74,,
2024-12-13 09:05:00,,3548.78,,
2024-12-13 09:10:00,,4111.1,,
2024-12-13 09:15:00,,4494.84,,
2024-12-13 09:20:00,,5364.46,,
2024-12-13 09:25:00,,6091.03,,
2024-12-13 09:30:00,,6737.44,,
2024-12-13 09:35:00,,7292.97,,
2024-12-13 09:40:00,,7931.49,,
2024-12-13 09:45:00,,8800.05,,
2024-12-13 09:50:00,,9641.48,,
2024-12-13 09:55:00,,10225.8,,
2024-12-13 10:00:00,,10661.1,,
2024-12-13 10:05:00,,11152.2,,
2024-12-13 10:10:00,,11628.8,,
2024-12-13 10:15:00,,12059.2,,
2024-12-13 10:20:00,,12510.0,,
2024-12-13 10:25:00,,12920.5,,
2024-12-13 10:30:00,,13867.7,,
2024-12-13 10:35:00,,14675.6,,
2024-12-13 10:40:00,,15162.3,,
2024-12-13 10:45:00,,15815.6,,
2024-12-13 10:50:00,,16235.6,,
2024-12-13 10:55:00,,16536.9,,
2024-12-13 11:00:00,,16882.2,,
2024-12-13 11:05:00,,17156.3,,
2024-12-13 11:10:00,,17365.3,,
2024-12-13 11:15:00,,17627.3,,
2024-12-13 11:20:00,,17771.9,,
2024-12-13 11:25:00,,18007.1,,
2024-12-13 11:30:00,,18207.7,,
2024-12-13 11:35:00,,18432.2,,
2024-12-13 11:40:00,,18518.9,,
2024-12-13 11:45:00,,18771.9,,
2024-12-13 11:50:00,,18956.7,,
2024-12-13 11:55:00,,19124.1,,
2024-12-13 12:00:00,,19497.7,,
2024-12-13 12:05:00,,19660.8,,
2024-12-13 12:10:00,,18483.0,,
2024-12-13 12:15:00,,19856.9,,
2024-12-13 12:20:00,,19743.9,,
2024-12-13 12:25:00,,19394.6,,
2024-12-13 12:30:00,,19469.2,,
2024-12-13 12:35:00,,18988.3,,
2024-12-13 12:40:00,,19528.4,,
2024-12-13 12:45:00,,18402.5,,
2024-12-13 12:50:00,,17292.6,,
2024-12-13 12:55:00,,13339.6,,
2024-12-13 13:00:00,,16357.3,,
2024-12-13 13:05:00,,17066.7,,
2024-12-13 13:10:00,,16933.1,,
2024-12-13 13:15:00,,16582.9,,
2024-12-13 13:20:00,,15900.6,,
2024-12-13 13:25:00,,15330.9,,
2024-12-13 13:30:00,,14395.6,,
2024-12-13 13:35:00,,14300.4,,
2024-12-13 13:40:00,,13930.8,,
2024-12-13 13:45:00,,13511.6,,
2024-12-13 13:50:00,,13031.7,,
2024-12-13 13:55:00,,12508.1,,
2024-12-13 14:00:00,,11736.0,,
2024-12-13 14:05:00,,11041.4,,
2024-12-13 14:10:00,,10530.3,,
2024-12-13 14:15:00,,9699.71,,
2024-12-13 14:20:00,,9096.87,,
2024-12-13 14:25:00,,8780.58,,
2024-12-13 14:30:00,,8298.8,,
2024-12-13 14:35:00,,7712.54,,
2024-12-13 14:40:00,,7328.97,,
2024-12-13 14:45:00,,6766.33,,
2024-12-13 14:50:00,,6265.04,,
2024-12-13 14:55:00,,5676.04,,
2024-12-13 15:00:00,,5234.31,,
2024-12-13 15:05:00,,4802.23,,
2024-12-13 15:10:00,,4427.68,,
2024-12-13 15:15:00,,4053.39,,
2024-12-13 15:20:00,,3629.64,,
2024-12-13 15:25:00,,2979.07,,
2024-12-13 15:30:00,,2549.77,,
2024-12-13 15:35:00,,2275.66,,
2024-12-13 15:40:00,,2050.99,,
2024-12-13 15:45:00,,1793.02,,
2024-12-13 15:50:00,,1521.65,,
2024-12-13 15:55:00,,1184.48,,
2024-12-13 16:00:00,,1031.53,,
2024-12-13 16:05:00,,841.479,,
2024-12-13 16:10:00,,593.049,,
2024-12-13 16:15:00,,429.902,,
2024-12-13 16:20:00,,310.104,,
2024-12-13 16:25:00,,221.601,,
2024-12-13 16:30:00,,136.24,,
2024-12-13 16:35:00,,49.7431,,
2024-12-13 16:40:00,,4.60417,,
2024-12-13 16:45:00,,0.0,,
2024-12-13 16:50:00,,6.31944,,
2024-12-13 16:55:00,,0.0,,
2024-12-13 17:00:00,,0.0,,
2024-12-13 17:05:00,,0.0,,
2024-12-13 17:10:00,,0.0,,
2024-12-13 17:15:00,,0.0,,
2024-12-13 17:20:00,,0.0,,
2024-12-13 17:25:00,,0.0,,
2024-12-13 17:30:00,,0.0,,
2024-12-13 17:35:00,,0.0,,
2024-12-13 17:40:00,,0.0,,
2024-12-13 17:45:00,,0.0,,
2024-12-13 17:50:00,,0.0,,
2024-12-13 17:55:00,,0.0,,
2024-12-13 18:00:00,,0.0,,
2024-12-13 18:05:00,,0.0,,
2024-12-13 18:10:00,,0.0,,
2024-12-13 18:15:00,,0.0,,
2024-12-13 18:20:00,,0.0,,
2024-12-13 18:25:00,,0.0,,
2024-12-13 18:30:00,,0.0,,
2024-12-13 18:35:00,,0.0,,
2024-12-13 18:40:00,,0.0,,
2024-12-13 18:45:00,,0.0,,
2024-12-13 18:50:00,,0.0,,
2024-12-13 18:55:00,,0.0,,
2024-12-13 19:00:00,,0.0,,
2024-12-13 19:05:00,,0.0,,
2024-12-13 19:10:00,,0.0,,
2024-12-13 19:15:00,,0.0,,
2024-12-13 19:20:00,,0.0,,
2024-12-13 19:25:00,,0.0,,
2024-12-13 19:30:00,,0.0,,
2024-12-13 19:35:00,,0.0,,
2024-12-13 19:40:00,,0.0,,
2024-12-13 19:45:00,,0.0,,
2024-12-13 19:50:00,,0.0,,
2024-12-13 19:55:00,,0.0,,
2024-12-13 20:00:00,,0.0,,
2024-12-13 20:05:00,,0.0,,
2024-12-13 20:10:00,,0.0,,
2024-12-13 20:15:00,,0.0,,
2024-12-13 20:20:00,,0.0,,
2024-12-13 20:25:00,,0.0,,
2024-12-13 20:30:00,,0.0,,
2024-12-13 20:35:00,,0.0,,
2024-12-13 20:40:00,,0.0,,
2024-12-13 20:45:00,,0.0,,
2024-12-13 20:50:00,,0.0,,
2024-12-13 20:55:00,,6.31944,,
2024-12-13 21:00:00,,0.0,,
2024-12-13 21:05:00,,0.0,,
2024-12-13 21:10:00,,0.0,,
2024-12-13 21:15:00,,0.0,,
2024-12-13 21:20:00,,0.0,,
2024-12-13 21:25:00,,0.0,,
2024-12-13 21:30:00,,0.0,,
2024-12-13 21:35:00,,0.0,,
2024-12-13 21:40:00,,0.0,,
2024-12-13 21:45:00,,0.0,,
2024-12-13 21:50:00,,0.0,,
2024-12-13 21:55:00,,0.0,,
2024-12-13 22:00:00,,0.0,,
2024-12-13 22:05:00,,0.0,,
2024-12-13 22:10:00,,0.0,,
2024-12-13 22:15:00,,0.0,,
2024-12-13 22:20:00,,0.0,,
2024-12-13 22:25:00,,0.0,,
2024-12-13 22:30:00,,0.0,,
2024-12-13 22:35:00,,0.0,,
2024-12-13 22:40:00,,0.0,,
2024-12-13 22:45:00,,0.0,,
2024-12-13 22:50:00,,0.0,,
2024-12-13 22:55:00,,0.0,,
2024-12-13 23:00:00,,0.0,,
2024-12-13 23:05:00,,0.0,,
2024-12-13 23:10:00,,0.0,,
2024-12-13 23:15:00,,0.0,,
2024-12-13 23:20:00,,0.0,,
2024-12-13 23:25:00,,0.0,,
2024-12-13 23:30:00,,0.0,,
2024-12-13 23:35:00,,0.0,,
2024-12-13 23:40:00,,0.0,,
2024-12-13 23:45:00,,0.0,,
2024-12-13 23:50:00,,0.0,,
2024-12-13 23:55:00,,0.0,,
2024-12-14 00:00:00,,0.0,,
2024-12-14 00:05:00,,0.0,,
2024-12-14 00:10:00,,0.0,,
2024-12-14 00:15:00,,0.0,,
2024-12-14 00:20:00,,2.79861,,
2024-12-14 00:25:00,,3.44251,,
2024-12-14 00:30:00,,0.0,,
2024-12-14 00:35:00,,0.0,,
2024-12-14 00:40:00,,0.0,,
2024-12-14 00:45:00,,0.0,,
2024-12-14 00:50:00,,0.0,,
2024-12-14 00:55:00,,0.0,,
2024-12-14 01:00:00,,0.0,,
2024-12-14 01:05:00,,0.0,,
2024-12-14 01:10:00,,0.0,,
2024-12-14 01:15:00,,0.0,,
2024-12-14 01:20:00,,0.0,,
2024-12-14 01:25:00,,0.0,,
2024-12-14 01:30:00,,0.0,,
2024-12-14 01:35:00,,0.0,,
2024-12-14 01:40:00,,0.0,,
2024-12-14 01:45:00,,0.0,,
2024-12-14 01:50:00,,0.0,,
2024-12-14 01:55:00,,0.0,,
2024-12-14 02:00:00,,0.0,,
2024-12-14 02:05:00,,0.0,,
2024-12-14 02:10:00,,0.0,,
2024-12-14 02:15:00,,0.0,,
2024-12-14 02:20:00,,0.0,,
2024-12-14 02:25:00,,0.0,,
2024-12-14 02:30:00,,0.0,,
2024-12-14 02:35:00,,0.0,,
2024-12-14 02:40:00,,0.0,,
2024-12-14 02:45:00,,0.0,,
2024-12-14 02:50:00,,0.0,,
2024-12-14 02:55:00,,0.0,,
2024-12-14 03:00:00,,0.0,,
2024-12-14 03:05:00,,0.0,,
2024-12-14 03:10:00,,0.0,,
2024-12-14 03:15:00,,0.0,,
2024-12-14 03:20:00,,0.0,,
2024-12-14 03:25:00,,0.0,,
2024-12-14 03:30:00,,0.0,,
2024-12-14 03:35:00,,0.0,,
2024-12-14 03:40:00,,6.31944,,
2024-12-14 03:45:00,,0.0,,
2024-12-14 03:50:00,,0.0,,
2024-12-14 03:55:00,,0.0,,
2024-12-14 04:00:00,,0.0,,
2024-12-14 04:05:00,,0.0,,
2024-12-14 04:10:00,,0.0,,
2024-12-14 04:15:00,,0.0,,
2024-12-14 04:20:00,,0.0,,
2024-12-14 04:25:00,,0.0,,
2024-12-14 04:30:00,,0.0,,
2024-12-14 04:35:00,,0.0,,
2024-12-14 04:40:00,,0.0,,
2024-12-14 04:45:00,,0.0,,
2024-12-14 04:50:00,,0.0,,
2024-12-14 04:55:00,,0.0,,
2024-12-14 05:00:00,,0.0,,
2024-12-14 05:05:00,,0.0,,
2024-12-14 05:10:00,,0.0,,
2024-12-14 05:15:00,,0.0,,
2024-12-14 05:20:00,,0.0,,
2024-12-14 05:25:00,,0.0,,
2024-12-14 05:30:00,,0.0,,
2024-12-14 05:35:00,,0.0,,
2024-12-14 05:40:00,,0.0,,
2024-12-14 05:45:00,,0.0,,
2024-12-14 05:50:00,,0.0,,
2024-12-14 05:55:00,,0.0,,
2024-12-14 06:00:00,,0.0,,
2024-12-14 06:05:00,,0.0,,
2024-12-14 06:10:00,,0.0,,
2024-12-14 06:15:00,,0.0,,
2024-12-14 06:20:00,,0.0,,
2024-12-14 06:25:00,,0.0,,
2024-12-14 06:30:00,,0.0,,
2024-12-14 06:35:00,,0.0,,
2024-12-14 06:40:00,,0.0,,
2024-12-14 06:45:00,,0.0,,
2024-12-14 06:50:00,,0.0,,
2024-12-14 06:55:00,,0.0,,
2024-12-14 07:00:00,,0.0,,
2024-12-14 07:05:00,,6.31944,,
2024-12-14 07:10:00,,0.0,,
2024-12-14 07:15:00,,0.0,,
2024-12-14 07:20:00,,0.0,,
2024-12-14 07:25:00,,0.0,,
2024-12-14 07:30:00,,0.0,,
2024-12-14 07:35:00,,0.0,,
2024-12-14 07:40:00,,4.85417,,
2024-12-14 07:45:00,,194.23,,
2024-12-14 07:50:00,,178.132,,
2024-12-14 07:55:00,,224.705,,
2024-12-14 08:00:00,,429.575,,
2024-12-14 08:05:00,,1119.66,,
2024-12-14 08:10:00,,2054.64,,
2024-12-14 08:15:00,,2890.39,,
2024-12-14 08:20:00,,2806.89,,
2024-12-14 08:25:00,,2839.91,,
2024-12-14 08:30:00,,3099.45,,
2024-12-14 08:35:00,,3323.67,,
2024-12-14 08:40:00,,3308.84,,
2024-12-14 08:45:00,,3286.87,,
2024-12-14 08:50:00,,2764.51,,
2024-12-14 08:55:00,,2532.59,,
2024-12-14 09:00:00,,3018.74,,
2024-12-14 09:05:00,,3314.41,,
2024-12-14 09:10:00,,2503.68,,
2024-12-14 09:15:00,,3219.1,,
2024-12-14 09:20:00,,4549.97,,
2024-12-14 09:25:00,,5664.78,,
2024-12-14 09:30:00,,6304.48,,
2024-12-14 09:35:00,,6469.93,,
2024-12-14 09:40:00,,7397.07,,
2024-12-14 09:45:00,,8460.62,,
2024-12-14 09:50:00,,9631.86,,
2024-12-14 09:55:00,,10108.2,,
2024-12-14 10:00:00,,10704.9,,
2024-12-14 10:05:00,,12565.0,,
2024-12-14 10:10:00,,13517.3,,
2024-12-14 10:15:00,,13611.6,,
2024-12-14 10:20:00,,14645.4,,
2024-12-14 10:25:00,,12884.8,,
2024-12-14 10:30:00,,16064.6,,
2024-12-14 10:35:00,,9320.11,,
2024-12-14 10:40:00,,5300.29,,
2024-12-14 10:45:00,,5065.37,,
2024-12-14 10:50:00,,5628.68,,
2024-12-14 10:55:00,,4752.48,,
2024-12-14 11:00:00,,5379.36,,
2024-12-14 11:05:00,,4818.67,,
2024-12-14 11:10:00,,5545.86,,
2024-12-14 11:15:00,,6445.35,,
2024-12-14 11:20:00,,5785.37,,
2024-12-14 11:25:00,,6983.81,,
2024-12-14 11:30:00,,6962.02,,
2024-12-14 11:35:00,,7382.04,,
2024-12-14 11:40:00,,7658.29,,
2024-12-14 11:45:00,,10610.4,,
2024-12-14 11:50:00,,14436.8,,
2024-12-14 11:55:00,,12320.2,,
2024-12-14 12:00:00,,13543.7,,
2024-12-14 12:05:00,,13231.3,,
2024-12-14 12:10:00,,16822.4,,
2024-12-14 12:15:00,,13670.3,,
2024-12-14 12:20:00,,14202.5,,
2024-12-14 12:25:00,,15687.5,,
2024-12-14 12:30:00,,15151.4,,
2024-12-14 12:35:00,,18262.6,,
2024-12-14 12:40:00,,20434.3,,
2024-12-14 12:45:00,,17227.7,,
2024-12-14 12:50:00,,12879.5,,
2024-12-14 12:55:00,,11704.4,,
2024-12-14 13:00:00,,17940.2,,
2024-12-14 13:05:00,,19801.2,,
2024-12-14 13:10:00,,19260.4,,
2024-12-14 13:15:00,,16901.4,,
2024-12-14 13:20:00,,15729.3,,
2024-12-14 13:25:00,,12295.4,,
2024-12-14 13:30:00,,8286.46,,
2024-12-14 13:35:00,,7732.26,,
2024-12-14 13:40:00,,11390.6,,
2024-12-14 13:45:00,,13732.7,,
2024-12-14 13:50:00,,10774.8,,
2024-12-14 13:55:00,,13673.8,,
2024-12-14 14:00:00,,14722.7,,
2024-12-14 14:05:00,,13840.7,,
2024-12-14 14:10:00,,8259.41,,
2024-12-14 14:15:00,,9444.71,,
2024-12-14 14:20:00,,7665.34,,
2024-12-14 14:25:00,,7451.0,,
2024-12-14 14:30:00,,7256.69,,
2024-12-14 14:35:00,,7399.4,,
2024-12-14 14:40:00,,8129.77,,
2024-12-14 14:45:00,,8216.11,,
2024-12-14 14:50:00,,7986.99,,
2024-12-14 14:55:00,,7780.8,,
2024-12-14 15:00:00,,6685.98,,
2024-12-14 15:05:00,,5970.52,,
2024-12-14 15:10:00,,5821.39,,
2024-12-14 15:15:00,,5588.27,,
2024-12-14 15:20:00,,5250.91,,
2024-12-14 15:25:00,,4355.79,,
2024-12-14 15:30:00,,3428.74,,
2024-12-14 15:35:00,,2601.58,,
2024-12-14 15:40:00,,2096.4,,
2024-12-14 15:45:00,,1670.59,,
2024-12-14 15:50:00,,1301.8,,
2024-12-14 15:55:00,,985.104,,
2024-12-14 16:00:00,,755.997,,
2024-12-14 16:05:00,,588.3,,
2024-12-14 16:10:00,,450.33,,
2024-12-14 16:15:00,,312.976,,
2024-12-14 16:20:00,,199.272,,
2024-12-14 16:25:00,,113.413,,
2024-12-14 16:30:00,,36.75,,
2024-12-14 16:35:00,,0.0,,
2024-12-14 16:40:00,,6.31944,,
2024-12-14 16:45:00,,0.0,,
2024-12-14 16:50:00,,0.0,,
2024-12-14 16:55:00,,0.0,,
2024-12-14 17:00:00,,0.0,,
2024-12-14 17:05:00,,0.0,,
2024-12-14 17:10:00,,0.0,,
2024-12-14 17:15:00,,0.0,,
2024-12-14 17:20:00,,0.0,,
2024-12-14 17:25:00,,0.0,,
2024-12-14 17:30:00,,0.0,,
2024-12-14 17:35:00,,0.0,,
2024-12-14 17:40:00,,0.0,,
2024-12-14 17:45:00,,0.0,,
2024-12-14 17:50:00,,0.0,,
2024-12-14 17:55:00,,0.0,,
2024-12-14 18:00:00,,0.0,,
2024-12-14 18:05:00,,0.0,,
2024-12-14 18:10:00,,0.0,,
2024-12-14 18:15:00,,6.34146,,
2024-12-14 18:20:00,,0.0,,
2024-12-14 18:25:00,,0.0,,
2024-12-14 18:30:00,,0.0,,
2024-12-14 18:35:00,,0.0,,
2024-12-14 18:40:00,,0.0,,
2024-12-14 18:45:00,,0.0,,
2024-12-14 18:50:00,,0.0,,
2024-12-14 18:55:00,,0.0,,
2024-12-14 19:00:00,,0.0,,
2024-12-14 19:05:00,,0.0,,
2024-12-14 19:10:00,,0.0,,
2024-12-14 19:15:00,,0.0,,
2024-12-14 19:20:00,,0.0,,
2024-12-14 19:25:00,,0.0,,
2024-12-14 19:30:00,,0.0,,
2024-12-14 19:35:00,,0.0,,
2024-12-14 19:40:00,,0.0,,
2024-12-14 19:45:00,,0.0,,
2024-12-14 19:50:00,,0.0,,
2024-12-14 19:55:00,,0.0,,
2024-12-14 20:00:00,,0.0,,
2024-12-14 20:05:00,,0.0,,
2024-12-14 20:10:00,,0.0,,
2024-12-14 20:15:00,,0.0,,
2024-12-14 20:20:00,,0.0,,
2024-12-14 20:25:00,,0.0,,
2024-12-14 20:30:00,,0.0,,
2024-12-14 20:35:00,,0.0,,
2024-12-14 20:40:00,,6.31944,,
2024-12-14 20:45:00,,0.0,,
2024-12-14 20:50:00,,0.0,,
2024-12-14 20:55:00,,0.0,,
2024-12-14 21:00:00,,0.0,,
2024-12-14 21:05:00,,0.0,,
2024-12-14 21:10:00,,0.0,,
2024-12-14 21:15:00,,0.0,,
2024-12-14 21:20:00,,0.0,,
2024-12-14 21:25:00,,0.0,,
2024-12-14 21:30:00,,0.0,,
2024-12-14 21:35:00,,0.0,,
2024-12-14 21:40:00,,0.0,,
2024-12-14 21:45:00,,0.0,,
2024-12-14 21:50:00,,0.0,,
2024-12-14 21:55:00,,0.0,,
2024-12-14 22:00:00,,0.0,,
2024-12-14 22:05:00,,0.0,,
2024-12-14 22:10:00,,0.0,,
2024-12-14 22:15:00,,0.0,,
2024-12-14 22:20:00,,0.0,,
2024-12-14 22:25:00,,0.0,,
2024-12-14 22:30:00,,0.0,,
2024-12-14 22:35:00,,0.0,,
2024-12-14 22:40:00,,0.0,,
2024-12-14 22:45:00,,0.0,,
2024-12-14 22:50:00,,0.0,,
2024-12-14 22:55:00,,0.0,,
2024-12-14 23:00:00,,0.0,,
2024-12-14 23:05:00,,0.0,,
2024-12-14 23:10:00,,0.0,,
2024-12-14 23:15:00,,0.0,,
2024-12-14 23:20:00,,0.0,,
2024-12-14 23:25:00,,0.0,,
2024-12-14 23:30:00,,0.0,,
2024-12-14 23:35:00,,0.0,,
2024-12-14 23:40:00,,0.0,,
2024-12-14 23:45:00,,0.0,,
2024-12-14 23:50:00,,0.0,,
2024-12-14 23:55:00,,2.70833,,
2024-12-15 00:00:00,,3.43056,,
2024-12-15 00:05:00,,0.0,,
2024-12-15 00:10:00,,0.0,,
2024-12-15 00:15:00,,0.0,,
2024-12-15 00:20:00,,0.0,,
2024-12-15 00:25:00,,0.0,,
2024-12-15 00:30:00,,0.0,,
2024-12-15 00:35:00,,0.0,,
2024-12-15 00:40:00,,0.0,,
2024-12-15 00:45:00,,0.0,,
2024-12-15 00:50:00,,0.0,,
2024-12-15 00:55:00,,0.0,,
2024-12-15 01:00:00,,0.0,,
2024-12-15 01:05:00,,0.0,,
2024-12-15 01:10:00,,0.0,,
2024-12-15 01:15:00,,0.0,,
2024-12-15 01:20:00,,0.0,,
2024-12-15 01:25:00,,0.0,,
2024-12-15 01:30:00,,0.0,,
2024-12-15 01:35:00,,0.0,,
2024-12-15 01:40:00,,0.0,,
2024-12-15 01:45:00,,0.0,,
2024-12-15 01:50:00,,0.0,,
2024-12-15 01:55:00,,0.0,,
2024-12-15 02:00:00,,0.0,,
2024-12-15 02:05:00,,0.0,,
2024-12-15 02:10:00,,0.0,,
2024-12-15 02:15:00,,0.0,,
2024-12-15 02:20:00,,0.451389,,
2024-12-15 02:25:00,,5.86806,,
2024-12-15 02:30:00,,0.0,,
2024-12-15 02:35:00,,0.0,,
2024-12-15 02:40:00,,0.0,,
2024-12-15 02:45:00,,0.0,,
2024-12-15 02:50:00,,0.0,,
2024-12-15 02:55:00,,0.0,,
2024-12-15 03:00:00,,0.0,,
2024-12-15 03:05:00,,0.0,,
2024-12-15 03:10:00,,0.0,,
2024-12-15 03:15:00,,0.0,,
2024-12-15 03:20:00,,0.0,,
2024-12-15 03:25:00,,0.0,,
2024-12-15 03:30:00,,0.0,,
2024-12-15 03:35:00,,0.0,,
2024-12-15 03:40:00,,0.0,,
2024-12-15 03:45:00,,0.0,,
2024-12-15 03:50:00,,0.0,,
2024-12-15 03:55:00,,0.0,,
2024-12-15 04:00:00,,0.0,,
2024-12-15 04:05:00,,6.34146,,
2024-12-15 04:10:00,,0.0,,
2024-12-15 04:15:00,,0.0,,
2024-12-15 04:20:00,,0.0,,
2024-12-15 04:25:00,,0.0,,
2024-12-15 04:30:00,,0.0,,
2024-12-15 04:35:00,,0.0,,
2024-12-15 04:40:00,,0.0,,
2024-12-15 04:45:00,,0.0,,
2024-12-15 04:50:00,,0.0,,
2024-12-15 04:55:00,,0.0,,
2024-12-15 05:00:00,,0.0,,
2024-12-15 05:05:00,,0.0,,
2024-12-15 05:10:00,,0.0,,
2024-12-15 05:15:00,,0.0,,
2024-12-15 05:20:00,,0.0,,
2024-12-15 05:25:00,,0.0,,
2024-12-15 05:30:00,,0.0,,
2024-12-15 05:35:00,,0.0,,
2024-12-15 05:40:00,,0.0,,
2024-12-15 05:45:00,,0.0,,
2024-12-15 05:50:00,,0.0,,
2024-12-15 05:55:00,,0.0,,
2024-12-15 06:00:00,,0.0,,
2024-12-15 06:05:00,,0.0,,
2024-12-15 06:10:00,,0.0,,
2024-12-15 06:15:00,,0.0,,
2024-12-15 06:20:00,,6.22917,,
2024-12-15 06:25:00,,0.0,,
2024-12-15 06:30:00,,0.0,,
2024-12-15 06:35:00,,0.0,,
2024-12-15 06:40:00,,0.0,,
2024-12-15 06:45:00,,0.0,,
2024-12-15 06:50:00,,0.0,,
2024-12-15 06:55:00,,0.0,,
2024-12-15 07:00:00,,0.0,,
2024-12-15 07:05:00,,0.0,,
2024-12-15 07:10:00,,0.0,,
2024-12-15 07:15:00,,0.0,,
2024-12-15 07:20:00,,0.0,,
2024-12-15 07:25:00,,0.0,,
2024-12-15 07:30:00,,0.0,,
2024-12-15 07:35:00,,0.0,,
2024-12-15 07:40:00,,45.5451,,
2024-12-15 07:45:00,,283.084,,
2024-12-15 07:50:00,,431.524,,
2024-12-15 07:55:00,,587.448,,
2024-12-15 08:00:00,,721.868,,
2024-12-15 08:05:00,,1027.17,,
2024-12-15 08:10:00,,1490.94,,
2024-12-15 08:15:00,,2007.03,,
2024-12-15 08:20:00,,2396.09,,
2024-12-15 08:25:00,,2939.89,,
2024-12-15 08:30:00,,3583.13,,
2024-12-15 08:35:00,,4326.67,,
2024-12-15 08:40:00,,4881.01,,
2024-12-15 08:45:00,,5604.09,,
2024-12-15 08:50:00,,5999.16,,
2024-12-15 08:55:00,,6348.86,,
2024-12-15 09:00:00,,6437.57,,
2024-12-15 09:05:00,,6123.59,,
2024-12-15 09:10:00,,5518.3,,
2024-12-15 09:15:00,,5093.2,,
2024-12-15 09:20:00,,5302.7,,
2024-12-15 09:25:00,,5854.97,,
2024-12-15 09:30:00,,6528.31,,
2024-12-15 09:35:00,,7221.72,,
2024-12-15 09:40:00,,7728.68,,
2024-12-15 09:45:00,,8378.39,,
