t,I,P,TMod,Eta
2025-08-04 17:00:00,,17723.6,,
2025-08-04 17:01:00,,17895.1,,
2025-08-04 17:02:00,,17614.4,,
2025-08-04 17:03:00,,17370.8,,
2025-08-04 17:04:00,,17048.7,,
2025-08-04 17:05:00,,16884.3,,
2025-08-04 17:06:00,,16711.9,,
2025-08-04 17:11:00,,15265.0,,
2025-08-04 17:12:00,,14917.1,,
2025-08-04 17:13:00,,14526.6,,
2025-08-04 17:14:00,,14258.7,,
2025-08-04 17:15:00,,14057.3,,
2025-08-04 17:16:00,,14008.7,,
2025-08-04 17:17:00,,14029.4,,
2025-08-04 17:22:00,,14579.9,,
2025-08-04 17:23:00,,14784.6,,
2025-08-04 17:24:00,,15230.3,,
2025-08-04 17:25:00,,16446.9,,
2025-08-04 17:26:00,,16372.1,,
2025-08-04 17:27:00,,16415.9,,
2025-08-04 17:28:00,,17193.1,,
2025-08-04 17:33:00,,19138.3,,
2025-08-04 17:38:00,,16960.2,,
2025-08-04 17:39:00,,16320.6,,
2025-08-04 17:40:00,,15744.8,,
2025-08-04 17:41:00,,15397.8,,
2025-08-04 17:42:00,,15071.0,,
2025-08-04 17:43:00,,14686.9,,
2025-08-04 17:44:00,,14436.8,,
2025-08-04 17:49:00,,13890.3,,
2025-08-04 17:50:00,,12983.3,,
2025-08-04 17:51:00,,12618.2,,
2025-08-04 17:52:00,,12295.1,,
2025-08-04 17:53:00,,12017.8,,
2025-08-04 17:54:00,,11537.1,,
2025-08-04 17:59:00,,11469.8,,
2025-08-04 18:00:00,,11424.9,,
2025-08-04 18:01:00,,11371.5,,
2025-08-04 18:02:00,,11440.2,,
2025-08-04 18:07:00,,12169.5,,
2025-08-04 18:08:00,,12430.1,,
2025-08-04 18:09:00,,12676.1,,
2025-08-04 18:10:00,,12777.7,,
2025-08-04 18:11:00,,12899.0,,
2025-08-04 18:12:00,,12673.9,,
2025-08-04 18:17:00,,11372.2,,
2025-08-04 18:18:00,,11243.6,,
2025-08-04 18:19:00,,11041.6,,
2025-08-04 18:20:00,,10954.4,,
2025-08-04 18:21:00,,10901.5,,
2025-08-04 18:22:00,,10993.9,,
2025-08-04 18:23:00,,10150.1,,
2025-08-04 18:28:00,,8261.49,,
2025-08-04 18:29:00,,8075.69,,
2025-08-04 18:30:00,,7955.39,,
2025-08-04 18:31:00,,7828.55,,
2025-08-04 18:32:00,,7781.84,,
2025-08-04 18:33:00,,7810.91,,
2025-08-04 18:38:00,,8206.0,,
2025-08-04 18:39:00,,8289.43,,
2025-08-04 18:40:00,,8324.21,,
2025-08-04 18:41:00,,8382.71,,
2025-08-04 18:42:00,,8355.7,,
2025-08-04 18:43:00,,8288.69,,
2025-08-04 18:44:00,,8238.39,,
2025-08-04 18:49:00,,8131.52,,
2025-08-04 18:50:00,,8275.97,,
2025-08-04 18:51:00,,8242.98,,
2025-08-04 18:52:00,,8175.76,,
2025-08-04 18:53:00,,8172.47,,
2025-08-04 18:54:00,,8103.81,,
2025-08-04 18:59:00,,7240.32,,
2025-08-04 19:00:00,,7184.19,,
2025-08-04 19:01:00,,7086.93,,
2025-08-04 19:02:00,,7003.21,,
2025-08-04 19:03:00,,6967.19,,
2025-08-04 19:04:00,,7012.09,,
2025-08-04 19:05:00,,6873.0,,
2025-08-04 19:06:00,,6973.64,,
2025-08-04 19:07:00,,6498.11,,
2025-08-04 19:08:00,,6326.97,,
2025-08-04 19:09:00,,6156.16,,
2025-08-04 19:10:00,,6010.29,,
2025-08-04 19:11:00,,5913.89,,
2025-08-04 19:12:00,,5901.16,,
2025-08-04 19:13:00,,5967.05,,
2025-08-04 19:14:00,,6056.26,,
2025-08-04 19:15:00,,6072.64,,
2025-08-04 19:20:00,,5669.67,,
2025-08-04 19:21:00,,5587.64,,
2025-08-04 19:22:00,,5537.3,,
2025-08-04 19:23:00,,5472.53,,
2025-08-04 19:24:00,,5380.6,,
2025-08-04 19:25:00,,5228.81,,
2025-08-04 19:26:00,,5297.44,,
2025-08-04 19:27:00,,5204.93,,
2025-08-04 19:32:00,,4504.19,,
2025-08-04 19:33:00,,4379.72,,
2025-08-04 19:34:00,,4295.4,,
2025-08-04 19:35:00,,4188.24,,
2025-08-04 19:36:00,,4009.68,,
2025-08-04 19:37:00,,3846.16,,
2025-08-04 19:42:00,,3226.0,,
2025-08-04 19:43:00,,3090.9,,
2025-08-04 19:44:00,,2934.53,,
2025-08-04 19:45:00,,2777.49,,
2025-08-04 19:46:00,,2601.03,,
2025-08-04 19:47:00,,2386.7,,
2025-08-04 19:48:00,,2170.16,,
2025-08-04 19:53:00,,1656.0,,
2025-08-04 19:54:00,,1658.29,,
2025-08-04 19:55:00,,1626.95,,
2025-08-04 19:56:00,,1593.57,,
2025-08-04 19:57:00,,1572.75,,
2025-08-04 19:58:00,,1510.64,,
2025-08-04 19:59:00,,1423.84,,
2025-08-04 20:04:00,,1009.57,,
2025-08-04 20:05:00,,949.158,,
2025-08-04 20:06:00,,886.414,,
2025-08-04 20:07:00,,826.526,,
2025-08-04 20:08:00,,773.086,,
2025-08-04 20:09:00,,739.456,,
2025-08-04 20:14:00,,551.947,,
2025-08-04 20:15:00,,509.741,,
2025-08-04 20:16:00,,468.825,,
2025-08-04 20:17:00,,424.897,,
2025-08-04 20:18:00,,376.474,,
2025-08-04 20:19:00,,324.017,,
2025-08-04 20:20:00,,276.667,,
2025-08-04 20:25:00,,144.517,,
2025-08-04 20:26:00,,122.982,,
2025-08-04 20:27:00,,96.8276,,
2025-08-04 20:28:00,,74.1053,,
2025-08-04 20:29:00,,53.1034,,
2025-08-04 20:30:00,,30.1053,,
2025-08-04 20:35:00,,13.6842,,
2025-08-04 20:36:00,,17.4828,,
2025-08-04 20:37:00,,0.0,,
2025-08-04 20:38:00,,0.0,,
2025-08-04 20:39:00,,20.6207,,
2025-08-04 20:40:00,,10.9474,,
2025-08-04 20:41:00,,0.0,,
2025-08-04 20:46:00,,8.06897,,
2025-08-04 20:47:00,,23.7193,,
2025-08-04 20:48:00,,0.0,,
2025-08-04 20:49:00,,0.0,,
2025-08-04 20:50:00,,7.62069,,
2025-08-04 20:51:00,,24.1754,,
2025-08-04 20:52:00,,0.0,,
2025-08-04 20:57:00,,0.0,,
2025-08-04 20:58:00,,0.0,,
2025-08-04 20:59:00,,22.8621,,
2025-08-04 21:00:00,,8.66667,,
2025-08-04 21:01:00,,0.0,,
2025-08-04 21:02:00,,0.0,,
2025-08-04 21:07:00,,9.86207,,
2025-08-04 21:08:00,,21.8947,,
2025-08-04 21:09:00,,0.0,,
2025-08-04 21:10:00,,0.0,,
2025-08-04 21:11:00,,3.13793,,
2025-08-04 21:12:00,,26.0,,
2025-08-04 21:13:00,,2.68966,,
2025-08-04 21:18:00,,0.0,,
2025-08-04 21:19:00,,0.0,,
2025-08-04 21:20:00,,16.5862,,
2025-08-04 21:21:00,,15.0526,,
2025-08-04 21:22:00,,0.0,,
2025-08-04 21:23:00,,0.0,,
2025-08-04 21:28:00,,3.64912,,
2025-08-04 21:29:00,,26.0,,
2025-08-04 21:30:00,,1.82456,,
2025-08-04 21:31:00,,0.0,,
2025-08-04 21:32:00,,0.0,,
2025-08-04 21:33:00,,22.8621,,
2025-08-04 21:34:00,,8.51724,,
2025-08-04 21:39:00,,0.0,,
2025-08-04 21:40:00,,0.0,,
2025-08-04 21:41:00,,10.0351,,
2025-08-04 21:42:00,,21.5172,,
2025-08-04 21:43:00,,0.0,,
2025-08-04 21:44:00,,0.0,,
2025-08-04 21:49:00,,0.0,,
2025-08-04 21:50:00,,24.1754,,
2025-08-04 21:51:00,,7.62069,,
2025-08-04 21:52:00,,0.0,,
2025-08-04 21:53:00,,0.0,,
2025-08-04 21:54:00,,20.9825,,
2025-08-04 21:55:00,,10.7586,,
2025-08-04 22:00:00,,0.0,,
2025-08-04 22:01:00,,0.0,,
2025-08-04 22:02:00,,18.2456,,
2025-08-04 22:03:00,,13.4483,,
2025-08-04 22:04:00,,0.0,,
2025-08-04 22:05:00,,0.0,,
2025-08-04 22:06:00,,13.0,,
2025-08-04 22:11:00,,24.1754,,
2025-08-04 22:12:00,,0.0,,
2025-08-04 22:13:00,,0.0,,
2025-08-04 22:14:00,,1.82456,,
2025-08-04 22:15:00,,26.0,,
2025-08-04 22:16:00,,3.64912,,
2025-08-04 22:21:00,,0.0,,
2025-08-04 22:22:00,,0.0,,
2025-08-04 22:23:00,,17.4828,,
2025-08-04 22:24:00,,13.4483,,
2025-08-04 22:25:00,,0.0,,
2025-08-04 22:26:00,,0.0,,
2025-08-04 22:27:00,,13.2281,,
2025-08-04 22:32:00,,23.3103,,
2025-08-04 22:33:00,,0.0,,
2025-08-04 22:34:00,,0.0,,
2025-08-04 22:35:00,,3.58621,,
2025-08-04 22:36:00,,26.0,,
2025-08-04 22:37:00,,2.24138,,
2025-08-04 22:42:00,,0.0,,
2025-08-04 22:43:00,,0.0,,
2025-08-04 22:44:00,,19.2759,,
2025-08-04 22:45:00,,12.3158,,
2025-08-04 22:46:00,,0.0,,
2025-08-04 22:47:00,,0.0,,
2025-08-04 22:48:00,,14.3448,,
2025-08-04 22:53:00,,21.9655,,
2025-08-04 22:54:00,,0.0,,
2025-08-04 22:55:00,,0.0,,
2025-08-04 22:56:00,,4.5614,,
2025-08-04 22:57:00,,26.0,,
2025-08-04 22:58:00,,0.912281,,
2025-08-04 22:59:00,,0.0,,
2025-08-04 23:04:00,,0.0,,
2025-08-04 23:05:00,,20.9825,,
2025-08-04 23:06:00,,10.7586,,
2025-08-04 23:07:00,,0.0,,
2025-08-04 23:08:00,,0.0,,
2025-08-04 23:09:00,,16.1379,,
2025-08-04 23:14:00,,20.5263,,
2025-08-04 23:15:00,,0.0,,
2025-08-04 23:16:00,,0.0,,
2025-08-04 23:17:00,,6.38596,,
2025-08-04 23:18:00,,24.6552,,
2025-08-04 23:19:00,,0.0,,
2025-08-04 23:20:00,,0.0,,
2025-08-04 23:25:00,,0.0,,
2025-08-04 23:26:00,,23.7193,,
2025-08-04 23:27:00,,8.06897,,
2025-08-04 23:28:00,,0.0,,
2025-08-04 23:29:00,,0.0,,
2025-08-04 23:30:00,,16.8772,,
2025-08-04 23:35:00,,21.4386,,
2025-08-04 23:36:00,,0.0,,
2025-08-04 23:37:00,,0.0,,
2025-08-04 23:38:00,,3.58621,,
2025-08-04 23:39:00,,26.0,,
2025-08-04 23:40:00,,1.7931,,
2025-08-04 23:41:00,,0.0,,
2025-08-04 23:46:00,,0.0,,
2025-08-04 23:47:00,,16.5862,,
2025-08-04 23:48:00,,14.7931,,
2025-08-04 23:49:00,,0.0,,
2025-08-04 23:50:00,,0.0,,
2025-08-04 23:51:00,,10.0351,,
2025-08-04 23:56:00,,26.0,,
2025-08-04 23:57:00,,2.24138,,
2025-08-04 23:58:00,,0.0,,
2025-08-04 23:59:00,,0.0,,
2025-08-05 00:00:00,,23.7586,,
2025-08-05 00:01:00,,7.75439,,
2025-08-05 00:02:00,,0.0,,
2025-08-05 00:07:00,,0.0,,
2025-08-05 00:08:00,,11.2069,,
2025-08-05 00:09:00,,20.5263,,
2025-08-05 00:10:00,,0.0,,
2025-08-05 00:11:00,,0.0,,
2025-08-05 00:12:00,,4.93103,,
2025-08-05 00:13:00,,26.0,,
2025-08-05 00:18:00,,6.38596,,
2025-08-05 00:19:00,,0.0,,
2025-08-05 00:20:00,,0.0,,
2025-08-05 00:21:00,,18.3793,,
2025-08-05 00:22:00,,13.2281,,
2025-08-05 00:23:00,,0.0,,
2025-08-05 00:28:00,,0.0,,
2025-08-05 00:29:00,,5.92982,,
2025-08-05 00:30:00,,25.5517,,
2025-08-05 00:31:00,,0.0,,
2025-08-05 00:32:00,,0.0,,
2025-08-05 00:33:00,,0.0,,
2025-08-05 00:34:00,,26.0,,
2025-08-05 00:39:00,,11.6552,,
2025-08-05 00:40:00,,0.0,,
2025-08-05 00:41:00,,0.0,,
2025-08-05 00:42:00,,13.4483,,
2025-08-05 00:43:00,,18.2456,,
2025-08-05 00:44:00,,0.0,,
2025-08-05 00:49:00,,0.0,,
2025-08-05 00:50:00,,1.34483,,
2025-08-05 00:51:00,,26.0,,
2025-08-05 00:52:00,,4.10526,,
2025-08-05 00:53:00,,0.0,,
2025-08-05 00:54:00,,0.0,,
2025-08-05 00:55:00,,21.5172,,
2025-08-05 01:00:00,,16.4211,,
2025-08-05 01:01:00,,0.0,,
2025-08-05 01:02:00,,0.0,,
2025-08-05 01:03:00,,10.0351,,
2025-08-05 01:04:00,,21.5172,,
2025-08-05 01:05:00,,0.0,,
2025-08-05 01:06:00,,0.0,,
2025-08-05 01:11:00,,0.0,,
2025-08-05 01:12:00,,24.2069,,
2025-08-05 01:13:00,,7.29825,,
2025-08-05 01:14:00,,0.0,,
2025-08-05 01:15:00,,0.0,,
2025-08-05 01:16:00,,18.8276,,
2025-08-05 01:21:00,,18.3793,,
2025-08-05 01:22:00,,0.0,,
2025-08-05 01:23:00,,0.0,,
2025-08-05 01:24:00,,7.29825,,
2025-08-05 01:25:00,,24.2069,,
2025-08-05 01:26:00,,0.0,,
2025-08-05 01:27:00,,0.0,,
2025-08-05 01:32:00,,0.0,,
2025-08-05 01:33:00,,21.9655,,
2025-08-05 01:34:00,,9.57895,,
2025-08-05 01:35:00,,0.0,,
2025-08-05 01:36:00,,0.0,,
2025-08-05 01:37:00,,16.1379,,
2025-08-05 01:42:00,,20.9825,,
2025-08-05 01:43:00,,0.0,,
2025-08-05 01:44:00,,0.0,,
2025-08-05 01:45:00,,5.01754,,
2025-08-05 01:46:00,,26.0,,
2025-08-05 01:47:00,,0.0,,
2025-08-05 01:48:00,,0.0,,
2025-08-05 01:53:00,,0.0,,
2025-08-05 01:54:00,,20.0702,,
2025-08-05 01:55:00,,11.6552,,
2025-08-05 01:56:00,,0.0,,
2025-08-05 01:57:00,,0.0,,
2025-08-05 01:58:00,,24.6316,,
2025-08-05 01:59:00,,7.17241,,
2025-08-05 02:04:00,,0.0,,
2025-08-05 02:05:00,,0.0,,
2025-08-05 02:06:00,,13.4483,,
2025-08-05 02:07:00,,17.931,,
2025-08-05 02:08:00,,0.0,,
2025-08-05 02:09:00,,0.0,,
2025-08-05 02:14:00,,2.24138,,
2025-08-05 02:15:00,,26.0,,
2025-08-05 02:16:00,,3.13793,,
2025-08-05 02:17:00,,0.0,,
2025-08-05 02:18:00,,7.62069,,
2025-08-05 02:19:00,,24.1754,,
2025-08-05 02:20:00,,0.0,,
2025-08-05 02:25:00,,0.0,,
2025-08-05 02:26:00,,6.84211,,
2025-08-05 02:27:00,,24.2069,,
2025-08-05 02:28:00,,0.0,,
2025-08-05 02:29:00,,0.0,,
2025-08-05 02:30:00,,1.36842,,
2025-08-05 02:35:00,,21.9655,,
2025-08-05 02:36:00,,9.41379,,
2025-08-05 02:37:00,,0.0,,
2025-08-05 02:38:00,,0.0,,
2025-08-05 02:39:00,,16.8772,,
2025-08-05 02:40:00,,14.7931,,
2025-08-05 02:41:00,,0.0,,
2025-08-05 02:46:00,,0.0,,
2025-08-05 02:47:00,,6.72414,,
2025-08-05 02:48:00,,25.0877,,
2025-08-05 02:49:00,,0.0,,
2025-08-05 02:50:00,,0.0,,
2025-08-05 02:51:00,,1.34483,,
2025-08-05 02:52:00,,26.0,,
2025-08-05 02:57:00,,9.12281,,
2025-08-05 02:58:00,,0.0,,
2025-08-05 02:59:00,,0.0,,
2025-08-05 03:00:00,,17.0345,,
2025-08-05 03:01:00,,14.5965,,
2025-08-05 03:02:00,,0.0,,
2025-08-05 03:07:00,,0.0,,
2025-08-05 03:08:00,,6.27586,,
2025-08-05 03:09:00,,25.5439,,
2025-08-05 03:10:00,,0.0,,
2025-08-05 03:11:00,,0.0,,
2025-08-05 03:12:00,,0.896552,,
2025-08-05 03:13:00,,26.0,,
2025-08-05 03:18:00,,10.0351,,
2025-08-05 03:19:00,,0.0,,
2025-08-05 03:20:00,,0.0,,
2025-08-05 03:21:00,,15.6897,,
2025-08-05 03:22:00,,15.5088,,
2025-08-05 03:23:00,,0.0,,
2025-08-05 03:24:00,,0.0,,
2025-08-05 03:25:00,,10.7586,,
2025-08-05 03:30:00,,25.5517,,
2025-08-05 03:31:00,,0.0,,
2025-08-05 03:32:00,,0.0,,
2025-08-05 03:33:00,,1.34483,,
2025-08-05 03:34:00,,26.0,,
2025-08-05 03:35:00,,4.03448,,
2025-08-05 03:36:00,,0.0,,
2025-08-05 03:41:00,,0.0,,
2025-08-05 03:42:00,,17.7895,,
2025-08-05 03:43:00,,13.8966,,
2025-08-05 03:44:00,,0.0,,
2025-08-05 03:45:00,,0.0,,
2025-08-05 03:46:00,,13.4483,,
2025-08-05 03:51:00,,22.8621,,
2025-08-05 03:52:00,,0.0,,
2025-08-05 03:53:00,,0.0,,
2025-08-05 03:54:00,,3.64912,,
2025-08-05 03:55:00,,26.0,,
2025-08-05 03:56:00,,1.82456,,
2025-08-05 03:57:00,,0.0,,
2025-08-05 04:02:00,,0.0,,
2025-08-05 04:03:00,,19.1579,,
2025-08-05 04:04:00,,12.5517,,
2025-08-05 04:05:00,,0.0,,
2025-08-05 04:06:00,,0.0,,
2025-08-05 04:07:00,,13.6842,,
2025-08-05 04:08:00,,17.931,,
2025-08-05 04:13:00,,0.0,,
2025-08-05 04:14:00,,0.0,,
2025-08-05 04:15:00,,2.24138,,
2025-08-05 04:16:00,,26.0,,
2025-08-05 04:17:00,,3.58621,,
2025-08-05 04:18:00,,0.0,,
2025-08-05 04:23:00,,0.0,,
2025-08-05 04:24:00,,16.5862,,
2025-08-05 04:25:00,,15.0526,,
2025-08-05 04:26:00,,0.0,,
2025-08-05 04:27:00,,0.0,,
2025-08-05 04:28:00,,11.4035,,
2025-08-05 04:29:00,,20.1724,,
2025-08-05 04:34:00,,0.0,,
2025-08-05 04:35:00,,0.0,,
2025-08-05 04:36:00,,0.448276,,
2025-08-05 04:37:00,,26.0,,
2025-08-05 04:38:00,,4.93103,,
2025-08-05 04:39:00,,0.0,,
2025-08-05 04:44:00,,0.0,,
2025-08-05 04:45:00,,15.6897,,
2025-08-05 04:46:00,,15.9649,,
2025-08-05 04:47:00,,0.0,,
2025-08-05 04:48:00,,0.0,,
2025-08-05 04:49:00,,9.41379,,
2025-08-05 04:50:00,,22.3509,,
2025-08-05 04:55:00,,1.36842,,
2025-08-05 04:56:00,,0.0,,
2025-08-05 04:57:00,,0.0,,
2025-08-05 04:58:00,,24.2069,,
2025-08-05 04:59:00,,7.29825,,
2025-08-05 05:00:00,,0.0,,
2025-08-05 05:01:00,,0.0,,
2025-08-05 05:06:00,,12.7719,,
2025-08-05 05:07:00,,18.8276,,
2025-08-05 05:08:00,,0.0,,
2025-08-05 05:09:00,,0.0,,
2025-08-05 05:10:00,,6.72414,,
2025-08-05 05:11:00,,25.0877,,
2025-08-05 05:16:00,,5.37931,,
2025-08-05 05:17:00,,0.0,,
2025-08-05 05:18:00,,0.0,,
2025-08-05 05:19:00,,20.0702,,
2025-08-05 05:20:00,,11.6552,,
2025-08-05 05:21:00,,0.0,,
2025-08-05 05:22:00,,0.0,,
2025-08-05 05:27:00,,8.06897,,
2025-08-05 05:28:00,,23.7193,,
2025-08-05 05:29:00,,0.0,,
2025-08-05 05:30:00,,0.0,,
2025-08-05 05:31:00,,1.7931,,
2025-08-05 05:32:00,,26.0,,
2025-08-05 05:37:00,,10.0351,,
2025-08-05 05:38:00,,0.0,,
2025-08-05 05:39:00,,0.0,,
2025-08-05 05:40:00,,15.5088,,
2025-08-05 05:41:00,,16.1379,,
2025-08-05 05:42:00,,0.0,,
2025-08-05 05:43:00,,0.0,,
2025-08-05 05:48:00,,4.10526,,
2025-08-05 05:49:00,,26.0,,
2025-08-05 05:50:00,,0.896552,,
2025-08-05 05:51:00,,0.0,,
2025-08-05 05:52:00,,8.06897,,
2025-08-05 05:53:00,,23.7193,,
2025-08-05 05:54:00,,0.0,,
2025-08-05 05:59:00,,0.0,,
2025-08-05 06:00:00,,21.8947,,
2025-08-05 06:01:00,,9.86207,,
2025-08-05 06:02:00,,0.0,,
2025-08-05 06:03:00,,2.68966,,
2025-08-05 06:04:00,,26.0,,
2025-08-05 06:09:00,,0.0,,
2025-08-05 06:10:00,,2.24138,,
2025-08-05 06:11:00,,68.193,,
2025-08-05 06:12:00,,257.569,,
2025-08-05 06:13:00,,368.807,,
2025-08-05 06:14:00,,401.414,,
2025-08-05 06:15:00,,457.456,,
2025-08-05 06:20:00,,690.259,,
2025-08-05 06:21:00,,774.552,,
2025-08-05 06:22:00,,851.491,,
2025-08-05 06:23:00,,920.035,,
2025-08-05 06:24:00,,990.034,,
2025-08-05 06:25:00,,1060.28,,
2025-08-05 06:30:00,,1167.49,,
2025-08-05 06:31:00,,1112.69,,
2025-08-05 06:32:00,,1085.14,,
2025-08-05 06:33:00,,1107.22,,
2025-08-05 06:34:00,,1166.98,,
2025-08-05 06:35:00,,1228.66,,
2025-08-05 06:36:00,,1278.47,,
2025-08-05 06:41:00,,1515.74,,
2025-08-05 06:42:00,,1561.91,,
2025-08-05 06:43:00,,1632.05,,
2025-08-05 06:44:00,,1700.47,,
2025-08-05 06:45:00,,1771.34,,
2025-08-05 06:46:00,,1836.93,,
2025-08-05 06:47:00,,1933.4,,
2025-08-05 06:52:00,,2344.09,,
2025-08-05 06:53:00,,2447.4,,
2025-08-05 06:54:00,,2547.81,,
2025-08-05 06:55:00,,2653.17,,
2025-08-05 06:56:00,,2764.3,,
2025-08-05 06:57:00,,2890.03,,
2025-08-05 07:02:00,,3179.23,,
2025-08-05 07:03:00,,3276.52,,
2025-08-05 07:04:00,,3392.26,,
2025-08-05 07:05:00,,3626.55,,
2025-08-05 07:06:00,,4019.89,,
2025-08-05 07:07:00,,4033.71,,
2025-08-05 07:08:00,,3852.19,,
2025-08-05 07:13:00,,3493.6,,
2025-08-05 07:14:00,,3491.74,,
2025-08-05 07:15:00,,3533.46,,
2025-08-05 07:16:00,,3611.98,,
2025-08-05 07:17:00,,3801.77,,
2025-08-05 07:18:00,,4100.76,,
2025-08-05 07:23:00,,4163.16,,
2025-08-05 07:24:00,,3985.0,,
2025-08-05 07:25:00,,3870.32,,
2025-08-05 07:26:00,,3997.33,,
2025-08-05 07:27:00,,4225.93,,
2025-08-05 07:28:00,,4488.98,,
2025-08-05 07:29:00,,4635.82,,
2025-08-05 07:34:00,,4337.09,,
2025-08-05 07:35:00,,4453.26,,
2025-08-05 07:36:00,,4717.5,,
2025-08-05 07:37:00,,4862.35,,
2025-08-05 07:38:00,,5133.79,,
2025-08-05 07:39:00,,5324.0,,
2025-08-05 07:40:00,,5456.66,,
2025-08-05 07:45:00,,4586.53,,
2025-08-05 07:46:00,,4451.79,,
2025-08-05 07:47:00,,4634.5,,
2025-08-05 07:48:00,,4767.0,,
2025-08-05 07:49:00,,5046.33,,
2025-08-05 07:50:00,,5289.93,,
2025-08-05 07:55:00,,7042.93,,
2025-08-05 07:56:00,,7336.79,,
2025-08-05 07:57:00,,7649.09,,
2025-08-05 07:58:00,,7874.0,,
2025-08-05 07:59:00,,8029.67,,
2025-08-05 08:00:00,,8127.65,,
2025-08-05 08:01:00,,8227.52,,
2025-08-05 08:06:00,,9875.88,,
2025-08-05 08:07:00,,9691.28,,
2025-08-05 08:08:00,,9251.04,,
2025-08-05 08:09:00,,9105.4,,
2025-08-05 08:10:00,,8994.89,,
2025-08-05 08:11:00,,9047.24,,
2025-08-05 08:16:00,,10527.5,,
2025-08-05 08:17:00,,11038.2,,
2025-08-05 08:18:00,,12620.2,,
2025-08-05 08:19:00,,11725.3,,
2025-08-05 08:20:00,,11174.2,,
2025-08-05 08:21:00,,13110.2,,
2025-08-05 08:22:00,,17865.3,,
2025-08-05 08:27:00,,15203.2,,
2025-08-05 08:28:00,,12572.4,,
2025-08-05 08:29:00,,11824.8,,
2025-08-05 08:30:00,,12987.9,,
2025-08-05 08:31:00,,12216.6,,
2025-08-05 08:32:00,,13454.8,,
2025-08-05 08:33:00,,14953.5,,
2025-08-05 08:38:00,,10277.5,,
2025-08-05 08:39:00,,9942.5,,
2025-08-05 08:40:00,,9924.96,,
2025-08-05 08:41:00,,10411.5,,
2025-08-05 08:42:00,,10739.6,,
2025-08-05 08:43:00,,9946.41,,
2025-08-05 08:48:00,,8868.65,,
2025-08-05 08:49:00,,8936.69,,
2025-08-05 08:50:00,,9344.19,,
2025-08-05 08:51:00,,9747.5,,
2025-08-05 08:52:00,,9419.47,,
2025-08-05 08:53:00,,9467.17,,
2025-08-05 08:54:00,,9648.67,,
2025-08-05 08:59:00,,9101.03,,
2025-08-05 09:00:00,,9578.7,,
2025-08-05 09:01:00,,10340.7,,
2025-08-05 09:02:00,,14111.5,,
2025-08-05 09:03:00,,11966.2,,
2025-08-05 09:04:00,,12086.9,,
2025-08-05 09:05:00,,12617.2,,
2025-08-05 09:10:00,,13421.2,,
2025-08-05 09:11:00,,19524.2,,
2025-08-05 09:12:00,,17250.6,,
2025-08-05 09:13:00,,19089.3,,
2025-08-05 09:14:00,,23934.9,,
2025-08-05 09:15:00,,24334.1,,
2025-08-05 09:16:00,,25705.9,,
2025-08-05 09:17:00,,24907.0,,
2025-08-05 09:18:00,,23476.8,,
2025-08-05 09:19:00,,25593.1,,
2025-08-05 09:20:00,,25651.5,,
2025-08-05 09:21:00,,25368.2,,
2025-08-05 09:22:00,,24919.7,,
2025-08-05 09:23:00,,24729.1,,
2025-08-05 09:24:00,,25373.9,,
2025-08-05 09:25:00,,25925.4,,
2025-08-05 09:30:00,,26879.0,,
2025-08-05 09:31:00,,26939.5,,
2025-08-05 09:32:00,,27959.3,,
2025-08-05 09:33:00,,28412.1,,
2025-08-05 09:34:00,,28163.4,,
2025-08-05 09:35:00,,28615.6,,
2025-08-05 09:36:00,,28758.0,,
2025-08-05 09:41:00,,29494.3,,
2025-08-05 09:42:00,,29324.5,,
2025-08-05 09:43:00,,29965.6,,
2025-08-05 09:44:00,,30482.8,,
2025-08-05 09:45:00,,30973.1,,
2025-08-05 09:46:00,,31074.6,,
2025-08-05 09:47:00,,30960.7,,
2025-08-05 09:52:00,,31300.3,,
2025-08-05 09:53:00,,31364.3,,
2025-08-05 09:54:00,,31808.8,,
2025-08-05 09:55:00,,32289.2,,
2025-08-05 09:56:00,,32665.3,,
2025-08-05 09:57:00,,33087.8,,
2025-08-05 10:02:00,,33097.3,,
2025-08-05 10:03:00,,33573.2,,
2025-08-05 10:04:00,,33396.4,,
2025-08-05 10:05:00,,34111.4,,
2025-08-05 10:06:00,,34084.9,,
2025-08-05 10:07:00,,34504.2,,
2025-08-05 10:08:00,,35264.9,,
2025-08-05 10:13:00,,35292.5,,
2025-08-05 10:14:00,,36163.1,,
2025-08-05 10:15:00,,36521.6,,
2025-08-05 10:16:00,,36979.3,,
2025-08-05 10:17:00,,37227.7,,
2025-08-05 10:18:00,,37729.0,,
2025-08-05 10:19:00,,38048.6,,
2025-08-05 10:24:00,,34409.6,,
2025-08-05 10:25:00,,29634.0,,
2025-08-05 10:26:00,,30562.8,,
2025-08-05 10:27:00,,37328.6,,
2025-08-05 10:28:00,,38570.7,,
2025-08-05 10:29:00,,38495.6,,
2025-08-05 10:34:00,,37863.8,,
2025-08-05 10:35:00,,37544.3,,
2025-08-05 10:36:00,,37532.3,,
2025-08-05 10:37:00,,36280.5,,
2025-08-05 10:38:00,,37872.5,,
2025-08-05 10:39:00,,39044.2,,
2025-08-05 10:40:00,,39672.5,,
2025-08-05 10:45:00,,41106.3,,
2025-08-05 10:46:00,,41300.4,,
2025-08-05 10:47:00,,41989.1,,
2025-08-05 10:48:00,,41514.6,,
2025-08-05 10:49:00,,42599.1,,
2025-08-05 10:50:00,,43466.2,,
2025-08-05 10:51:00,,43987.8,,
