t,PAC_PV,P_BESS,P_Grid,IBat,TBat,VBat,Soc,FreqIn,FreqOut,nCicli,Assorbita
2024-01-30 01:15:00,13.5417,0.0,-2901.23,0.0,19.6,48.37,16.0,50.1046,50.1479,186,2914.7717
2024-01-30 01:20:00,14.1324,0.0,-2950.21,0.0,19.6,48.37,16.0,50.1046,50.1479,186,2964.3424
2024-01-30 01:25:00,14.2639,0.0,-3509.3,0.0,19.5,48.37,16.0,50.1046,50.1479,186,3523.5639
2024-01-30 01:30:00,14.1736,0.0,-3298.2,0.0,19.5,48.36,16.0,50.1046,50.2765,186,3312.3736
2024-01-30 01:35:00,13.0453,0.0,-2982.02,0.0,19.5,48.36,16.0,50.1046,50.2765,186,2995.0653
2024-01-30 01:40:00,12.5486,0.0,-3278.43,0.0,19.5,48.36,16.0,50.1046,50.2765,186,3290.9786
2024-01-30 01:45:00,12.4583,0.0,-3293.57,0.0,19.5,48.36,16.0,50.1046,50.2765,186,3306.0283
2024-01-30 01:50:00,12.5486,0.0,-3385.44,0.0,19.5,48.36,16.0,50.1046,50.2765,186,3397.9886
2024-01-30 01:55:00,8.60627,0.0,-3527.91,0.0,19.5,48.36,16.0,50.1046,50.2765,186,3536.51627
2024-01-30 02:00:00,14.4444,0.0,-3509.82,0.0,19.5,48.36,16.0,50.1046,50.1479,186,3524.2644
2024-01-30 02:05:00,14.3542,0.0,-3245.52,0.0,19.4,48.36,16.0,50.1046,50.1479,186,3259.8742
2024-01-30 02:10:00,12.8194,0.0,-6093.31,0.0,19.4,48.36,16.0,50.1046,50.1479,186,6106.1294
2024-01-30 02:15:00,12.6829,0.0,-5721.49,0.0,19.4,48.36,16.0,50.1046,50.1479,186,5734.1729
2024-01-30 02:20:00,12.6389,0.0,-3633.77,0.0,19.4,48.36,16.0,50.1046,50.2765,186,3646.4089
2024-01-30 02:25:00,13.0903,0.0,-4091.67,0.0,19.4,48.36,16.0,50.1046,50.2765,186,4104.7603
2024-01-30 02:30:00,12.0972,0.0,-4360.66,0.0,19.4,48.36,16.0,50.1046,50.2765,186,4372.7572
2024-01-30 02:35:00,10.1111,0.0,-4542.87,0.0,19.4,48.36,16.0,50.1046,50.2765,186,4552.9811
2024-01-30 02:40:00,14.3136,0.0,-4760.5,0.0,19.3,48.36,16.0,50.1046,50.1479,186,4774.8136
2024-01-30 02:45:00,13.3611,0.0,-5141.91,0.0,19.3,48.35,16.0,50.1046,50.2765,186,5155.2711
2024-01-30 02:50:00,12.6389,0.0,-5058.64,0.0,19.3,48.35,16.0,50.1046,50.2765,186,5071.2789
2024-01-30 02:55:00,12.5486,0.0,-5220.34,0.0,19.3,48.35,16.0,50.1046,50.1479,186,5232.8886
2024-01-30 03:00:00,7.33798,0.0,-5441.07,0.0,19.3,48.35,16.0,50.1046,50.1479,186,5448.40798
2024-01-30 03:05:00,14.1736,0.0,-5230.37,0.0,19.3,48.35,16.0,50.1046,50.2765,186,5244.5436
2024-01-30 03:10:00,14.0833,0.0,-5043.34,0.0,19.3,48.35,16.0,50.1046,50.1479,186,5057.4233
2024-01-30 03:15:00,14.2639,0.0,-4907.91,0.0,19.3,48.35,16.0,50.1046,50.2765,186,4922.1739
2024-01-30 03:20:00,13.2265,0.0,-2907.67,0.0,19.3,48.35,16.0,50.1046,50.1479,186,2920.8965
2024-01-30 03:25:00,12.6389,0.0,-2941.07,0.0,19.3,48.35,16.0,50.1046,50.2765,186,2953.7089
2024-01-30 03:30:00,12.3681,0.0,-3219.99,0.0,19.3,48.35,16.0,50.1046,50.2765,186,3232.3581
2024-01-30 03:35:00,13.1359,0.0,-3911.08,0.0,19.2,48.35,16.0,50.1046,50.02,186,3924.2159
2024-01-30 03:40:00,14.4444,0.0,-3436.09,0.0,19.2,48.35,16.0,50.1046,50.1479,186,3450.5344
2024-01-30 03:45:00,14.625,0.0,-3398.58,0.0,19.2,48.35,16.0,50.1046,50.1479,186,3413.205
2024-01-30 03:50:00,14.2639,0.0,-3241.75,0.0,19.2,48.35,16.0,50.1046,50.2765,186,3256.0139
2024-01-30 03:55:00,12.6389,0.0,-9035.95,0.0,19.2,48.35,16.0,50.1046,50.02,186,9048.5889
2024-01-30 04:00:00,12.5017,0.0,-12723.7,0.0,19.2,48.34,16.0,50.1046,50.2765,186,12736.2017
2024-01-30 04:05:00,12.3681,0.0,-12705.6,0.0,19.2,48.34,16.0,50.1046,50.1479,186,12717.9681
2024-01-30 04:10:00,13.3611,0.0,-12842.4,0.0,19.1,48.34,16.0,50.1046,50.1479,186,12855.7611
2024-01-30 04:15:00,14.2639,0.0,-12789.8,0.0,19.1,48.34,16.0,50.1046,50.2765,186,12804.0639
2024-01-30 04:20:00,14.1324,0.0,-13107.5,0.0,19.1,48.34,16.0,50.1046,50.1479,186,13121.6324
2024-01-30 04:25:00,14.3542,0.0,-13173.8,0.0,19.1,48.34,16.0,50.1046,50.1479,186,13188.1542
2024-01-30 04:30:00,13.0903,0.0,-12735.7,0.0,19.1,48.34,16.0,50.1046,50.1479,186,12748.7903
2024-01-30 04:35:00,13.0278,0.0,-12648.7,0.0,19.0,48.34,16.0,50.1046,50.2765,186,12661.7278
2024-01-30 04:40:00,12.5923,0.0,-13158.3,0.0,19.0,48.34,16.0,50.1046,50.1479,186,13170.8923
2024-01-30 04:45:00,14.2639,0.0,-12917.8,0.0,19.0,48.34,16.0,50.1046,50.1479,186,12932.0639
2024-01-30 04:50:00,14.0833,0.0,-12887.4,0.0,19.0,48.34,16.0,50.1046,50.02,186,12901.4833
2024-01-30 04:55:00,13.9028,0.0,-12688.1,0.0,18.9,48.34,16.0,50.1046,50.2765,186,12702.0028
2024-01-30 05:00:00,14.0418,0.0,-12915.5,0.0,18.9,48.34,16.0,50.1046,50.1479,186,12929.5418
2024-01-30 05:05:00,12.8194,0.0,-13081.6,0.0,18.9,48.34,16.0,50.1046,50.1479,186,13094.4194
2024-01-30 05:10:00,12.6389,0.0,-13465.3,0.0,18.8,48.34,16.0,50.3629,50.2765,186,13477.9389
2024-01-30 05:15:00,12.4583,0.0,-13695.1,0.0,18.8,48.33,16.0,50.1046,50.2765,186,13707.5583
2024-01-30 05:20:00,12.5017,0.0,-14539.3,0.0,18.8,48.33,16.0,50.1046,50.2765,186,14551.8017
2024-01-30 05:25:00,13.8125,0.0,-14792.4,0.0,18.7,48.33,16.0,50.1046,50.02,186,14806.2125
2024-01-30 05:30:00,14.1736,0.0,-14467.7,0.0,18.7,48.33,16.0,50.1046,50.1479,186,14481.8736
2024-01-30 05:35:00,15.6458,0.0,-14216.4,0.0,18.7,48.33,16.0,50.1046,50.2765,186,14232.0458
2024-01-30 05:40:00,13.3611,0.0,-13978.7,0.0,18.7,48.33,16.0,50.1046,50.1479,186,13992.0611
2024-01-30 05:45:00,12.6829,0.0,-14072.7,0.0,18.7,48.33,16.0,50.1046,50.02,186,14085.3829
2024-01-30 05:50:00,12.6389,0.0,-14071.1,0.0,18.6,48.33,16.0,50.1046,50.1479,186,14083.7389
2024-01-30 05:55:00,12.6389,0.0,-14041.6,0.0,18.6,48.33,16.0,50.1046,50.1479,186,14054.2389
2024-01-30 06:00:00,12.6389,0.0,-14688.0,0.0,18.6,48.33,16.0,50.1046,50.2765,186,14700.6389
2024-01-30 06:05:00,15.2544,0.0,-14980.8,0.0,18.6,48.33,16.0,50.1046,50.2765,186,14996.0544
2024-01-30 06:10:00,14.0833,0.0,-14267.0,0.0,18.5,48.33,16.0,50.1046,50.1479,186,14281.0833
2024-01-30 06:15:00,14.0833,0.0,-13089.4,0.0,18.5,48.33,16.0,50.1046,50.2765,186,13103.4833
2024-01-30 06:20:00,13.8125,0.0,-13146.6,0.0,18.5,48.32,16.0,50.1046,50.1479,186,13160.4125
2024-01-30 06:25:00,12.6829,0.0,-12759.3,0.0,18.5,48.32,16.0,50.1046,50.1479,186,12771.9829
2024-01-30 06:30:00,12.5486,0.0,-12946.9,0.0,18.5,48.32,16.0,50.1046,50.1479,186,12959.4486
2024-01-30 06:35:00,13.2708,0.0,-12831.3,0.0,18.4,48.32,16.0,50.1046,50.1479,186,12844.5708
2024-01-30 06:40:00,14.1736,0.0,-13025.7,0.0,18.4,48.32,16.0,50.1046,50.02,186,13039.8736
2024-01-30 06:45:00,13.9512,0.0,-13132.4,0.0,18.4,48.32,16.0,50.1046,50.1479,186,13146.3512
2024-01-30 06:50:00,14.0833,0.0,-13218.6,0.0,18.4,48.32,16.0,50.1046,50.1479,186,13232.6833
2024-01-30 06:55:00,13.2708,0.0,-13192.4,0.0,18.3,48.32,16.0,50.1046,50.1479,186,13205.6708
2024-01-30 07:00:00,12.6389,0.0,-13999.7,0.0,18.3,48.32,16.0,50.1046,50.2765,186,14012.3389
2024-01-30 07:05:00,12.6829,0.0,-13134.1,0.0,18.2,48.32,16.0,50.1046,50.2765,186,13146.7829
2024-01-30 07:10:00,13.9931,0.0,-12775.1,0.0,18.2,48.32,16.0,50.1046,50.1479,186,12789.0931
2024-01-30 07:15:00,14.2639,0.0,-12755.1,0.0,18.2,48.32,16.0,50.1046,50.1479,186,12769.3639
2024-01-30 07:20:00,14.3136,0.0,-12767.3,0.0,18.1,48.32,16.0,50.1046,50.2765,186,12781.6136
2024-01-30 07:25:00,13.9931,0.0,-13465.5,0.0,18.1,48.32,16.0,50.1046,50.1479,186,13479.4931
2024-01-30 07:30:00,12.6389,0.0,-13555.7,0.0,18.1,48.32,16.0,50.1046,50.2765,186,13568.3389
2024-01-30 07:35:00,12.6389,0.0,-14501.5,0.0,18.0,48.31,16.0,50.1046,50.2765,186,14514.1389
2024-01-30 07:40:00,13.7222,0.0,-14708.3,0.0,18.0,48.31,16.0,50.1046,50.1479,186,14722.0222
2024-01-30 07:45:00,16.5401,0.0,-15097.1,0.0,18.0,48.31,16.0,50.1046,50.02,186,15113.6401
2024-01-30 07:50:00,15.4583,0.0,-15477.1,0.0,17.9,48.31,16.0,50.1046,50.1479,186,15492.5583
2024-01-30 07:55:00,13.2188,0.0,-15910.7,0.0,17.9,48.31,16.0,50.1046,50.1479,186,15923.9188
2024-01-30 08:00:00,16.2188,0.0,-16612.2,0.0,17.8,48.31,16.0,50.1046,50.2765,186,16628.4188
2024-01-30 08:05:00,53.7282,0.0,-16761.1,0.0,17.8,48.31,16.0,50.1046,50.1479,186,16814.8282
2024-01-30 08:10:00,362.104,0.0,-16226.7,0.0,17.8,48.31,16.0,50.1046,50.1479,186,16588.804
2024-01-30 08:15:00,718.233,0.0,-15797.1,0.0,17.8,48.31,16.0,50.1046,50.1479,186,16515.333
2024-01-30 08:20:00,1071.06,0.0,-16219.8,0.0,17.7,48.31,16.0,50.1046,50.1479,186,17290.86
2024-01-30 08:25:00,1557.55,0.0,-15929.6,0.0,17.7,48.31,16.0,50.1046,50.1479,186,17487.15
2024-01-30 08:30:00,2098.1,0.0,-15826.3,0.0,17.7,48.31,16.0,50.1046,50.1479,186,17924.4
2024-01-30 08:35:00,2682.94,0.0,-15066.7,0.0,17.7,48.3,16.0,50.1046,50.2765,186,17749.64
2024-01-30 08:40:00,3292.44,0.0,-12620.7,0.0,17.7,48.3,16.0,50.1046,50.2765,186,15913.14
2024-01-30 08:45:00,3997.93,0.0,-11760.7,0.0,17.7,48.3,16.0,50.1046,50.1479,186,15758.63
2024-01-30 08:50:00,4675.41,0.0,-10724.3,0.0,17.6,48.3,16.0,50.1046,50.1479,186,15399.71
2024-01-30 08:55:00,5284.4,0.0,-11041.7,0.0,17.6,48.3,16.0,50.1046,50.1479,186,16326.1
2024-01-30 09:00:00,5866.25,0.0,-10236.4,0.0,17.6,48.3,16.0,50.1046,50.2765,186,16102.65
2024-01-30 09:05:00,6417.19,0.0,-9969.56,0.0,17.6,48.3,16.0,50.1046,50.02,186,16386.75
2024-01-30 09:10:00,6896.26,0.0,-9390.0,0.0,17.6,48.3,16.0,50.1046,50.2765,186,16286.26
2024-01-30 09:15:00,7350.03,0.0,-9905.76,0.0,17.6,48.3,16.0,50.1046,50.1479,186,17255.79
2024-01-30 09:20:00,7657.96,0.0,-10435.1,0.0,17.5,48.3,16.0,50.1046,50.4058,186,18093.06
2024-01-30 09:25:00,7799.57,0.0,-9698.56,0.0,17.5,48.3,16.0,50.1046,50.2765,186,17498.13
2024-01-30 09:30:00,7944.78,0.0,-9881.15,0.0,17.5,48.3,16.0,50.1046,50.2765,186,17825.93
2024-01-30 09:35:00,8108.91,0.0,-9329.02,0.0,17.5,48.3,16.0,50.1046,50.1479,186,17437.93
2024-01-30 09:40:00,6683.85,0.0,-10703.8,0.0,17.5,48.3,16.0,50.1046,50.1479,186,17387.65
2024-01-30 09:45:00,6889.44,0.0,-11237.5,0.0,17.5,48.29,16.0,50.1046,50.2765,186,18126.94
2024-01-30 09:50:00,7998.91,0.0,-9249.24,0.0,17.5,48.29,16.0,50.1046,50.02,186,17248.15
2024-01-30 09:55:00,8394.23,0.0,-8385.8,0.0,17.5,48.29,16.0,50.1046,50.1479,186,16780.03
2024-01-30 10:00:00,8585.17,0.0,-6896.72,0.0,17.5,48.29,16.0,50.1046,50.2765,186,15481.89
2024-01-30 10:05:00,8640.79,0.0,-5969.75,0.0,17.5,48.29,16.0,50.1046,50.1479,186,14610.54
2024-01-30 10:10:00,8681.86,0.0,-6305.51,0.0,17.5,48.29,16.0,50.1046,50.1479,186,14987.37
2024-01-30 10:15:00,8751.06,0.0,-5252.11,0.0,17.6,48.29,16.0,50.1046,50.1479,186,14003.17
2024-01-30 10:20:00,8723.71,0.0,-5326.07,0.0,17.6,48.29,16.0,50.1046,50.2765,186,14049.78
2024-01-30 10:25:00,8749.62,0.0,-4778.31,0.0,17.6,48.29,16.0,50.1046,50.2765,186,13527.93
2024-01-30 10:30:00,8801.41,0.0,-4191.33,0.0,17.6,48.29,16.0,50.1046,50.2765,186,12992.74
2024-01-30 10:35:00,8858.9,0.0,-4655.4,0.0,17.6,48.29,16.0,50.1046,50.1479,186,13514.3
2024-01-30 10:40:00,8700.75,0.0,-5199.68,0.0,17.7,48.29,16.0,50.1046,50.1479,186,13900.43
2024-01-30 10:45:00,8561.48,0.0,-5576.08,0.0,17.7,48.29,16.0,50.1046,50.1479,186,14137.56
2024-01-30 10:50:00,8471.46,0.0,-6347.3,0.0,17.7,48.29,16.0,50.1046,50.1479,186,14818.76
2024-01-30 10:55:00,7865.74,0.0,-5834.93,0.0,17.7,48.29,16.0,50.1046,50.2765,186,13700.67
2024-01-30 11:00:00,7909.34,0.0,-6163.82,0.0,17.8,48.28,16.0,50.1046,50.2765,186,14073.16
2024-01-30 11:05:00,8849.88,0.0,-5306.46,0.0,17.8,48.28,16.0,50.1046,50.1479,186,14156.34
2024-01-30 11:10:00,7638.61,0.0,-5747.93,0.0,17.8,48.28,16.0,50.1046,50.1479,186,13386.54
2024-01-30 11:15:00,6823.06,0.0,-7791.08,0.0,17.8,48.28,16.0,50.1046,50.1479,186,14614.14
2024-01-30 11:20:00,7711.22,0.0,-6340.71,0.0,17.9,48.28,16.0,50.1046,50.1479,186,14051.93
2024-01-30 11:25:00,8881.99,0.0,-4436.31,0.0,17.9,48.28,16.0,50.1046,50.1479,186,13318.3
2024-01-30 11:30:00,9055.6,0.0,-5505.69,0.0,17.9,48.28,16.0,50.1046,50.2765,186,14561.29
2024-01-30 11:35:00,9146.93,0.0,-3996.82,0.0,18.0,48.28,16.0,50.1046,50.1479,186,13143.75
2024-01-30 11:40:00,9029.75,0.0,-5074.6,0.0,18.0,48.28,16.0,50.1046,50.1479,186,14104.35
2024-01-30 11:45:00,9219.58,0.0,-4533.81,0.0,18.0,48.28,16.0,50.1046,50.2765,186,13753.39
2024-01-30 11:50:00,9422.87,0.0,-3952.05,0.0,18.1,48.28,16.0,50.1046,50.1479,186,13374.92
2024-01-30 11:55:00,9537.79,75.9621,-4781.19,6.5,18.1,48.34,16.0,50.1046,50.1479,186,14243.0179
2024-01-30 12:00:00,9639.04,340.489,-3780.17,4.4,18.1,48.43,16.0,50.1046,50.2765,186,13078.721
2024-01-30 12:05:00,9723.75,345.132,-3228.57,0.0,18.2,48.48,16.0,50.1046,50.1479,186,12607.188
2024-01-30 12:10:00,9703.76,309.852,-3685.18,9.4,18.2,48.55,16.0,50.1046,50.2765,186,13079.088
2024-01-30 12:15:00,9266.96,215.663,-3671.13,4.8,18.2,48.55,16.0,50.1046,50.02,186,12722.427
2024-01-30 12:20:00,9525.38,246.495,-3307.63,10.7,18.3,48.61,16.0,50.1046,50.1479,186,12586.515
2024-01-30 12:25:00,10316.6,491.357,-2764.47,9.8,18.3,48.68,16.0,50.1046,50.2765,186,12589.713
2024-01-30 12:30:00,10435.3,512.335,-3028.38,13.3,18.4,48.76,16.0,50.1046,50.2765,186,12951.345
2024-01-30 12:35:00,10529.6,410.387,-1855.09,13.4,18.4,48.78,16.0,50.1046,50.2765,186,11974.303
2024-01-30 12:40:00,9860.69,238.069,-2111.72,0.0,18.4,48.74,17.0,50.1046,50.2765,186,11734.341
2024-01-30 12:45:00,9909.14,0.0,-3337.72,0.0,18.5,48.7,17.0,50.1046,50.1479,186,13246.86
2024-01-30 12:50:00,10503.2,0.0,-2453.0,0.0,18.5,48.68,17.0,50.1046,50.2765,186,12956.2
2024-01-30 12:55:00,10834.9,487.425,-1566.76,24.7,18.5,48.85,17.0,50.1046,50.2765,186,11914.235
2024-01-30 13:00:00,10703.7,1008.79,-835.934,26.3,18.6,48.96,17.0,50.1046,50.1479,186,10530.844
2024-01-30 13:05:00,11027.1,914.69,-1363.23,9.8,18.6,48.96,17.0,50.1046,50.1479,186,11475.64
2024-01-30 13:10:00,11179.4,1447.04,-869.979,31.8,18.6,49.1,18.0,50.1046,50.2765,186,10602.339
2024-01-30 13:15:00,11396.5,727.098,-543.646,4.2,18.7,49.01,18.0,50.1046,50.02,186,11213.048
2024-01-30 13:20:00,11681.8,779.237,-638.164,30.8,18.7,49.1,18.0,50.1046,50.1479,186,11540.727
2024-01-30 13:25:00,11846.1,1197.73,-685.583,8.7,18.8,49.11,18.0,50.1046,50.2765,186,11333.953
2024-01-30 13:30:00,11976.0,1128.03,-680.035,15.3,18.8,49.15,18.0,50.1046,50.2765,186,11528.005
2024-01-30 13:35:00,11952.7,569.904,-1557.79,10.0,18.9,49.11,19.0,50.1046,50.1479,186,12940.586
2024-01-30 13:40:00,10993.5,101.835,-734.194,3.4,18.9,49.04,19.0,50.1046,50.1479,186,11625.859
2024-01-30 13:45:00,11715.1,536.746,-358.417,11.8,18.9,49.1,19.0,50.1046,50.1479,186,11536.771
2024-01-30 13:50:00,12259.8,627.735,-815.646,19.4,19.0,49.15,19.0,50.1046,50.2765,186,12447.711
2024-01-30 13:55:00,12386.9,627.094,-1475.04,7.5,19.0,49.12,19.0,50.1046,50.2765,186,13234.846
2024-01-30 14:00:00,12618.3,970.963,-978.215,20.1,19.1,49.21,19.0,50.1046,50.2765,186,12625.552
2024-01-30 14:05:00,12683.8,1118.08,-627.507,-12.3,19.1,49.2,20.0,50.1046,50.1479,186,12193.227
2024-01-30 14:10:00,12712.6,502.844,-3.70732,-4.2,19.1,49.14,20.0,50.1046,50.1479,186,12213.46332
2024-01-30 14:15:00,12607.9,1394.43,1.48958,-1.1,19.2,49.23,20.0,50.1046,50.1479,186,11211.98042
2024-01-30 14:20:00,12727.5,-236.557,-455.226,14.6,19.2,49.17,20.0,50.1046,50.02,186,13419.283
2024-01-30 14:25:00,12702.9,390.893,76.0382,16.3,19.2,49.22,20.0,50.1046,50.1479,186,12235.9688
2024-01-30 14:30:00,12761.9,1129.57,44.6028,22.9,19.3,49.31,20.0,50.1046,50.02,186,11587.7272
2024-01-30 14:35:00,12735.9,1065.75,27.8889,28.3,19.3,49.35,21.0,50.1046,50.1479,186,11642.2611
2024-01-30 14:40:00,12656.4,668.66,29.5382,30.9,19.3,49.35,21.0,50.1046,50.1479,186,11958.2018
2024-01-30 14:45:00,12433.0,2022.84,10.4355,50.5,19.4,49.49,21.0,50.1046,50.1479,186,10399.7245
2024-01-30 14:50:00,12244.8,859.477,-7.52431,-1.0,19.4,49.29,22.0,50.1046,50.2765,186,11392.84731
2024-01-30 14:55:00,11880.9,559.726,2.19444,-9.0,19.4,49.26,22.0,50.1046,50.1479,186,11318.97956
2024-01-30 15:00:00,11243.0,1018.11,-92.4375,29.7,19.4,49.43,22.0,50.1046,50.2765,186,10317.3275
2024-01-30 15:05:00,11069.9,772.453,0.961672,14.0,19.5,49.36,22.0,50.1046,50.2765,186,10296.485328
2024-01-30 15:10:00,10603.8,300.29,-7.24653,1.8,19.5,49.29,22.0,50.1046,50.1479,186,10310.75653
2024-01-30 15:15:00,10196.9,-226.351,-120.229,-2.9,19.5,49.22,22.0,50.1046,50.1479,186,10543.48
2024-01-30 15:20:00,9528.54,-253.4,-809.385,-1.5,19.6,49.17,22.0,50.1046,50.1479,186,10591.325
2024-01-30 15:25:00,9269.62,-344.559,-1376.77,-15.1,19.6,49.14,22.0,50.1046,50.1479,186,10990.949
2024-01-30 15:30:00,8666.48,-378.277,-1894.9,-15.6,19.6,49.1,22.0,50.1046,50.1479,186,10939.657
2024-01-30 15:35:00,7531.38,-559.058,-3709.14,-41.3,19.7,48.95,22.0,50.1046,50.1479,186,11799.578
2024-01-30 15:40:00,6822.8,-520.711,-3599.66,-6.5,19.7,49.02,22.0,50.1046,50.2765,186,10943.171
2024-01-30 15:45:00,6350.19,-404.228,-4141.87,-10.8,19.8,49.03,22.0,50.1046,50.2765,186,10896.288
2024-01-30 15:50:00,5630.52,-402.529,-4691.16,-9.4,19.8,48.99,21.0,50.1046,50.1479,186,10724.209
2024-01-30 15:55:00,4891.37,-311.196,-5227.35,-28.7,19.8,48.95,21.0,50.1046,50.1479,186,10429.916
2024-01-30 16:00:00,4166.42,-379.201,-5897.44,-14.1,19.8,48.97,21.0,50.1046,50.1479,186,10443.061
2024-01-30 16:05:00,3490.86,-369.121,-7639.61,-59.3,19.9,48.86,21.0,50.1046,50.2765,186,11499.591
2024-01-30 16:10:00,2857.99,-414.183,-9126.05,-4.6,19.9,48.94,21.0,50.1046,50.1479,186,12398.223
2024-01-30 16:15:00,2184.67,-338.101,-10656.1,-5.3,20.0,48.94,21.0,50.1046,50.1479,186,13178.871
2024-01-30 16:20:00,1678.64,-296.781,-11951.9,-6.2,20.0,48.93,21.0,50.1046,50.1479,186,13927.321
2024-01-30 16:25:00,1312.33,-407.977,-12227.4,-5.3,20.0,48.89,21.0,50.1046,50.1479,186,13947.707
2024-01-30 16:30:00,975.105,-358.713,-12912.2,-5.0,20.0,48.87,21.0,50.1046,50.2765,186,14246.018
2024-01-30 16:35:00,560.917,-400.451,-13135.6,-5.1,20.1,48.88,21.0,50.1046,50.1479,186,14096.968
2024-01-30 16:40:00,265.434,-459.391,-13641.3,3.5,20.1,48.81,20.0,50.1046,50.1479,186,14366.125
2024-01-30 16:45:00,144.92,-520.564,-13575.6,-3.4,20.2,48.82,20.0,50.1046,50.02,186,14241.084
2024-01-30 16:50:00,69.5764,-804.899,-13853.7,-3.8,20.2,48.75,20.0,50.1046,50.1479,186,14728.1754
2024-01-30 16:55:00,13.5139,-331.385,-12071.3,-41.0,20.2,48.71,20.0,50.1046,50.1479,186,12416.1989
2024-01-30 17:00:00,16.2892,-415.089,-11369.5,-4.4,20.2,48.77,20.0,50.1046,50.2765,186,11800.8782
2024-01-30 17:05:00,16.5,-385.762,-11477.0,-4.4,20.3,48.74,20.0,50.1046,50.1479,186,11879.262
2024-01-30 17:10:00,13.8467,-347.395,-12275.9,-5.0,20.3,48.73,20.0,50.1046,50.2765,186,12637.1417
2024-01-30 17:15:00,14.4375,-383.366,-12388.8,-19.9,20.3,48.69,20.0,50.1046,50.2765,186,12786.6035
2024-01-30 17:20:00,15.1667,-447.321,-12892.9,-6.0,20.4,48.7,19.0,50.1046,50.1479,186,13355.3877
2024-01-30 17:25:00,14.9477,-262.463,-10990.0,-8.5,20.4,48.71,19.0,50.1046,50.1479,186,11267.4107
2024-01-30 17:30:00,12.8194,-664.423,-11940.4,-0.6,20.4,48.62,19.0,50.1046,50.1479,186,12617.6424
2024-01-30 17:35:00,12.6389,-461.833,-11074.1,-12.7,20.4,48.61,19.0,50.1046,50.1479,186,11548.5719
2024-01-30 17:40:00,15.1847,-484.801,-11047.1,-16.5,20.4,48.58,19.0,50.1046,50.1479,186,11547.0857
2024-01-30 17:45:00,16.0313,-664.818,-12038.7,-1.1,20.5,48.57,19.0,50.1046,50.1479,186,12719.5493
2024-01-30 17:50:00,13.7639,-520.25,-11965.6,-2.7,20.5,48.53,19.0,50.1046,50.1479,186,12499.6139
2024-01-30 17:55:00,12.6389,-317.632,-11001.6,-5.3,20.5,48.55,19.0,50.1046,50.1479,186,11331.8709
2024-01-30 18:00:00,12.5923,-501.712,-6860.08,-7.0,20.5,48.52,18.0,50.1046,50.2765,186,7374.3843
2024-01-30 18:05:00,15.1667,-451.568,-5191.35,-3.6,20.5,48.52,18.0,50.1046,50.1479,186,5658.0847
2024-01-30 18:10:00,14.9861,-355.479,-6740.82,-3.4,20.5,48.51,18.0,50.1046,50.2765,186,7111.2851
2024-01-30 18:15:00,14.1603,-361.761,-6410.23,-42.6,20.6,48.42,18.0,50.1046,50.1479,186,6786.1513
2024-01-30 18:20:00,13.125,-224.651,-5041.34,-3.2,20.6,48.5,18.0,50.1046,50.1479,186,5279.116
2024-01-30 18:25:00,14.1736,-257.271,-4904.09,24.8,20.6,48.52,18.0,50.1046,50.1479,186,5175.5346
2024-01-30 18:30:00,17.5972,-226.163,-5998.3,-2.9,20.6,48.49,18.0,50.1046,50.1479,186,6242.0602
2024-01-30 18:35:00,14.007,-374.103,-6253.16,-2.6,20.6,48.45,18.0,50.1046,50.2765,186,6641.27
2024-01-30 18:40:00,13.0313,-230.434,-6293.53,8.9,20.6,48.46,18.0,50.1046,50.1479,186,6536.9953
2024-01-30 18:45:00,15.1875,-422.389,-6623.4,-3.3,20.7,48.41,18.0,50.1046,50.1479,186,7060.9765
2024-01-30 18:50:00,16.0871,-511.735,-7088.03,-8.4,20.7,48.33,17.0,50.1046,50.1479,186,7615.8521
2024-01-30 18:55:00,14.625,-323.264,-6933.14,-1.8,20.7,48.36,17.0,50.1046,50.1479,186,7271.029
2024-01-30 19:00:00,13.3681,-472.61,-7192.79,-2.2,20.7,48.3,17.0,50.1046,50.02,186,7678.7681
2024-01-30 19:05:00,16.0313,-290.205,-7229.76,18.1,20.7,48.35,17.0,50.1046,50.1479,186,7535.9963
2024-01-30 19:10:00,14.993,-386.727,-5437.18,-3.2,20.7,48.31,17.0,50.1046,50.1479,186,5838.9
2024-01-30 19:15:00,13.9931,-272.213,-5513.7,-0.6,20.8,48.32,17.0,50.1046,50.1479,186,5799.9061
2024-01-30 19:20:00,12.5486,-334.357,-5085.57,-3.4,20.8,48.3,17.0,50.1046,50.1479,186,5432.4756
2024-01-30 19:25:00,13.1806,-325.431,-4912.3,-3.0,20.8,48.27,17.0,50.1046,50.1479,186,5250.9116
2024-01-30 19:30:00,15.0383,-322.67,-4758.02,-4.1,20.8,48.26,17.0,50.1046,50.1479,186,5095.7283
2024-01-30 19:35:00,15.1667,-385.735,-4807.15,-27.5,20.8,48.18,17.0,50.1046,50.2765,186,5208.0517
2024-01-30 19:40:00,13.4514,-304.536,-4899.79,-3.4,20.8,48.24,17.0,50.1046,50.1479,186,5217.7774
2024-01-30 19:45:00,13.1707,-196.908,-5140.65,0.0,20.9,48.26,16.0,50.1046,50.1479,186,5350.7287
2024-01-30 19:50:00,13.8125,0.0,-5329.98,0.0,20.9,48.29,16.0,50.1046,50.1479,186,5343.7925
2024-01-30 19:55:00,14.8958,0.0,-5225.02,0.0,20.9,48.31,16.0,50.1046,50.4058,186,5239.9158
