timestamp,Portata [l/s],Pressione [bar],Potenza [kW],Cosphi
2022-10-28 02:08:46,0.0,26.98909,0.0,0.0279
2022-10-28 02:23:46,2.86e-06,26.99454,0.0,0.0343
2022-10-28 02:38:46,0.0,26.98182,0.0,0.0203
2022-10-28 02:53:46,2.86e-06,26.98364,0.0,0.0152
2022-10-28 03:08:46,0.0,26.98182,0.0,0.0184
2022-10-28 03:23:46,2.86e-06,26.95818,0.0,0.0162
2022-10-28 03:38:46,0.0,27.0,0.0,0.0247
2022-10-28 03:53:46,2.86e-06,27.02182,0.0,0.0031
2022-10-28 04:08:46,0.00454,27.01455,0.0,0.0027
2022-10-28 04:23:46,0.0,26.97818,0.0,0.0345
2022-10-28 04:38:46,0.00454,27.06546,0.0,0.0179
2022-10-28 04:53:46,0.0,27.01455,0.0,0.0112
2022-10-28 05:08:46,0.00909,26.95636,0.0,0.0235
2022-10-28 05:23:46,0.0,27.04546,0.0,0.0027
2022-10-28 05:38:46,0.00454,28.9,0.0,0.0178
2022-10-28 05:53:46,0.0,28.52364,0.0,0.0117
2022-10-28 06:08:46,2.86e-06,28.02546,0.0,0.0205
2022-10-28 06:23:46,0.0,28.04546,0.0,-0.0163
2022-10-28 06:38:46,0.00454,27.98,0.0,0.0144
2022-10-28 06:53:46,2.86e-06,27.95273,0.0,0.0114
2022-10-28 07:08:46,0.00227,26.2,0.0,-0.0142
2022-10-28 07:23:46,0.0,26.89818,0.0,0.0106
2022-10-28 07:38:46,2.86e-06,26.89455,0.0,-0.0072
2022-10-28 07:53:46,2.86e-06,26.90546,0.0,0.0199
2022-10-28 08:08:46,0.0,26.89818,0.0,0.0028
2022-10-28 08:23:46,0.0,26.86546,0.0,0.0202
2022-10-28 08:38:46,0.0,26.88909,0.0,0.0232
2022-10-28 08:53:46,0.0,26.88909,0.0,0.0129
2022-10-28 09:08:46,0.0,26.89637,0.0,-0.0115
2022-10-28 09:23:46,0.00909,26.89637,0.0,0.0025
2022-10-28 09:38:46,0.0,26.94182,0.0,-0.0108
2022-10-28 09:53:46,0.00681,26.89091,0.0,0.0204
2022-10-28 10:08:46,0.0,26.89455,0.0,0.0167
2022-10-28 10:23:46,0.0,26.90182,0.0,0.0225
2022-10-28 10:38:46,0.0,26.92182,0.0,-0.0032
2022-10-28 10:53:46,2.86e-06,26.90546,0.0,0.0195
2022-10-28 11:08:46,0.0,26.9,0.0,0.0188
2022-10-28 11:23:46,0.0,26.92364,0.0,0.0371
2022-10-28 11:38:46,0.0,26.93273,0.0,0.0148
2022-10-28 11:53:46,0.0,26.95455,0.0,0.0242
2022-10-28 12:08:46,0.0,26.96,0.0,0.0229
2022-10-28 12:23:46,0.0,26.93455,0.0,0.0244
2022-10-28 12:38:46,0.0,26.93091,0.0,0.003
2022-10-28 12:53:46,0.0,26.98909,0.0,0.0186
2022-10-28 13:08:46,0.0,26.93455,0.0,0.0319
2022-10-28 13:23:46,0.0,26.91273,0.0,-0.0022
2022-10-28 13:38:46,0.00454,26.95273,0.0,0.0167
2022-10-28 13:53:46,0.0,26.96182,0.0,0.006
2022-10-28 14:08:46,2.86e-06,26.98182,0.0,-0.0432
2022-10-28 14:23:46,0.0,26.93636,0.0,0.0178
2022-10-28 14:38:46,0.00227,26.94909,0.0,0.0142
2022-10-28 14:53:46,0.0,26.96364,0.0,0.0613
2022-10-28 15:08:47,0.0,26.93818,0.0,0.0101
2022-10-28 15:23:47,2.86e-06,26.96364,0.0,0.0218
2022-10-28 15:38:47,2.86e-06,26.98364,0.0,0.0106
2022-10-28 15:53:47,0.0,26.97818,0.0,0.0062
2022-10-28 16:08:47,0.0,26.98545,0.0,0.0136
2022-10-28 16:23:47,0.0,27.07455,0.0,0.0178
2022-10-28 16:38:47,0.0,26.64545,0.0,-0.0014
2022-10-28 16:53:47,2.86e-06,26.76,0.0,0.0043
2022-10-28 17:08:47,0.0,26.73091,0.0,0.0034
2022-10-28 17:23:47,0.00454,26.73091,0.0,-0.0132
2022-10-28 17:38:47,0.0,26.73818,0.0,0.0057
2022-10-28 17:53:47,0.00454,26.75273,0.0,0.0149
2022-10-28 18:08:47,0.0,26.73273,0.0,0.021
2022-10-28 18:23:47,0.00227,26.8,0.0,0.0143
2022-10-28 18:38:47,0.0,26.83091,0.0,-0.0132
2022-10-28 18:53:47,2.86e-06,26.79818,0.0,0.0161
2022-10-28 19:08:47,0.0,26.85637,0.0,-0.0021
2022-10-28 19:23:47,0.0,26.82727,0.0,-0.0014
2022-10-28 19:38:47,0.0,27.90727,0.0,0.0232
2022-10-28 19:53:47,0.0,27.79818,0.0,0.0087
2022-10-28 20:08:47,0.0,28.04,0.0,0.0224
2022-10-28 20:23:47,0.0,28.01091,0.0,0.0341
2022-10-28 20:38:47,2.86e-06,27.97091,0.0,0.0112
2022-10-28 20:53:47,0.0,28.0,0.0,0.0172
2022-10-28 21:08:47,0.00454,27.03455,0.0,0.0042
2022-10-28 21:23:47,0.0,26.71091,0.0,-0.0135
2022-10-28 21:38:47,2.86e-06,26.68,0.0,0.0208
2022-10-28 21:53:47,0.0,26.68364,0.0,-0.0018
2022-10-28 22:08:47,0.00227,26.72,0.0,0.0674
2022-10-28 22:23:47,2.86e-06,26.74546,0.0,0.0199
2022-10-28 22:38:47,0.0,26.70364,0.0,0.0174
2022-10-28 22:53:47,0.0,26.72364,0.0,-0.0172
2022-10-28 23:08:47,0.0,26.74364,0.0,-0.0095
2022-10-28 23:23:47,2.86e-06,26.72546,0.0,0.0236
2022-10-28 23:38:47,0.0,26.71273,0.0,-0.0023
2022-10-28 23:53:47,0.0,26.72909,0.0,0.0352
2022-10-29 00:08:47,2.86e-06,26.65455,0.0,0.0289
2022-10-29 00:23:47,0.00909,26.66545,0.0,0.0135
2022-10-29 00:38:47,0.0,26.67091,0.0,0.0319
2022-10-29 00:53:47,2.86e-06,26.73818,0.0,0.0087
2022-10-29 01:08:47,0.0,26.71273,0.0,0.0027
2022-10-29 01:23:47,0.00909,26.69273,0.0,0.0024
2022-10-29 01:38:47,0.0,26.70728,0.0,-0.0021
2022-10-29 01:53:47,2.86e-06,26.75273,0.0,0.018
2022-10-29 02:08:47,0.0,26.68182,0.0,0.006
2022-10-29 02:23:47,0.0,26.7,0.0,0.0064
2022-10-29 02:38:47,0.0,26.70546,0.0,-0.0268
2022-10-29 02:53:47,0.0,26.72364,0.0,0.0211
2022-10-29 03:08:47,0.0,26.66182,0.0,-0.0084
2022-10-29 03:23:47,0.0,26.74727,0.0,0.0124
2022-10-29 03:38:47,0.00454,26.74364,0.0,0.03
2022-10-29 03:53:47,0.0,26.75091,0.0,-0.0006
2022-10-29 04:08:47,0.0,26.75455,0.0,-0.033
2022-10-29 04:23:47,0.0,26.73818,0.0,-0.0099
2022-10-29 04:38:47,0.00909,26.78546,0.0,0.0545
2022-10-29 04:53:47,0.0,26.78546,0.0,0.0392
2022-10-29 05:08:47,0.00227,26.82364,0.0,0.0019
2022-10-29 05:23:48,0.0,26.84909,0.0,0.0059
2022-10-29 05:38:47,0.00227,26.83273,0.0,0.0123
2022-10-29 05:53:48,0.0,26.8,0.0,-0.0048
2022-10-29 06:08:48,0.0,26.82182,0.0,-0.0111
2022-10-29 06:23:48,0.0,26.84909,0.0,0.0372
2022-10-29 06:38:48,0.0,26.84364,0.0,0.0203
2022-10-29 06:53:48,0.0,26.86364,0.0,0.0421
2022-10-29 07:08:48,2.86e-06,26.83273,0.0,0.027
2022-10-29 07:23:48,0.0,26.84727,0.0,0.0121
2022-10-29 07:38:48,0.0,26.79455,0.0,0.032
2022-10-29 07:53:48,0.0,26.85637,0.0,0.0013
2022-10-29 08:08:48,0.0,26.83455,0.0,-0.054
2022-10-29 08:23:48,0.0,26.85818,0.0,0.0459
2022-10-29 08:38:48,0.0,26.84546,0.0,0.0344
2022-10-29 08:53:48,0.0,26.82364,0.0,0.0212
2022-10-29 09:08:48,0.0,26.95636,0.0,0.014
2022-10-29 09:23:48,0.0,26.84546,0.0,0.0275
2022-10-29 09:38:48,0.0,27.50909,0.0,0.0127
2022-10-29 09:53:48,0.00681,28.40909,0.0,0.0068
2022-10-29 10:08:48,0.0,28.46182,0.0,0.0191
2022-10-29 10:23:48,0.00454,27.87091,0.0,0.0142
2022-10-29 10:38:48,0.0,28.24727,0.0,-0.0104
2022-10-29 10:53:48,0.0,27.89273,0.0,0.0042
2022-10-29 11:08:48,0.0,27.54909,0.0,0.0005
2022-10-29 11:23:48,0.0,26.65818,0.0,0.0217
2022-10-29 11:38:48,0.0,26.72546,0.0,-0.0033
2022-10-29 11:53:48,0.0,26.77818,0.0,-0.0215
2022-10-29 12:08:48,2.86e-06,26.72909,0.0,0.0213
2022-10-29 12:23:48,0.0,26.74182,0.0,-0.0042
2022-10-29 12:38:48,0.0,26.71818,0.0,-0.0381
2022-10-29 12:53:48,2.86e-06,26.72546,0.0,0.0242
2022-10-29 13:08:48,0.0,26.74,0.0,0.0205
2022-10-29 13:23:48,0.0,26.74364,0.0,0.0218
2022-10-29 13:38:48,0.00909,26.67091,0.0,0.0353
2022-10-29 13:53:48,0.0,26.73091,0.0,0.0155
2022-10-29 14:08:48,0.00454,26.74364,0.0,0.0222
2022-10-29 14:23:48,0.0,26.68,0.0,0.0065
2022-10-29 14:38:48,0.0,26.70182,0.0,0.047
2022-10-29 14:53:48,0.0,26.73091,0.0,-0.0209
2022-10-29 15:08:48,0.0,26.77455,0.0,0.033
2022-10-29 15:23:48,0.0,26.72546,0.0,-0.0149
2022-10-29 15:38:48,2.86e-06,26.68909,0.0,-0.0155
2022-10-29 15:53:48,0.0,26.71091,0.0,0.0635
2022-10-29 16:08:48,0.0,26.72909,0.0,0.0389
2022-10-29 16:23:48,0.0,26.73455,0.0,0.0317
2022-10-29 16:38:48,2.86e-06,26.72546,0.0,0.0106
2022-10-29 16:53:48,2.86e-06,26.68364,0.0,0.0101
2022-10-29 17:08:48,0.0,26.72182,0.0,0.0117
2022-10-29 17:23:48,0.00454,26.70909,0.0,0.0367
2022-10-29 17:38:48,2.86e-06,26.74909,0.0,0.0177
2022-10-29 17:53:48,2.86e-06,26.75455,0.0,0.0087
2022-10-29 18:08:48,0.0,26.70909,0.0,0.0044
2022-10-29 18:23:48,2.86e-06,26.77636,0.0,0.0261
2022-10-29 18:38:48,0.0,26.78546,0.0,0.0332
2022-10-29 18:53:48,0.00454,26.79455,0.0,0.015
2022-10-29 19:08:48,0.0,26.80182,0.0,-0.0008
2022-10-29 19:23:48,2.86e-06,26.82182,0.0,0.0285
2022-10-29 19:38:48,0.0,26.86,0.0,0.0252
2022-10-29 19:53:48,0.0,26.81091,0.0,0.0428
2022-10-29 20:08:49,0.0,26.82,0.0,0.0086
2022-10-29 20:23:49,0.0,26.86,0.0,-0.0191
2022-10-29 20:38:49,0.0,26.83636,0.0,0.0051
2022-10-29 20:53:49,2.86e-06,26.88182,0.0,-0.0348
2022-10-29 21:08:49,0.0,26.86728,0.0,0.0267
2022-10-29 21:23:49,0.0,26.87818,0.0,0.0027
2022-10-29 21:38:49,0.0,26.87818,0.0,0.0397
2022-10-29 21:53:49,0.0,26.85091,0.0,0.0176
2022-10-29 22:08:49,0.0,26.85273,0.0,-0.0178
2022-10-29 22:23:49,0.0,26.86364,0.0,-0.0076
2022-10-29 22:38:49,2.86e-06,26.86546,0.0,0.0402
2022-10-29 22:53:49,0.0,26.87091,0.0,0.0362
2022-10-29 23:08:49,0.0,26.87818,0.0,0.0088
2022-10-29 23:23:49,0.0,26.87091,0.0,-0.0055
2022-10-29 23:38:49,0.0,26.88546,0.0,0.005
2022-10-29 23:53:49,0.00909,28.62727,0.0,0.0553
2022-10-30 00:08:49,0.0,28.40727,0.0,0.0372
2022-10-30 00:23:49,0.00454,27.79455,0.0,0.043
2022-10-30 00:38:49,0.0,27.99636,0.0,0.0074
2022-10-30 00:53:49,2.86e-06,27.52182,0.0,0.0284
2022-10-30 01:08:49,0.0,27.69091,0.0,0.0167
2022-10-30 01:23:49,2.86e-06,26.64909,0.0,-0.0009
2022-10-30 01:38:49,2.86e-06,26.72182,0.0,0.0246
2022-10-30 01:53:49,0.0,26.63636,0.0,0.039
2022-10-30 02:08:49,0.0,26.73818,0.0,0.0156
2022-10-30 02:23:49,0.00227,26.74364,0.0,0.008
2022-10-30 02:38:49,0.0,26.69637,0.0,0.0003
2022-10-30 02:53:49,0.00681,26.72364,0.0,0.0279
2022-10-30 02:08:49,0.0,26.70909,0.0,0.0417
2022-10-30 02:23:49,0.0,26.70909,0.0,0.0516
2022-10-30 02:38:49,0.0,26.69273,0.0,0.0172
2022-10-30 02:53:49,0.0,26.71091,0.0,0.0072
2022-10-30 03:08:49,0.0,26.73091,0.0,-0.0091
2022-10-30 03:23:49,0.0,26.70728,0.0,0.0236
2022-10-30 03:38:49,0.0,26.69818,0.0,0.0063
2022-10-30 03:53:49,0.0,26.72728,0.0,-0.0042
2022-10-30 04:08:49,0.0,26.65818,0.0,-0.0129
2022-10-30 04:23:49,0.0,26.73273,0.0,-0.0064
2022-10-30 04:38:49,0.00227,26.72546,0.0,0.0345
2022-10-30 04:53:49,0.0,26.74182,0.0,0.0256
2022-10-30 05:08:49,2.86e-06,26.70182,0.0,0.0128
2022-10-30 05:23:49,0.0,26.73637,0.0,0.0145
2022-10-30 05:38:49,0.00681,26.74727,0.0,0.0025
2022-10-30 05:53:49,0.0,26.68909,0.0,0.0186
2022-10-30 06:08:49,0.00909,26.69818,0.0,0.0006
2022-10-30 06:23:49,2.86e-06,26.76546,0.0,0.0157
2022-10-30 06:38:49,0.00227,26.77455,0.0,0.0163
2022-10-30 06:53:49,0.0,26.78364,0.0,0.0227
2022-10-30 07:08:49,0.00454,26.81636,0.0,-0.0043
2022-10-30 07:23:49,0.0,26.83818,0.0,0.0087
2022-10-30 07:38:49,2.86e-06,26.82364,0.0,0.0
2022-10-30 07:53:49,0.0,26.85818,0.0,0.0343
2022-10-30 08:08:49,0.0,26.82545,0.0,0.028
2022-10-30 08:23:49,0.00454,26.84364,0.0,0.0039
2022-10-30 08:38:49,0.0,26.85637,0.0,0.0044
2022-10-30 08:53:49,0.0,26.88546,0.0,0.0047
2022-10-30 09:08:49,0.00227,26.87818,0.0,0.0167
2022-10-30 09:23:50,0.00227,26.87637,0.0,0.0067
2022-10-30 09:38:50,0.0,26.91273,0.0,0.03
2022-10-30 09:53:50,2.86e-06,26.86182,0.0,0.0255
2022-10-30 10:08:50,0.0,26.86182,0.0,0.0021
2022-10-30 10:23:50,2.86e-06,26.87637,0.0,0.0289
2022-10-30 10:38:50,0.0,26.86546,0.0,0.0406
2022-10-30 10:53:50,0.00681,26.87091,0.0,0.0119
2022-10-30 11:08:50,0.0,26.88,0.0,0.0145
2022-10-30 11:23:50,0.0,26.84727,0.0,0.0085
2022-10-30 11:38:50,0.0,26.86364,0.0,0.0113
2022-10-30 11:53:50,0.0,26.87818,0.0,0.0257
2022-10-30 12:08:50,0.0,26.9,0.0,0.0565
2022-10-30 12:23:50,0.00227,26.77455,0.0,0.0225
2022-10-30 12:38:50,0.0,26.89091,0.0,0.0219
2022-10-30 12:53:50,0.0,28.69818,0.0,0.0037
2022-10-30 13:08:50,0.0,28.35637,0.0,0.0129
2022-10-30 13:23:50,0.0,28.20364,0.0,0.0265
2022-10-30 13:38:50,0.0,27.64727,0.0,-0.0047
2022-10-30 13:53:50,0.0,27.54546,0.0,0.0039
2022-10-30 14:08:50,0.00681,27.91637,0.0,0.0074
2022-10-30 14:23:50,0.0,26.78546,0.0,0.0088
2022-10-30 14:38:50,0.00681,26.69455,0.0,0.0414
2022-10-30 14:53:50,0.0,26.67273,0.0,-0.0123
2022-10-30 15:08:50,2.86e-06,26.74182,0.0,0.0298
2022-10-30 15:23:50,0.0,26.74727,0.0,0.0387
2022-10-30 15:38:50,2.86e-06,26.74727,0.0,-0.0082
2022-10-30 15:53:50,0.0,26.74,0.0,0.0261
2022-10-30 16:08:50,0.0,26.77636,0.0,0.0327
2022-10-30 16:23:50,0.0,26.73091,0.0,0.0159
2022-10-30 16:38:50,0.0,26.71455,0.0,0.0007
2022-10-30 16:53:50,2.86e-06,26.72364,0.0,-0.0005
2022-10-30 17:08:50,0.0,26.75637,0.0,-0.0117
2022-10-30 17:23:50,0.00909,26.72,0.0,0.0199
2022-10-30 17:38:50,0.0,26.70909,0.0,0.0297
2022-10-30 17:53:50,0.00454,26.72364,0.0,0.0084
2022-10-30 18:08:50,0.0,26.71637,0.0,0.0262
2022-10-30 18:23:50,0.0,26.69818,0.0,-0.0087
2022-10-30 18:38:50,2.86e-06,26.71637,0.0,0.0407
2022-10-30 18:53:50,0.00454,26.71091,0.0,0.0359
2022-10-30 19:08:50,2.86e-06,26.71818,0.0,-0.0104
2022-10-30 19:23:50,0.0,26.70728,0.0,-0.0088
2022-10-30 19:38:50,0.0,26.71273,0.0,-0.0383
2022-10-30 19:53:50,0.0,26.72909,0.0,0.0169
2022-10-30 20:08:50,0.00227,26.70728,0.0,0.0068
2022-10-30 20:23:50,0.0,26.72182,0.0,0.0158
2022-10-30 20:38:50,0.00227,26.71091,0.0,0.0537
2022-10-30 20:53:50,0.0,26.78364,0.0,-0.0056
2022-10-30 21:08:50,2.86e-06,26.76727,0.0,-0.0202
2022-10-30 21:23:50,0.0,26.76546,0.0,0.0248
2022-10-30 21:38:50,0.00227,26.80364,0.0,0.0022
2022-10-30 21:53:50,0.0,26.81636,0.0,0.0053
2022-10-30 22:08:50,0.0,26.83818,0.0,0.0148
2022-10-30 22:23:50,0.0,26.84546,0.0,-0.0182
2022-10-30 22:38:50,0.0,26.85637,0.0,0.0383
2022-10-30 22:53:50,0.0,26.85091,0.0,0.0511
2022-10-30 23:08:50,0.0,26.91637,0.0,0.0159
2022-10-30 23:23:50,2.86e-06,26.81818,0.0,-0.0143
2022-10-30 23:38:51,0.00454,26.79818,0.0,0.0054
2022-10-30 23:53:50,0.0,26.84,0.0,-0.0035
2022-10-31 00:08:50,2.86e-06,26.84364,0.0,0.0049
2022-10-31 00:23:50,0.0,26.83455,0.0,0.0273
2022-10-31 00:38:51,0.0,26.85455,0.0,-0.0264
2022-10-31 00:53:51,0.0,26.86182,0.0,-0.0108
2022-10-31 01:08:51,0.0,26.87273,0.0,0.0399
2022-10-31 01:23:51,0.00454,26.91273,0.0,-0.0082
2022-10-31 01:38:51,2.86e-06,26.84909,0.0,0.0118
2022-10-31 01:53:51,0.0,26.91273,0.0,-0.0246
2022-10-31 02:08:51,0.0,26.88364,0.0,0.0479
2022-10-31 02:23:51,2.86e-06,26.88182,0.0,-0.0167
2022-10-31 02:38:51,0.0,26.86,0.0,0.0183
2022-10-31 02:53:51,0.00454,28.63818,0.0,-0.0042
2022-10-31 03:08:51,0.0,28.54364,0.0,-0.002
2022-10-31 03:23:51,0.0,27.83273,0.0,0.0209
2022-10-31 03:38:51,0.0,28.04364,0.0,-0.0085
2022-10-31 03:53:51,0.0,27.91091,0.0,-0.0136
2022-10-31 04:08:51,0.0,27.86,0.0,-0.0243
2022-10-31 04:23:51,0.0,26.68364,0.0,0.0274
2022-10-31 04:38:51,0.00909,26.68546,0.0,-0.0065
2022-10-31 04:53:51,0.0,26.66545,0.0,-0.0306
2022-10-31 05:08:51,0.0,26.67636,0.0,0.0352
2022-10-31 05:23:51,0.0,26.68182,0.0,0.0278
2022-10-31 05:38:51,0.00227,26.66727,0.0,0.0234
2022-10-31 05:53:51,0.0,26.65818,0.0,0.0007
2022-10-31 06:08:51,2.86e-06,26.66909,0.0,0.0102
2022-10-31 06:23:51,0.0,26.70728,0.0,0.0259
2022-10-31 06:38:51,0.00227,26.67636,0.0,0.0116
2022-10-31 06:53:51,0.0,26.70546,0.0,-0.0191
2022-10-31 07:08:51,0.0,26.70728,0.0,0.0348
2022-10-31 07:23:51,0.0,26.68364,0.0,0.0226
2022-10-31 07:38:51,0.0,26.72364,0.0,-0.0114
2022-10-31 07:53:51,0.0,26.67091,0.0,-0.0202
2022-10-31 08:08:51,2.86e-06,26.68182,0.0,0.0217
2022-10-31 08:23:51,0.0,26.61091,0.0,0.0422
2022-10-31 08:38:51,0.0,26.66,0.0,0.0102
2022-10-31 08:53:51,0.00227,26.65455,0.0,-0.0026
2022-10-31 09:08:51,0.0,26.71818,0.0,0.0228
2022-10-31 09:23:51,0.00681,26.70546,0.0,0.0216
2022-10-31 09:38:51,0.0,26.70728,0.0,0.0441
2022-10-31 09:53:51,0.0136,26.70182,0.0,0.0168
2022-10-31 10:08:51,0.0,26.70728,0.0,0.0264
2022-10-31 10:23:51,0.00227,26.74182,0.0,0.0087
2022-10-31 10:38:51,0.0,26.70728,0.0,-0.0141
2022-10-31 10:53:51,0.00454,26.77636,0.0,-0.0037
2022-10-31 11:08:51,0.0,28.18182,0.0,0.0221
2022-10-31 11:23:51,0.00227,27.46727,0.0,-0.013
2022-10-31 11:38:51,0.0,27.15273,0.0,0.0212
2022-10-31 11:53:51,0.0,26.97455,0.0,0.012
2022-10-31 12:08:51,0.0,26.96909,0.0,0.0112
2022-10-31 12:23:51,0.0,26.94546,0.0,-0.0084
2022-10-31 12:38:51,2.86e-06,26.99818,0.0,0.0447
2022-10-31 12:53:51,0.0,26.95273,0.0,-0.0052
2022-10-31 13:08:51,0.0,26.93818,0.0,0.0004
2022-10-31 13:23:51,0.0,26.95636,0.0,0.0293
2022-10-31 13:38:51,0.0114,26.96364,0.0,-0.0268
2022-10-31 13:53:51,0.0,26.93273,0.0,0.0127
2022-10-31 14:08:51,0.0,26.97455,0.0,0.0035
2022-10-31 14:23:52,0.0,26.95091,0.0,0.0087
2022-10-31 14:38:52,2.86e-06,26.99454,0.0,0.0198
2022-10-31 14:53:51,0.0,26.98364,0.0,0.0302
2022-10-31 15:08:52,2.86e-06,26.97818,0.0,0.0554
2022-10-31 15:23:52,0.0,27.00182,0.0,0.0668
2022-10-31 15:38:52,0.00227,27.00727,0.0,0.0477
2022-10-31 15:53:52,0.0,26.99636,0.0,-0.0104
2022-10-31 16:08:52,0.0,27.01091,0.0,0.0197
2022-10-31 16:23:52,0.0,27.01455,0.0,-0.0208
2022-10-31 16:38:52,0.0,27.00364,0.0,-0.0233
2022-10-31 16:53:52,0.0,27.03818,0.0,0.0067
2022-10-31 17:08:52,0.0,27.02182,0.0,-0.0167
2022-10-31 17:23:52,2.86e-06,27.00182,0.0,0.0177
2022-10-31 17:38:52,0.0,27.04182,0.0,0.0628
2022-10-31 17:53:52,2.86e-06,27.04728,0.0,0.0189
2022-10-31 18:08:52,0.0,27.02909,0.0,0.0171
2022-10-31 18:23:52,0.0,27.0,0.0,-0.008
2022-10-31 18:38:52,0.0,27.05818,0.0,0.0278
2022-10-31 18:53:52,0.0,27.05091,0.0,0.0347
2022-10-31 19:08:52,0.0,27.05455,0.0,0.0033
2022-10-31 19:23:52,0.0,27.05273,0.0,-0.0096
2022-10-31 19:38:52,0.0,27.05273,0.0,0.0353
2022-10-31 19:53:52,0.0,27.04728,0.0,0.0144
2022-10-31 20:08:52,0.0,27.03091,0.0,0.0166
2022-10-31 20:23:52,0.0,27.05273,0.0,0.0206
2022-10-31 20:38:52,0.0,27.04728,0.0,0.0251
2022-10-31 20:53:52,2.86e-06,27.04909,0.0,-0.0072
2022-10-31 21:08:52,0.0,27.09636,0.0,0.0196
2022-10-31 21:23:52,0.0,27.03818,0.0,-0.0407
2022-10-31 21:38:52,2.86e-06,27.08909,0.0,0.0186
2022-10-31 21:53:52,0.0,27.06182,0.0,0.0063
2022-10-31 22:08:52,0.00227,27.08364,0.0,0.0276
2022-10-31 22:23:52,0.0,27.07455,0.0,0.0075
2022-10-31 22:38:52,0.00227,27.09636,0.0,-0.0041
2022-10-31 22:53:52,0.0,27.07818,0.0,0.0326
2022-10-31 23:08:52,0.00909,27.07091,0.0,-0.0002
2022-10-31 23:23:52,0.0,27.07091,0.0,0.011
2022-10-31 23:38:52,2.86e-06,27.09455,0.0,0.0501
2022-10-31 23:53:52,0.0,27.02728,0.0,0.0321
2022-11-01 00:08:52,0.00454,27.08182,0.0,0.0107
2022-11-01 00:23:52,0.0,27.07818,0.0,0.0646
2022-11-01 00:38:52,0.0,27.07091,0.0,0.0163
2022-11-01 00:53:52,0.0,27.10182,0.0,0.0009
2022-11-01 01:08:52,0.0,27.04546,0.0,0.013
2022-11-01 01:23:52,0.0,27.07091,0.0,0.0373
2022-11-01 01:38:52,0.0,27.09273,0.0,-0.0054
2022-11-01 01:53:52,0.00227,27.1,0.0,0.0076
2022-11-01 02:08:52,0.0,27.57637,0.0,0.0279
2022-11-01 02:23:52,0.00454,28.56182,0.0,0.0249
2022-11-01 02:38:52,0.0,28.53818,0.0,0.0258
2022-11-01 02:53:52,0.00909,27.99454,0.0,0.0453
2022-11-01 03:08:52,0.0,28.12,0.0,0.003
2022-11-01 03:23:52,0.00681,27.88546,0.0,-0.0057
2022-11-01 03:38:52,0.0,27.74727,0.0,0.0404
2022-11-01 03:53:52,0.0,26.66909,0.0,-0.0428
2022-11-01 04:08:52,0.0,26.68909,0.0,0.0504
2022-11-01 04:23:52,0.00227,26.68364,0.0,0.0363
2022-11-01 04:38:52,0.0,26.71091,0.0,-0.0083
2022-11-01 04:53:52,0.0,26.71637,0.0,0.0302
2022-11-01 05:08:52,0.0,26.76727,0.0,0.0335
2022-11-01 05:23:53,0.00454,26.78,0.0,0.0352
2022-11-01 05:38:53,0.0,26.78,0.0,-0.0229
2022-11-01 05:53:53,0.0,26.75273,0.0,0.0412
2022-11-01 06:08:53,0.0,26.74,0.0,0.0038
2022-11-01 06:23:53,0.0,26.76,0.0,0.0253
2022-11-01 06:38:53,0.00909,26.77273,0.0,0.0268
2022-11-01 06:53:53,0.0,26.77091,0.0,-0.0136
2022-11-01 07:08:53,0.0,26.79091,0.0,0.0208
2022-11-01 07:23:53,0.0,26.76,0.0,0.0154
2022-11-01 07:38:53,2.86e-06,26.76546,0.0,0.0109
2022-11-01 07:53:53,0.0,26.77636,0.0,0.0082
2022-11-01 08:08:53,2.86e-06,26.81091,0.0,-0.0121
2022-11-01 08:23:53,0.0,26.78909,0.0,-0.0025
2022-11-01 08:38:53,0.00454,26.85637,0.0,0.0363
2022-11-01 08:53:53,0.0,26.78546,0.0,-0.0045
2022-11-01 09:08:53,0.00909,26.82364,0.0,0.0434
2022-11-01 09:23:53,0.0,26.82909,0.0,-0.0221
2022-11-01 09:38:53,0.0,26.88909,0.0,0.0216
2022-11-01 09:53:53,0.0,26.84546,0.0,0.0084
2022-11-01 10:08:53,0.0,26.88728,0.0,0.0129
2022-11-01 10:23:53,0.0,26.83455,0.0,0.0429
2022-11-01 10:38:53,0.0,26.85091,0.0,-0.0141
2022-11-01 10:53:53,0.0,26.89637,0.0,0.0153
2022-11-01 11:08:53,0.0,26.89091,0.0,0.0109
2022-11-01 11:23:53,0.00909,26.93273,0.0,0.0151
2022-11-01 11:38:53,0.0,26.92727,0.0,-0.0052
2022-11-01 11:53:53,0.00681,26.96364,0.0,0.0075
2022-11-01 12:08:53,0.0,26.96182,0.0,0.0347
2022-11-01 12:23:53,0.0,26.97455,0.0,0.0106
2022-11-01 12:38:53,0.0,26.96727,0.0,0.0374
2022-11-01 12:53:53,2.86e-06,27.01091,0.0,0.0014
2022-11-01 13:08:53,0.0,26.97455,0.0,0.0009
2022-11-01 13:23:53,2.86e-06,27.00727,0.0,0.0079
2022-11-01 13:38:53,0.0,26.98182,0.0,0.0087
2022-11-01 13:53:53,0.00227,26.97273,0.0,0.0124
2022-11-01 14:08:53,0.0,27.03273,0.0,0.033
2022-11-01 14:23:53,0.0,27.04,0.0,0.0293
2022-11-01 14:38:53,0.0,26.91455,0.0,0.0077
2022-11-01 14:53:53,0.0,26.99636,0.0,-0.0103
