t,I,P,TMod,Eta
2024-01-28 17:35:00,,14.625,,
2024-01-28 17:40:00,,14.9547,,
2024-01-28 17:45:00,,12.5486,,
2024-01-28 17:50:00,,12.8194,,
2024-01-28 17:55:00,,14.7153,,
2024-01-28 18:00:00,,14.4042,,
2024-01-28 18:05:00,,14.4444,,
2024-01-28 18:10:00,,13.0,,
2024-01-28 18:15:00,,12.6829,,
2024-01-28 18:20:00,,12.8194,,
2024-01-28 18:25:00,,14.8056,,
2024-01-28 18:30:00,,15.0383,,
2024-01-28 18:35:00,,14.1736,,
2024-01-28 18:40:00,,12.6389,,
2024-01-28 18:45:00,,12.6829,,
2024-01-28 18:50:00,,14.3542,,
2024-01-28 18:55:00,,14.5347,,
2024-01-28 19:00:00,,14.3542,,
2024-01-28 19:05:00,,13.5889,,
2024-01-28 19:10:00,,12.6389,,
2024-01-28 19:15:00,,12.5486,,
2024-01-28 19:20:00,,12.8641,,
2024-01-28 19:25:00,,14.4444,,
2024-01-28 19:30:00,,15.8194,,
2024-01-28 19:35:00,,14.1463,,
2024-01-28 19:40:00,,12.5486,,
2024-01-28 19:45:00,,12.6389,,
2024-01-28 19:50:00,,13.1076,,
2024-01-28 19:55:00,,15.4181,,
2024-01-28 20:00:00,,14.3542,,
2024-01-28 20:05:00,,14.3542,,
2024-01-28 20:10:00,,12.8641,,
2024-01-28 20:15:00,,12.4583,,
2024-01-28 20:20:00,,12.6389,,
2024-01-28 20:25:00,,13.8606,,
2024-01-28 20:30:00,,14.1736,,
2024-01-28 20:35:00,,13.9931,,
2024-01-28 20:40:00,,14.1736,,
2024-01-28 20:45:00,,12.8641,,
2024-01-28 20:50:00,,12.6389,,
2024-01-28 20:55:00,,12.5486,,
2024-01-28 21:00:00,,13.2265,,
2024-01-28 21:05:00,,14.3542,,
2024-01-28 21:10:00,,14.3542,,
2024-01-28 21:15:00,,14.1324,,
2024-01-28 21:20:00,,13.2708,,
2024-01-28 21:25:00,,12.5486,,
2024-01-28 21:30:00,,12.3681,,
2024-01-28 21:35:00,,13.2265,,
2024-01-28 21:40:00,,14.5347,,
2024-01-28 21:45:00,,14.2639,,
2024-01-28 21:50:00,,14.4042,,
2024-01-28 21:55:00,,12.6389,,
2024-01-28 22:00:00,,12.6389,,
2024-01-28 22:05:00,,12.6389,,
2024-01-28 22:10:00,,14.223,,
2024-01-28 22:15:00,,14.625,,
2024-01-28 22:20:00,,14.5347,,
2024-01-28 22:25:00,,13.2265,,
2024-01-28 22:30:00,,12.6389,,
2024-01-28 22:35:00,,12.7292,,
2024-01-28 22:40:00,,14.625,,
2024-01-28 22:45:00,,14.7666,,
2024-01-28 22:50:00,,14.7153,,
2024-01-28 22:55:00,,13.0278,,
2024-01-28 23:00:00,,12.5923,,
2024-01-28 23:05:00,,12.9097,,
2024-01-28 23:10:00,,14.0833,,
2024-01-28 23:15:00,,14.0833,,
2024-01-28 23:20:00,,14.223,,
2024-01-28 23:25:00,,13.7222,,
2024-01-28 23:30:00,,12.5486,,
2024-01-28 23:35:00,,12.6829,,
2024-01-28 23:40:00,,12.7292,,
2024-01-28 23:45:00,,14.625,,
2024-01-28 23:50:00,,14.2639,,
2024-01-28 23:55:00,,14.3542,,
2024-01-29 00:00:00,,13.2265,,
2024-01-29 00:05:00,,12.4583,,
2024-01-29 00:05:00,,12.4583,,
2024-01-29 00:10:00,,12.4583,,
2024-01-29 00:15:00,,13.0453,,
2024-01-29 00:20:00,,14.5347,,
2024-01-29 00:25:00,,14.3542,,
2024-01-29 00:30:00,,14.3542,,
2024-01-29 00:35:00,,13.2986,,
2024-01-29 00:40:00,,12.5923,,
2024-01-29 00:45:00,,12.5486,,
2024-01-29 00:50:00,,13.6319,,
2024-01-29 00:55:00,,13.6319,,
2024-01-29 01:00:00,,13.5889,,
2024-01-29 01:05:00,,13.7222,,
2024-01-29 01:10:00,,13.8125,,
2024-01-29 01:15:00,,13.3611,,
2024-01-29 01:20:00,,12.6829,,
2024-01-29 01:25:00,,12.6389,,
2024-01-29 01:30:00,,12.5486,,
2024-01-29 01:35:00,,12.6389,,
2024-01-29 01:40:00,,13.3171,,
2024-01-29 01:45:00,,13.9931,,
2024-01-29 01:50:00,,13.8125,,
2024-01-29 01:55:00,,13.9028,,
2024-01-29 02:00:00,,13.8606,,
2024-01-29 02:05:00,,13.0,,
2024-01-29 02:10:00,,12.6389,,
2024-01-29 02:15:00,,12.5486,,
2024-01-29 02:20:00,,12.6829,,
2024-01-29 02:25:00,,12.6389,,
2024-01-29 02:30:00,,13.5417,,
2024-01-29 02:35:00,,13.8125,,
2024-01-29 02:40:00,,13.6794,,
2024-01-29 02:45:00,,13.8125,,
2024-01-29 02:50:00,,14.0833,,
2024-01-29 02:55:00,,13.0,,
2024-01-29 03:00:00,,12.6389,,
2024-01-29 03:05:00,,12.9268,,
2024-01-29 03:10:00,,12.6389,,
2024-01-29 03:15:00,,13.4514,,
2024-01-29 03:20:00,,13.6319,,
2024-01-29 03:25:00,,15.3449,,
2024-01-29 03:30:00,,13.5417,,
2024-01-29 03:35:00,,13.3611,,
2024-01-29 03:40:00,,12.6389,,
2024-01-29 03:45:00,,12.6829,,
2024-01-29 03:50:00,,12.5486,,
2024-01-29 03:55:00,,12.5486,,
2024-01-29 04:00:00,,14.3889,,
2024-01-29 04:05:00,,15.1389,,
2024-01-29 04:10:00,,13.6794,,
2024-01-29 04:15:00,,14.1736,,
2024-01-29 04:20:00,,12.7292,,
2024-01-29 04:25:00,,12.5486,,
2024-01-29 04:30:00,,12.5017,,
2024-01-29 04:35:00,,13.0,,
2024-01-29 04:40:00,,14.0833,,
2024-01-29 04:45:00,,14.2639,,
2024-01-29 04:50:00,,14.223,,
2024-01-29 04:55:00,,13.6319,,
2024-01-29 05:00:00,,12.5486,,
2024-01-29 05:05:00,,12.5486,,
2024-01-29 05:10:00,,6.34146,,
2024-01-29 05:15:00,,12.6389,,
2024-01-29 05:20:00,,12.9097,,
2024-01-29 05:25:00,,14.0418,,
2024-01-29 05:30:00,,14.0833,,
2024-01-29 05:35:00,,14.0833,,
2024-01-29 05:40:00,,13.9931,,
2024-01-29 05:45:00,,12.6389,,
2024-01-29 05:50:00,,12.6829,,
2024-01-29 05:55:00,,12.5486,,
2024-01-29 06:00:00,,12.6389,,
2024-01-29 06:05:00,,12.6389,,
2024-01-29 06:10:00,,13.8125,,
2024-01-29 06:15:00,,13.8606,,
2024-01-29 06:20:00,,14.4444,,
2024-01-29 06:25:00,,14.5347,,
2024-01-29 06:30:00,,12.5017,,
2024-01-29 06:35:00,,12.3681,,
2024-01-29 06:40:00,,12.5486,,
2024-01-29 06:45:00,,13.1806,,
2024-01-29 06:50:00,,13.8606,,
2024-01-29 06:55:00,,13.9931,,
2024-01-29 07:00:00,,14.0833,,
2024-01-29 07:05:00,,13.9028,,
2024-01-29 07:10:00,,12.6389,,
2024-01-29 07:15:00,,12.5923,,
2024-01-29 07:20:00,,12.5486,,
2024-01-29 07:25:00,,14.0833,,
2024-01-29 07:30:00,,14.5347,,
2024-01-29 07:35:00,,14.9861,,
2024-01-29 07:40:00,,12.8641,,
2024-01-29 07:45:00,,12.6389,,
2024-01-29 07:50:00,,14.3819,,
2024-01-29 07:55:00,,16.3125,,
2024-01-29 08:00:00,,14.4375,,
2024-01-29 08:05:00,,27.3449,,
2024-01-29 08:10:00,,279.892,,
2024-01-29 08:15:00,,635.517,,
2024-01-29 08:20:00,,974.125,,
2024-01-29 08:25:00,,1411.03,,
2024-01-29 08:30:00,,1942.16,,
2024-01-29 08:35:00,,2519.84,,
2024-01-29 08:40:00,,3089.69,,
2024-01-29 08:45:00,,3771.45,,
2024-01-29 08:50:00,,4481.23,,
2024-01-29 08:55:00,,5061.51,,
2024-01-29 09:00:00,,5678.98,,
2024-01-29 09:05:00,,6181.77,,
2024-01-29 09:10:00,,6631.28,,
2024-01-29 09:15:00,,7105.22,,
2024-01-29 09:20:00,,7441.73,,
2024-01-29 09:25:00,,7557.68,,
2024-01-29 09:30:00,,7707.22,,
2024-01-29 09:35:00,,7860.31,,
2024-01-29 09:40:00,,7944.3,,
2024-01-29 09:45:00,,8043.44,,
2024-01-29 09:50:00,,8072.66,,
2024-01-29 09:55:00,,8137.21,,
2024-01-29 10:00:00,,8175.05,,
2024-01-29 10:05:00,,8202.1,,
2024-01-29 10:10:00,,8253.56,,
2024-01-29 10:15:00,,8185.67,,
2024-01-29 10:20:00,,8183.01,,
2024-01-29 10:25:00,,8276.71,,
2024-01-29 10:30:00,,8346.46,,
2024-01-29 10:35:00,,8329.8,,
2024-01-29 10:40:00,,8356.44,,
2024-01-29 10:45:00,,8376.92,,
2024-01-29 10:50:00,,8394.5,,
2024-01-29 10:55:00,,8355.37,,
2024-01-29 11:00:00,,8427.57,,
2024-01-29 11:05:00,,8444.73,,
2024-01-29 11:10:00,,8463.98,,
2024-01-29 11:15:00,,8473.77,,
2024-01-29 11:20:00,,8517.89,,
2024-01-29 11:25:00,,8606.36,,
2024-01-29 11:30:00,,8636.38,,
2024-01-29 11:35:00,,8692.12,,
2024-01-29 11:40:00,,8761.24,,
2024-01-29 11:45:00,,8808.5,,
2024-01-29 11:50:00,,8913.66,,
2024-01-29 11:55:00,,9116.94,,
2024-01-29 12:00:00,,9240.49,,
2024-01-29 12:05:00,,9387.65,,
2024-01-29 12:10:00,,9530.05,,
2024-01-29 12:15:00,,9709.13,,
2024-01-29 12:20:00,,9739.18,,
2024-01-29 12:25:00,,9835.93,,
2024-01-29 12:30:00,,9906.78,,
2024-01-29 12:35:00,,10001.7,,
2024-01-29 12:40:00,,10039.7,,
2024-01-29 12:45:00,,10182.8,,
2024-01-29 12:50:00,,10436.0,,
2024-01-29 12:55:00,,10571.0,,
2024-01-29 13:00:00,,10551.9,,
2024-01-29 13:05:00,,10817.0,,
2024-01-29 13:10:00,,10992.5,,
2024-01-29 13:15:00,,11131.6,,
2024-01-29 13:20:00,,11453.3,,
2024-01-29 13:25:00,,11651.7,,
2024-01-29 13:30:00,,11725.5,,
2024-01-29 13:35:00,,11921.1,,
2024-01-29 13:40:00,,12051.9,,
2024-01-29 13:45:00,,12182.0,,
2024-01-29 13:50:00,,12412.0,,
2024-01-29 13:55:00,,12481.2,,
2024-01-29 14:00:00,,12508.8,,
2024-01-29 14:05:00,,12565.5,,
2024-01-29 14:10:00,,12578.1,,
2024-01-29 14:15:00,,12838.2,,
2024-01-29 14:20:00,,12664.4,,
2024-01-29 14:25:00,,12683.2,,
2024-01-29 14:30:00,,12860.4,,
2024-01-29 14:35:00,,12750.9,,
2024-01-29 14:40:00,,12690.8,,
2024-01-29 14:45:00,,12753.1,,
2024-01-29 14:50:00,,12741.0,,
2024-01-29 14:55:00,,12577.1,,
2024-01-29 15:00:00,,12362.2,,
2024-01-29 15:05:00,,12115.0,,
2024-01-29 15:10:00,,11576.0,,
2024-01-29 15:15:00,,11043.4,,
2024-01-29 15:20:00,,10398.0,,
2024-01-29 15:25:00,,9745.69,,
2024-01-29 15:30:00,,9004.46,,
2024-01-29 15:35:00,,8272.58,,
2024-01-29 15:40:00,,7467.73,,
2024-01-29 15:45:00,,6624.04,,
2024-01-29 15:50:00,,5730.51,,
2024-01-29 15:55:00,,4765.34,,
2024-01-29 16:00:00,,3935.77,,
2024-01-29 16:05:00,,3172.28,,
2024-01-29 16:10:00,,2439.92,,
2024-01-29 16:15:00,,1780.58,,
2024-01-29 16:20:00,,1418.36,,
2024-01-29 16:25:00,,1162.66,,
2024-01-29 16:30:00,,890.611,,
2024-01-29 16:35:00,,550.286,,
2024-01-29 16:40:00,,254.222,,
2024-01-29 16:45:00,,109.056,,
2024-01-29 16:50:00,,77.9514,,
2024-01-29 16:55:00,,16.5575,,
2024-01-29 17:00:00,,15.3542,,
2024-01-29 17:05:00,,15.4097,,
2024-01-29 17:10:00,,15.8403,,
2024-01-29 17:15:00,,14.4948,,
2024-01-29 17:20:00,,12.6389,,
2024-01-29 17:25:00,,12.4583,,
2024-01-29 17:30:00,,12.6389,,
2024-01-29 17:35:00,,14.4948,,
2024-01-29 17:40:00,,14.3542,,
2024-01-29 17:45:00,,14.7153,,
2024-01-29 17:50:00,,12.9097,,
2024-01-29 17:55:00,,12.6829,,
2024-01-29 18:00:00,,13.1806,,
2024-01-29 18:05:00,,15.8194,,
2024-01-29 18:10:00,,15.9375,,
2024-01-29 18:15:00,,12.5486,,
2024-01-29 18:20:00,,12.5017,,
2024-01-29 18:25:00,,13.6319,,
2024-01-29 18:30:00,,14.8958,,
2024-01-29 18:35:00,,14.8958,,
2024-01-29 18:40:00,,13.0903,,
2024-01-29 18:45:00,,12.5923,,
2024-01-29 18:50:00,,13.4514,,
2024-01-29 18:55:00,,14.8958,,
2024-01-29 19:00:00,,14.9861,,
2024-01-29 19:05:00,,13.3611,,
2024-01-29 19:10:00,,12.5923,,
2024-01-29 19:15:00,,13.4514,,
2024-01-29 19:20:00,,14.9861,,
2024-01-29 19:25:00,,14.9861,,
2024-01-29 19:30:00,,12.9547,,
2024-01-29 19:35:00,,13.8194,,
2024-01-29 19:40:00,,16.7292,,
2024-01-29 19:45:00,,15.0035,,
2024-01-29 19:50:00,,12.4111,,
2024-01-29 19:55:00,,12.6389,,
2024-01-29 20:00:00,,14.0833,,
2024-01-29 20:05:00,,14.8958,,
2024-01-29 20:10:00,,14.8056,,
2024-01-29 20:15:00,,13.0453,,
2024-01-29 20:20:00,,12.6389,,
2024-01-29 20:25:00,,13.3611,,
2024-01-29 20:30:00,,14.8958,,
2024-01-29 20:35:00,,14.8571,,
2024-01-29 20:40:00,,13.7222,,
2024-01-29 20:45:00,,12.6389,,
2024-01-29 20:50:00,,12.9097,,
2024-01-29 20:55:00,,14.8958,,
2024-01-29 21:00:00,,14.9477,,
2024-01-29 21:05:00,,13.9028,,
2024-01-29 21:10:00,,12.6389,,
2024-01-29 21:15:00,,12.5923,,
2024-01-29 21:20:00,,14.5347,,
2024-01-29 21:25:00,,14.8958,,
2024-01-29 21:30:00,,14.4444,,
2024-01-29 21:35:00,,12.6829,,
2024-01-29 21:40:00,,12.4583,,
2024-01-29 21:45:00,,14.4444,,
2024-01-29 21:50:00,,14.4444,,
2024-01-29 21:55:00,,14.676,,
2024-01-29 22:00:00,,13.8194,,
2024-01-29 22:05:00,,12.5486,,
2024-01-29 22:10:00,,13.9931,,
2024-01-29 22:15:00,,15.0383,,
2024-01-29 22:20:00,,14.7153,,
2024-01-29 22:25:00,,12.5486,,
2024-01-29 22:30:00,,12.5486,,
2024-01-29 22:35:00,,14.4444,,
2024-01-29 22:40:00,,15.0383,,
2024-01-29 22:45:00,,14.625,,
2024-01-29 22:50:00,,12.5486,,
2024-01-29 22:55:00,,12.7292,,
2024-01-29 23:00:00,,15.2195,,
2024-01-29 23:05:00,,15.1667,,
2024-01-29 23:10:00,,13.8125,,
2024-01-29 23:15:00,,12.6389,,
2024-01-29 23:20:00,,12.6389,,
2024-01-29 23:25:00,,15.1289,,
2024-01-29 23:30:00,,15.0764,,
2024-01-29 23:35:00,,14.0833,,
2024-01-29 23:40:00,,12.5923,,
2024-01-29 23:45:00,,12.6389,,
2024-01-29 23:50:00,,13.5417,,
2024-01-29 23:55:00,,14.625,,
2024-01-30 00:00:00,,14.5347,,
2024-01-30 00:05:00,,13.8606,,
2024-01-30 00:10:00,,12.6389,,
2024-01-30 00:15:00,,12.6389,,
2024-01-30 00:20:00,,13.0,,
2024-01-30 00:25:00,,14.4948,,
2024-01-30 00:30:00,,14.8056,,
2024-01-30 00:35:00,,14.4444,,
2024-01-30 00:40:00,,12.5486,,
2024-01-30 00:45:00,,12.5923,,
2024-01-30 00:50:00,,13.9028,,
2024-01-30 00:55:00,,14.9861,,
2024-01-30 01:00:00,,14.8958,,
2024-01-30 01:05:00,,12.6829,,
2024-01-30 01:10:00,,12.6389,,
2024-01-30 01:15:00,,13.5417,,
2024-01-30 01:20:00,,14.1324,,
2024-01-30 01:25:00,,14.2639,,
2024-01-30 01:30:00,,14.1736,,
2024-01-30 01:35:00,,13.0453,,
2024-01-30 01:40:00,,12.5486,,
2024-01-30 01:45:00,,12.4583,,
2024-01-30 01:50:00,,12.5486,,
2024-01-30 01:55:00,,8.60627,,
2024-01-30 02:00:00,,14.4444,,
2024-01-30 02:05:00,,14.3542,,
2024-01-30 02:10:00,,12.8194,,
2024-01-30 02:15:00,,12.6829,,
2024-01-30 02:20:00,,12.6389,,
2024-01-30 02:25:00,,13.0903,,
2024-01-30 02:30:00,,12.0972,,
2024-01-30 02:35:00,,10.1111,,
2024-01-30 02:40:00,,14.3136,,
2024-01-30 02:45:00,,13.3611,,
2024-01-30 02:50:00,,12.6389,,
2024-01-30 02:55:00,,12.5486,,
2024-01-30 03:00:00,,7.33798,,
2024-01-30 03:05:00,,14.1736,,
2024-01-30 03:10:00,,14.0833,,
2024-01-30 03:15:00,,14.2639,,
2024-01-30 03:20:00,,13.2265,,
2024-01-30 03:25:00,,12.6389,,
2024-01-30 03:30:00,,12.3681,,
2024-01-30 03:35:00,,13.1359,,
2024-01-30 03:40:00,,14.4444,,
2024-01-30 03:45:00,,14.625,,
2024-01-30 03:50:00,,14.2639,,
2024-01-30 03:55:00,,12.6389,,
2024-01-30 04:00:00,,12.5017,,
2024-01-30 04:05:00,,12.3681,,
2024-01-30 04:10:00,,13.3611,,
2024-01-30 04:15:00,,14.2639,,
2024-01-30 04:20:00,,14.1324,,
2024-01-30 04:25:00,,14.3542,,
2024-01-30 04:30:00,,13.0903,,
2024-01-30 04:35:00,,13.0278,,
2024-01-30 04:40:00,,12.5923,,
2024-01-30 04:45:00,,14.2639,,
2024-01-30 04:50:00,,14.0833,,
2024-01-30 04:55:00,,13.9028,,
2024-01-30 05:00:00,,14.0418,,
2024-01-30 05:05:00,,12.8194,,
2024-01-30 05:10:00,,12.6389,,
2024-01-30 05:15:00,,12.4583,,
2024-01-30 05:20:00,,12.5017,,
2024-01-30 05:25:00,,13.8125,,
2024-01-30 05:30:00,,14.1736,,
2024-01-30 05:35:00,,15.6458,,
2024-01-30 05:40:00,,13.3611,,
2024-01-30 05:45:00,,12.6829,,
2024-01-30 05:50:00,,12.6389,,
2024-01-30 05:55:00,,12.6389,,
2024-01-30 06:00:00,,12.6389,,
2024-01-30 06:05:00,,15.2544,,
2024-01-30 06:10:00,,14.0833,,
2024-01-30 06:15:00,,14.0833,,
2024-01-30 06:20:00,,13.8125,,
2024-01-30 06:25:00,,12.6829,,
2024-01-30 06:30:00,,12.5486,,
2024-01-30 06:35:00,,13.2708,,
2024-01-30 06:40:00,,14.1736,,
2024-01-30 06:45:00,,13.9512,,
2024-01-30 06:50:00,,14.0833,,
2024-01-30 06:55:00,,13.2708,,
2024-01-30 07:00:00,,12.6389,,
2024-01-30 07:05:00,,12.6829,,
2024-01-30 07:10:00,,13.9931,,
2024-01-30 07:15:00,,14.2639,,
2024-01-30 07:20:00,,14.3136,,
2024-01-30 07:25:00,,13.9931,,
2024-01-30 07:30:00,,12.6389,,
2024-01-30 07:35:00,,12.6389,,
2024-01-30 07:40:00,,13.7222,,
2024-01-30 07:45:00,,16.5401,,
2024-01-30 07:50:00,,15.4583,,
2024-01-30 07:55:00,,13.2188,,
2024-01-30 08:00:00,,16.2188,,
2024-01-30 08:05:00,,53.7282,,
2024-01-30 08:10:00,,362.104,,
2024-01-30 08:15:00,,718.233,,
2024-01-30 08:20:00,,1071.06,,
2024-01-30 08:25:00,,1557.55,,
2024-01-30 08:30:00,,2098.1,,
2024-01-30 08:35:00,,2682.94,,
2024-01-30 08:40:00,,3292.44,,
2024-01-30 08:45:00,,3997.93,,
2024-01-30 08:50:00,,4675.41,,
2024-01-30 08:55:00,,5284.4,,
2024-01-30 09:00:00,,5866.25,,
2024-01-30 09:05:00,,6417.19,,
2024-01-30 09:10:00,,6896.26,,
2024-01-30 09:15:00,,7350.03,,
2024-01-30 09:20:00,,7657.96,,
2024-01-30 09:25:00,,7799.57,,
2024-01-30 09:30:00,,7944.78,,
2024-01-30 09:35:00,,8108.91,,
2024-01-30 09:40:00,,6683.85,,
2024-01-30 09:45:00,,6889.44,,
2024-01-30 09:50:00,,7998.91,,
2024-01-30 09:55:00,,8394.23,,
2024-01-30 10:00:00,,8585.17,,
2024-01-30 10:05:00,,8640.79,,
2024-01-30 10:10:00,,8681.86,,
2024-01-30 10:15:00,,8751.06,,
2024-01-30 10:20:00,,8723.71,,
2024-01-30 10:25:00,,8749.62,,
2024-01-30 10:30:00,,8801.41,,
2024-01-30 10:35:00,,8858.9,,
2024-01-30 10:40:00,,8700.75,,
2024-01-30 10:45:00,,8561.48,,
2024-01-30 10:50:00,,8471.46,,
2024-01-30 10:55:00,,7865.74,,
2024-01-30 11:00:00,,7909.34,,
2024-01-30 11:05:00,,8849.88,,
2024-01-30 11:10:00,,7638.61,,
2024-01-30 11:15:00,,6823.06,,
2024-01-30 11:20:00,,7711.22,,
2024-01-30 11:25:00,,8881.99,,
2024-01-30 11:30:00,,9055.6,,
2024-01-30 11:35:00,,9146.93,,
2024-01-30 11:40:00,,9029.75,,
2024-01-30 11:45:00,,9219.58,,
2024-01-30 11:50:00,,9422.87,,
2024-01-30 11:55:00,,9537.79,,
2024-01-30 12:00:00,,9639.04,,
2024-01-30 12:05:00,,9723.75,,
2024-01-30 12:10:00,,9703.76,,
2024-01-30 12:15:00,,9266.96,,
2024-01-30 12:20:00,,9525.38,,
2024-01-30 12:25:00,,10316.6,,
2024-01-30 12:30:00,,10435.3,,
2024-01-30 12:35:00,,10529.6,,
2024-01-30 12:40:00,,9860.69,,
2024-01-30 12:45:00,,9909.14,,
2024-01-30 12:50:00,,10503.2,,
2024-01-30 12:55:00,,10834.9,,
2024-01-30 13:00:00,,10703.7,,
2024-01-30 13:05:00,,11027.1,,
2024-01-30 13:10:00,,11179.4,,
2024-01-30 13:15:00,,11396.5,,
2024-01-30 13:20:00,,11681.8,,
2024-01-30 13:25:00,,11846.1,,
2024-01-30 13:30:00,,11976.0,,
2024-01-30 13:35:00,,11952.7,,
2024-01-30 13:40:00,,10993.5,,
2024-01-30 13:45:00,,11715.1,,
2024-01-30 13:50:00,,12259.8,,
2024-01-30 13:55:00,,12386.9,,
2024-01-30 14:00:00,,12618.3,,
2024-01-30 14:05:00,,12683.8,,
2024-01-30 14:10:00,,12712.6,,
2024-01-30 14:15:00,,12607.9,,
2024-01-30 14:20:00,,12727.5,,
2024-01-30 14:25:00,,12702.9,,
2024-01-30 14:30:00,,12761.9,,
2024-01-30 14:35:00,,12735.9,,
2024-01-30 14:40:00,,12656.4,,
2024-01-30 14:45:00,,12433.0,,
2024-01-30 14:50:00,,12244.8,,
2024-01-30 14:55:00,,11880.9,,
2024-01-30 15:00:00,,11243.0,,
2024-01-30 15:05:00,,11069.9,,
2024-01-30 15:10:00,,10603.8,,
2024-01-30 15:15:00,,10196.9,,
2024-01-30 15:20:00,,9528.54,,
2024-01-30 15:25:00,,9269.62,,
2024-01-30 15:30:00,,8666.48,,
2024-01-30 15:35:00,,7531.38,,
2024-01-30 15:40:00,,6822.8,,
2024-01-30 15:45:00,,6350.19,,
2024-01-30 15:50:00,,5630.52,,
2024-01-30 15:55:00,,4891.37,,
2024-01-30 16:00:00,,4166.42,,
2024-01-30 16:05:00,,3490.86,,
2024-01-30 16:10:00,,2857.99,,
2024-01-30 16:15:00,,2184.67,,
2024-01-30 16:20:00,,1678.64,,
2024-01-30 16:25:00,,1312.33,,
2024-01-30 16:30:00,,975.105,,
2024-01-30 16:35:00,,560.917,,
2024-01-30 16:40:00,,265.434,,
2024-01-30 16:45:00,,144.92,,
2024-01-30 16:50:00,,69.5764,,
2024-01-30 16:55:00,,13.5139,,
2024-01-30 17:00:00,,16.2892,,
2024-01-30 17:05:00,,16.5,,
2024-01-30 17:10:00,,13.8467,,
2024-01-30 17:15:00,,14.4375,,
2024-01-30 17:20:00,,15.1667,,
2024-01-30 17:25:00,,14.9477,,
2024-01-30 17:30:00,,12.8194,,
2024-01-30 17:35:00,,12.6389,,
2024-01-30 17:40:00,,15.1847,,
2024-01-30 17:45:00,,16.0313,,
2024-01-30 17:50:00,,13.7639,,
2024-01-30 17:55:00,,12.6389,,
2024-01-30 18:00:00,,12.5923,,
2024-01-30 18:05:00,,15.1667,,
2024-01-30 18:10:00,,14.9861,,
2024-01-30 18:15:00,,14.1603,,
2024-01-30 18:20:00,,13.125,,
2024-01-30 18:25:00,,14.1736,,
2024-01-30 18:30:00,,17.5972,,
2024-01-30 18:35:00,,14.007,,
2024-01-30 18:40:00,,13.0313,,
2024-01-30 18:45:00,,15.1875,,
2024-01-30 18:50:00,,16.0871,,
2024-01-30 18:55:00,,14.625,,
2024-01-30 19:00:00,,13.3681,,
2024-01-30 19:05:00,,16.0313,,
2024-01-30 19:10:00,,14.993,,
2024-01-30 19:15:00,,13.9931,,
2024-01-30 19:20:00,,12.5486,,
2024-01-30 19:25:00,,13.1806,,
2024-01-30 19:30:00,,15.0383,,
2024-01-30 19:35:00,,15.1667,,
2024-01-30 19:40:00,,13.4514,,
2024-01-30 19:45:00,,13.1707,,
2024-01-30 19:50:00,,13.8125,,
2024-01-30 19:55:00,,14.8958,,
2024-01-30 20:00:00,,15.0764,,
2024-01-30 20:05:00,,12.8641,,
2024-01-30 20:10:00,,12.6389,,
2024-01-30 20:15:00,,14.1736,,
2024-01-30 20:20:00,,15.0764,,
2024-01-30 20:25:00,,14.8056,,
2024-01-30 20:30:00,,12.6389,,
2024-01-30 20:35:00,,12.5923,,
2024-01-30 20:40:00,,15.0486,,
2024-01-30 20:45:00,,14.8056,,
2024-01-30 20:50:00,,15.3542,,
2024-01-30 20:55:00,,12.6829,,
2024-01-30 21:00:00,,12.8194,,
2024-01-30 21:05:00,,14.9861,,
2024-01-30 21:10:00,,16.8785,,
2024-01-30 21:15:00,,12.6028,,
2024-01-30 21:20:00,,12.2778,,
2024-01-30 21:25:00,,13.1806,,
2024-01-30 21:30:00,,16.3576,,
2024-01-30 21:35:00,,14.8646,,
2024-01-30 21:40:00,,12.6829,,
2024-01-30 21:45:00,,12.5486,,
2024-01-30 21:50:00,,13.7222,,
2024-01-30 21:55:00,,14.3542,,
2024-01-30 22:00:00,,14.4444,,
2024-01-30 22:05:00,,14.0418,,
2024-01-30 22:10:00,,12.6389,,
2024-01-30 22:15:00,,12.6389,,
2024-01-30 22:20:00,,13.2708,,
2024-01-30 22:25:00,,16.1603,,
2024-01-30 22:30:00,,14.8056,,
2024-01-30 22:35:00,,13.7292,,
2024-01-30 22:40:00,,12.4583,,
2024-01-30 22:45:00,,13.9028,,
2024-01-30 22:50:00,,14.7666,,
2024-01-30 22:55:00,,14.8056,,
2024-01-30 23:00:00,,13.2708,,
2024-01-30 23:05:00,,12.6389,,
2024-01-30 23:10:00,,12.8641,,
2024-01-30 23:15:00,,14.8056,,
2024-01-30 23:20:00,,14.8958,,
2024-01-30 23:25:00,,14.2639,,
2024-01-30 23:30:00,,12.5486,,
2024-01-30 23:35:00,,12.6829,,
2024-01-30 23:40:00,,14.4444,,
2024-01-30 23:45:00,,14.4444,,
2024-01-30 23:50:00,,14.3542,,
2024-01-30 23:55:00,,13.3611,,
2024-01-31 00:00:00,,12.6829,,
2024-01-31 00:05:00,,12.6389,,
2024-01-31 00:05:00,,12.6389,,
2024-01-31 00:10:00,,12.7292,,
2024-01-31 00:15:00,,14.1736,,
2024-01-31 00:20:00,,14.4948,,
2024-01-31 00:25:00,,14.625,,
2024-01-31 00:30:00,,13.2708,,
2024-01-31 00:35:00,,12.6389,,
2024-01-31 00:40:00,,12.5017,,
2024-01-31 00:45:00,,13.3611,,
2024-01-31 00:50:00,,14.5347,,
2024-01-31 00:55:00,,14.2639,,
