t,I,P,TMod,Eta
2025-01-21 04:30:00,,6.31944,,
2025-01-21 04:35:00,,6.25087,,
2025-01-21 04:40:00,,6.31944,,
2025-01-21 04:45:00,,9.02778,,
2025-01-21 04:50:00,,9.96516,,
2025-01-21 04:55:00,,6.31944,,
2025-01-21 05:00:00,,6.31944,,
2025-01-21 05:05:00,,7.0662,,
2025-01-21 05:10:00,,10.2014,,
2025-01-21 05:15:00,,7.94444,,
2025-01-21 05:20:00,,6.25087,,
2025-01-21 05:25:00,,6.22917,,
2025-01-21 05:30:00,,6.34146,,
2025-01-21 05:35:00,,9.93056,,
2025-01-21 05:40:00,,9.02778,,
2025-01-21 05:45:00,,6.34146,,
2025-01-21 05:50:00,,6.31944,,
2025-01-21 05:55:00,,6.13889,,
2025-01-21 06:00:00,,6.34146,,
2025-01-21 06:05:00,,9.84028,,
2025-01-21 06:10:00,,9.02778,,
2025-01-21 06:15:00,,6.34146,,
2025-01-21 06:20:00,,6.31944,,
2025-01-21 06:25:00,,6.31944,,
2025-01-21 06:30:00,,6.43206,,
2025-01-21 06:35:00,,10.0208,,
2025-01-21 06:40:00,,8.69686,,
2025-01-21 06:45:00,,6.31944,,
2025-01-21 06:50:00,,6.31944,,
2025-01-21 06:55:00,,6.34146,,
2025-01-21 07:00:00,,7.13194,,
2025-01-21 07:05:00,,10.2014,,
2025-01-21 07:10:00,,7.88153,,
2025-01-21 07:15:00,,6.31944,,
2025-01-21 07:20:00,,6.31944,,
2025-01-21 07:25:00,,8.96864,,
2025-01-21 07:30:00,,10.0208,,
2025-01-21 07:35:00,,6.31944,,
2025-01-21 07:40:00,,6.34146,,
2025-01-21 07:45:00,,7.40278,,
2025-01-21 07:50:00,,11.5958,,
2025-01-21 07:55:00,,74.2431,,
2025-01-21 08:00:00,,316.139,,
2025-01-21 08:05:00,,597.014,,
2025-01-21 08:10:00,,1021.0,,
2025-01-21 08:15:00,,1264.59,,
2025-01-21 08:20:00,,1343.41,,
2025-01-21 08:25:00,,1305.56,,
2025-01-21 08:30:00,,1151.71,,
2025-01-21 08:35:00,,1022.4,,
2025-01-21 08:40:00,,974.681,,
2025-01-21 08:45:00,,1032.72,,
2025-01-21 08:50:00,,1063.22,,
2025-01-21 08:55:00,,1207.21,,
2025-01-21 09:00:00,,1354.75,,
2025-01-21 09:05:00,,1469.48,,
2025-01-21 09:10:00,,1789.51,,
2025-01-21 09:15:00,,2007.96,,
2025-01-21 09:20:00,,2121.55,,
2025-01-21 09:25:00,,2250.04,,
2025-01-21 09:30:00,,2401.79,,
2025-01-21 09:35:00,,2757.61,,
2025-01-21 09:40:00,,3394.43,,
2025-01-21 09:45:00,,4336.14,,
2025-01-21 09:50:00,,5224.27,,
2025-01-21 09:55:00,,5587.4,,
2025-01-21 10:00:00,,6026.05,,
2025-01-21 10:05:00,,7299.96,,
2025-01-21 10:10:00,,7254.17,,
2025-01-21 10:15:00,,6189.63,,
2025-01-21 10:20:00,,5808.06,,
2025-01-21 10:25:00,,6318.41,,
2025-01-21 10:30:00,,6616.79,,
2025-01-21 10:35:00,,7064.0,,
2025-01-21 10:40:00,,7378.33,,
2025-01-21 10:45:00,,7257.38,,
2025-01-21 10:50:00,,6885.55,,
2025-01-21 10:55:00,,6667.66,,
2025-01-21 11:00:00,,7292.25,,
2025-01-21 11:05:00,,8213.61,,
2025-01-21 11:10:00,,9540.04,,
2025-01-21 11:15:00,,10985.9,,
2025-01-21 11:20:00,,11817.7,,
2025-01-21 11:25:00,,13739.2,,
2025-01-21 11:30:00,,20963.6,,
2025-01-21 11:35:00,,19740.4,,
2025-01-21 11:40:00,,15339.2,,
2025-01-21 11:45:00,,13940.7,,
2025-01-21 11:50:00,,15518.0,,
2025-01-21 11:55:00,,15848.1,,
2025-01-21 12:00:00,,16834.8,,
2025-01-21 12:05:00,,16395.0,,
2025-01-21 12:10:00,,16288.8,,
2025-01-21 12:15:00,,16038.0,,
2025-01-21 12:20:00,,15338.5,,
2025-01-21 12:25:00,,16100.6,,
2025-01-21 12:30:00,,16403.1,,
2025-01-21 12:35:00,,15200.3,,
2025-01-21 12:40:00,,15579.5,,
2025-01-21 12:45:00,,18470.3,,
2025-01-21 12:50:00,,17411.6,,
2025-01-21 12:55:00,,15702.6,,
2025-01-21 13:00:00,,11800.7,,
2025-01-21 13:05:00,,10464.6,,
2025-01-21 13:10:00,,21676.3,,
2025-01-21 13:15:00,,20543.6,,
2025-01-21 13:20:00,,16992.7,,
2025-01-21 13:25:00,,17660.4,,
2025-01-21 13:30:00,,20978.0,,
2025-01-21 13:35:00,,22588.6,,
2025-01-21 13:40:00,,24125.6,,
2025-01-21 13:45:00,,22824.9,,
2025-01-21 13:50:00,,21078.4,,
2025-01-21 13:55:00,,15945.4,,
2025-01-21 14:00:00,,17588.4,,
2025-01-21 14:05:00,,19518.7,,
2025-01-21 14:10:00,,19219.5,,
2025-01-21 14:15:00,,16856.9,,
2025-01-21 14:20:00,,5231.42,,
2025-01-21 14:25:00,,8635.35,,
2025-01-21 14:30:00,,9283.83,,
2025-01-21 14:35:00,,14019.7,,
2025-01-21 14:40:00,,18585.4,,
2025-01-21 14:45:00,,18524.2,,
2025-01-21 14:50:00,,16801.1,,
2025-01-21 14:55:00,,14534.3,,
2025-01-21 15:00:00,,13037.8,,
2025-01-21 15:05:00,,11733.7,,
2025-01-21 15:10:00,,10550.0,,
2025-01-21 15:15:00,,9811.1,,
2025-01-21 15:20:00,,9218.23,,
2025-01-21 15:25:00,,8651.26,,
2025-01-21 15:30:00,,6519.8,,
2025-01-21 15:35:00,,4430.61,,
2025-01-21 15:40:00,,4847.68,,
2025-01-21 15:45:00,,5588.39,,
2025-01-21 15:50:00,,6428.41,,
2025-01-21 15:55:00,,6281.23,,
2025-01-21 16:00:00,,5681.59,,
2025-01-21 16:05:00,,3849.93,,
2025-01-21 16:10:00,,3547.76,,
2025-01-21 16:15:00,,2789.35,,
2025-01-21 16:20:00,,1965.31,,
2025-01-21 16:25:00,,1750.43,,
2025-01-21 16:30:00,,1329.99,,
2025-01-21 16:35:00,,1143.47,,
2025-01-21 16:40:00,,883.833,,
2025-01-21 16:45:00,,761.0,,
2025-01-21 16:50:00,,579.125,,
2025-01-21 16:55:00,,383.404,,
2025-01-21 17:00:00,,239.201,,
2025-01-21 17:05:00,,113.594,,
2025-01-21 17:10:00,,23.6481,,
2025-01-21 17:15:00,,15.5556,,
2025-01-21 17:20:00,,6.34146,,
2025-01-21 17:25:00,,6.31944,,
2025-01-21 17:30:00,,6.59028,,
2025-01-21 17:35:00,,10.5087,,
2025-01-21 17:40:00,,8.21528,,
2025-01-21 17:45:00,,6.31944,,
2025-01-21 17:50:00,,6.34146,,
2025-01-21 17:55:00,,6.31944,,
2025-01-21 18:00:00,,10.6528,,
2025-01-21 18:05:00,,8.33449,,
2025-01-21 18:10:00,,6.31944,,
2025-01-21 18:15:00,,6.22917,,
2025-01-21 18:20:00,,7.60976,,
2025-01-21 18:25:00,,10.4722,,
2025-01-21 18:30:00,,7.13194,,
2025-01-21 18:35:00,,6.34146,,
2025-01-21 18:40:00,,6.22917,,
2025-01-21 18:45:00,,6.86111,,
2025-01-21 18:50:00,,10.5087,,
2025-01-21 18:55:00,,7.76389,,
2025-01-21 19:00:00,,6.34146,,
2025-01-21 19:05:00,,6.31944,,
2025-01-21 19:10:00,,6.5,,
2025-01-21 19:15:00,,10.5993,,
2025-01-21 19:20:00,,8.21528,,
2025-01-21 19:25:00,,6.31944,,
2025-01-21 19:30:00,,6.34146,,
2025-01-21 19:35:00,,8.48611,,
2025-01-21 19:40:00,,10.2917,,
2025-01-21 19:45:00,,6.52265,,
2025-01-21 19:50:00,,6.13889,,
2025-01-21 19:55:00,,6.22917,,
2025-01-21 20:00:00,,6.70383,,
2025-01-21 20:05:00,,10.4722,,
2025-01-21 20:10:00,,8.15331,,
2025-01-21 20:15:00,,6.31944,,
2025-01-21 20:20:00,,6.31944,,
2025-01-21 20:25:00,,7.60976,,
2025-01-21 20:30:00,,11.2847,,
2025-01-21 20:35:00,,6.22917,,
2025-01-21 20:40:00,,6.25087,,
2025-01-21 20:45:00,,6.31944,,
2025-01-21 20:50:00,,8.66667,,
2025-01-21 20:55:00,,10.2369,,
2025-01-21 21:00:00,,6.31944,,
2025-01-21 21:05:00,,6.31944,,
2025-01-21 21:10:00,,6.34146,,
2025-01-21 21:15:00,,8.125,,
2025-01-21 21:20:00,,10.3819,,
2025-01-21 21:25:00,,6.70383,,
2025-01-21 21:30:00,,6.31944,,
2025-01-21 21:35:00,,6.34146,,
2025-01-21 21:40:00,,6.31944,,
2025-01-21 21:45:00,,9.65972,,
2025-01-21 21:50:00,,9.33101,,
2025-01-21 21:55:00,,6.31944,,
2025-01-21 22:00:00,,6.31944,,
2025-01-21 22:05:00,,6.34146,,
2025-01-21 22:10:00,,9.38889,,
2025-01-21 22:15:00,,9.47917,,
2025-01-21 22:20:00,,6.16028,,
2025-01-21 22:25:00,,6.31944,,
2025-01-21 22:30:00,,6.25087,,
2025-01-21 22:35:00,,9.11806,,
2025-01-21 22:40:00,,9.84028,,
2025-01-21 22:45:00,,6.34146,,
2025-01-21 22:50:00,,6.22917,,
2025-01-21 22:55:00,,6.31944,,
2025-01-21 23:00:00,,7.42857,,
2025-01-21 23:05:00,,10.2917,,
2025-01-21 23:10:00,,7.40278,,
2025-01-21 23:15:00,,6.25087,,
2025-01-21 23:20:00,,6.31944,,
2025-01-21 23:25:00,,6.31944,,
2025-01-21 23:30:00,,9.5122,,
2025-01-21 23:35:00,,9.38889,,
2025-01-21 23:40:00,,6.34146,,
2025-01-21 23:45:00,,6.31944,,
2025-01-21 23:50:00,,6.22917,,
2025-01-21 23:55:00,,8.06272,,
2025-01-22 00:00:00,,10.9236,,
2025-01-22 00:05:00,,6.31944,,
2025-01-22 00:10:00,,6.25087,,
2025-01-22 00:15:00,,8.9375,,
2025-01-22 00:20:00,,9.93056,,
2025-01-22 00:25:00,,6.34146,,
2025-01-22 00:30:00,,6.31944,,
2025-01-22 00:35:00,,6.31944,,
2025-01-22 00:40:00,,8.87805,,
2025-01-22 00:45:00,,10.1111,,
2025-01-22 00:50:00,,6.31944,,
2025-01-22 00:55:00,,6.34146,,
2025-01-22 01:00:00,,6.31944,,
2025-01-22 01:05:00,,7.0662,,
2025-01-22 01:10:00,,11.6458,,
2025-01-22 01:15:00,,6.31944,,
2025-01-22 01:20:00,,6.34146,,
2025-01-22 01:25:00,,6.31944,,
2025-01-22 01:30:00,,9.75,,
2025-01-22 01:35:00,,9.14983,,
2025-01-22 01:40:00,,6.31944,,
2025-01-22 01:45:00,,6.31944,,
2025-01-22 01:50:00,,6.34146,,
2025-01-22 01:55:00,,8.39583,,
2025-01-22 02:00:00,,10.3819,,
2025-01-22 02:05:00,,6.34146,,
2025-01-22 02:10:00,,6.22917,,
2025-01-22 02:15:00,,6.31944,,
2025-01-22 02:20:00,,7.70035,,
2025-01-22 02:25:00,,10.1111,,
2025-01-22 02:30:00,,7.40278,,
2025-01-22 02:35:00,,6.34146,,
2025-01-22 02:40:00,,6.22917,,
2025-01-22 02:45:00,,8.51568,,
2025-01-22 02:50:00,,10.1111,,
2025-01-22 02:55:00,,6.5,,
2025-01-22 03:00:00,,6.34146,,
2025-01-22 03:05:00,,6.31944,,
2025-01-22 03:10:00,,6.22917,,
2025-01-22 03:15:00,,8.96864,,
2025-01-22 03:20:00,,10.0208,,
2025-01-22 03:25:00,,6.31944,,
2025-01-22 03:30:00,,6.25087,,
2025-01-22 03:35:00,,6.31944,,
2025-01-22 03:40:00,,7.67361,,
2025-01-22 03:45:00,,9.96516,,
2025-01-22 03:50:00,,7.49306,,
2025-01-22 03:55:00,,6.34146,,
2025-01-22 04:00:00,,6.31944,,
2025-01-22 04:05:00,,6.31944,,
2025-01-22 04:10:00,,9.96516,,
2025-01-22 04:15:00,,9.02778,,
2025-01-22 04:20:00,,6.31944,,
2025-01-22 04:25:00,,6.34146,,
2025-01-22 04:30:00,,6.31944,,
2025-01-22 04:35:00,,6.31944,,
2025-01-22 04:40:00,,9.5122,,
2025-01-22 04:45:00,,9.20833,,
2025-01-22 04:50:00,,6.34146,,
2025-01-22 04:55:00,,6.22917,,
2025-01-22 05:00:00,,6.22917,,
2025-01-22 05:05:00,,6.34146,,
2025-01-22 05:10:00,,9.84028,,
2025-01-22 05:15:00,,9.02778,,
2025-01-22 05:20:00,,6.16028,,
2025-01-22 05:25:00,,6.31944,,
2025-01-22 05:30:00,,6.34146,,
2025-01-22 05:35:00,,7.04167,,
2025-01-22 05:40:00,,10.2014,,
2025-01-22 05:45:00,,7.97213,,
2025-01-22 05:50:00,,6.31944,,
2025-01-22 05:55:00,,6.31944,,
2025-01-22 06:00:00,,7.97213,,
2025-01-22 06:05:00,,11.0139,,
2025-01-22 06:10:00,,6.22917,,
2025-01-22 06:15:00,,6.25087,,
2025-01-22 06:20:00,,6.31944,,
2025-01-22 06:25:00,,7.15679,,
2025-01-22 06:30:00,,10.0208,,
2025-01-22 06:35:00,,8.03472,,
2025-01-22 06:40:00,,6.34146,,
2025-01-22 06:45:00,,6.22917,,
2025-01-22 06:50:00,,6.31944,,
2025-01-22 06:55:00,,10.4181,,
2025-01-22 07:00:00,,8.57639,,
2025-01-22 07:05:00,,6.34146,,
2025-01-22 07:10:00,,6.31944,,
2025-01-22 07:15:00,,6.31944,,
2025-01-22 07:20:00,,7.60976,,
2025-01-22 07:25:00,,11.2847,,
2025-01-22 07:30:00,,6.13889,,
2025-01-22 07:35:00,,6.34146,,
2025-01-22 07:40:00,,6.22917,,
2025-01-22 07:45:00,,11.2334,,
2025-01-22 07:50:00,,7.76389,,
2025-01-22 07:55:00,,6.31944,,
2025-01-22 08:00:00,,9.05923,,
2025-01-22 08:05:00,,108.472,,
2025-01-22 08:10:00,,142.75,,
2025-01-22 08:15:00,,175.533,,
2025-01-22 08:20:00,,223.059,,
2025-01-22 08:25:00,,333.281,,
2025-01-22 08:30:00,,485.672,,
2025-01-22 08:35:00,,654.608,,
2025-01-22 08:40:00,,878.749,,
2025-01-22 08:45:00,,1000.78,,
2025-01-22 08:50:00,,985.899,,
2025-01-22 08:55:00,,1061.19,,
2025-01-22 09:00:00,,1044.98,,
2025-01-22 09:05:00,,1130.59,,
2025-01-22 09:10:00,,1469.84,,
2025-01-22 09:15:00,,2789.61,,
2025-01-22 09:20:00,,3500.44,,
2025-01-22 09:25:00,,4258.34,,
2025-01-22 09:30:00,,4534.09,,
2025-01-22 09:35:00,,5268.25,,
2025-01-22 09:40:00,,5887.0,,
2025-01-22 09:45:00,,5740.28,,
2025-01-22 09:50:00,,5555.94,,
2025-01-22 09:55:00,,5821.14,,
2025-01-22 10:00:00,,6229.73,,
2025-01-22 10:05:00,,8982.81,,
2025-01-22 10:10:00,,11533.9,,
2025-01-22 10:15:00,,12488.7,,
2025-01-22 10:20:00,,9833.38,,
2025-01-22 10:25:00,,14928.8,,
2025-01-22 10:30:00,,16935.2,,
2025-01-22 10:35:00,,14638.3,,
2025-01-22 10:40:00,,12864.1,,
2025-01-22 10:45:00,,14715.8,,
2025-01-22 10:50:00,,15096.5,,
2025-01-22 10:55:00,,16571.7,,
2025-01-22 11:00:00,,18798.3,,
2025-01-22 11:05:00,,14773.7,,
2025-01-22 11:10:00,,11575.5,,
2025-01-22 11:15:00,,12777.5,,
2025-01-22 11:20:00,,14578.1,,
2025-01-22 11:25:00,,15260.2,,
2025-01-22 11:30:00,,14656.2,,
2025-01-22 11:35:00,,14276.1,,
2025-01-22 11:40:00,,14734.2,,
2025-01-22 11:45:00,,16054.8,,
2025-01-22 11:50:00,,16859.3,,
2025-01-22 11:55:00,,17527.2,,
2025-01-22 12:00:00,,17860.9,,
2025-01-22 12:05:00,,17492.5,,
2025-01-22 12:10:00,,17936.8,,
2025-01-22 12:15:00,,18259.8,,
2025-01-22 12:20:00,,18399.0,,
2025-01-22 12:25:00,,13178.6,,
2025-01-22 12:30:00,,10009.3,,
2025-01-22 12:35:00,,9366.28,,
2025-01-22 12:40:00,,9828.8,,
2025-01-22 12:45:00,,9433.39,,
2025-01-22 12:50:00,,8181.69,,
2025-01-22 12:55:00,,7296.11,,
2025-01-22 13:00:00,,8991.91,,
2025-01-22 13:05:00,,9285.21,,
2025-01-22 13:10:00,,7975.33,,
2025-01-22 13:15:00,,6927.49,,
2025-01-22 13:20:00,,5954.24,,
2025-01-22 13:25:00,,4902.04,,
2025-01-22 13:30:00,,4108.05,,
2025-01-22 13:35:00,,4124.62,,
2025-01-22 13:40:00,,4902.59,,
2025-01-22 13:45:00,,5144.22,,
2025-01-22 13:50:00,,6257.52,,
2025-01-22 13:55:00,,7140.26,,
2025-01-22 14:00:00,,8107.5,,
2025-01-22 14:05:00,,6637.59,,
2025-01-22 14:10:00,,4764.23,,
2025-01-22 14:15:00,,5465.86,,
2025-01-22 14:20:00,,5823.16,,
2025-01-22 14:25:00,,5718.21,,
2025-01-22 14:30:00,,4091.56,,
2025-01-22 14:35:00,,3970.63,,
2025-01-22 14:40:00,,4681.27,,
2025-01-22 14:45:00,,4698.94,,
2025-01-22 14:50:00,,4372.72,,
2025-01-22 14:55:00,,4061.81,,
2025-01-22 15:00:00,,3835.77,,
2025-01-22 15:05:00,,4290.08,,
2025-01-22 15:10:00,,3579.54,,
2025-01-22 15:15:00,,2723.59,,
2025-01-22 15:20:00,,2234.28,,
2025-01-22 15:25:00,,1550.98,,
2025-01-22 15:30:00,,999.365,,
2025-01-22 15:35:00,,629.931,,
2025-01-22 15:40:00,,601.843,,
2025-01-22 15:45:00,,616.438,,
2025-01-22 15:50:00,,596.597,,
2025-01-22 15:55:00,,522.397,,
2025-01-22 16:00:00,,331.194,,
2025-01-22 16:05:00,,234.286,,
2025-01-22 16:10:00,,273.837,,
2025-01-22 16:15:00,,274.313,,
2025-01-22 16:20:00,,241.443,,
2025-01-22 16:25:00,,214.878,,
2025-01-22 16:30:00,,217.622,,
2025-01-22 16:35:00,,175.7,,
2025-01-22 16:40:00,,112.392,,
2025-01-22 16:45:00,,40.0069,,
2025-01-22 16:50:00,,12.3171,,
2025-01-22 16:55:00,,10.9236,,
2025-01-22 17:00:00,,8.03472,,
2025-01-22 17:05:00,,6.31944,,
2025-01-22 17:10:00,,8.60627,,
2025-01-22 17:15:00,,10.2917,,
2025-01-22 17:20:00,,6.31944,,
2025-01-22 17:25:00,,6.34146,,
2025-01-22 17:30:00,,6.31944,,
2025-01-22 17:35:00,,8.66667,,
2025-01-22 17:40:00,,10.2369,,
2025-01-22 17:45:00,,6.31944,,
2025-01-22 17:50:00,,6.31944,,
2025-01-22 17:55:00,,6.34146,,
2025-01-22 18:00:00,,10.1111,,
2025-01-22 18:05:00,,8.84722,,
2025-01-22 18:10:00,,6.34146,,
2025-01-22 18:15:00,,6.31944,,
2025-01-22 18:20:00,,6.31944,,
2025-01-22 18:25:00,,8.96864,,
2025-01-22 18:30:00,,9.84028,,
2025-01-22 18:35:00,,6.22917,,
2025-01-22 18:40:00,,6.34146,,
2025-01-22 18:45:00,,6.31944,,
2025-01-22 18:50:00,,7.88153,,
2025-01-22 18:55:00,,10.5625,,
2025-01-22 19:00:00,,6.86111,,
2025-01-22 19:05:00,,6.34146,,
2025-01-22 19:10:00,,6.31944,,
2025-01-22 19:15:00,,7.3125,,
2025-01-22 19:20:00,,10.5993,,
2025-01-22 19:25:00,,7.3125,,
2025-01-22 19:30:00,,6.31944,,
2025-01-22 19:35:00,,6.34146,,
2025-01-22 19:40:00,,6.31944,,
2025-01-22 19:45:00,,9.96516,,
2025-01-22 19:50:00,,9.02778,,
2025-01-22 19:55:00,,6.31944,,
2025-01-22 20:00:00,,6.34146,,
2025-01-22 20:05:00,,6.31944,,
2025-01-22 20:10:00,,7.94444,,
2025-01-22 20:15:00,,10.2369,,
2025-01-22 20:20:00,,7.13194,,
2025-01-22 20:25:00,,6.31944,,
2025-01-22 20:30:00,,6.34146,,
2025-01-22 20:35:00,,6.22917,,
2025-01-22 20:40:00,,10.1111,,
2025-01-22 20:45:00,,8.87805,,
2025-01-22 20:50:00,,6.22917,,
2025-01-22 20:55:00,,6.25087,,
2025-01-22 21:00:00,,6.31944,,
2025-01-22 21:05:00,,9.38889,,
2025-01-22 21:10:00,,9.60279,,
2025-01-22 21:15:00,,6.22917,,
2025-01-22 21:20:00,,6.31944,,
2025-01-22 21:25:00,,6.34146,,
2025-01-22 21:30:00,,9.11806,,
2025-01-22 21:35:00,,9.75,,
2025-01-22 21:40:00,,6.25087,,
2025-01-22 21:45:00,,6.31944,,
2025-01-22 21:50:00,,6.34146,,
2025-01-22 21:55:00,,7.67361,,
2025-01-22 22:00:00,,10.4722,,
2025-01-22 22:05:00,,7.0662,,
2025-01-22 22:10:00,,6.13889,,
2025-01-22 22:15:00,,6.22917,,
2025-01-22 22:20:00,,6.97561,,
2025-01-22 22:25:00,,10.2917,,
2025-01-22 22:30:00,,8.03472,,
2025-01-22 22:35:00,,6.34146,,
2025-01-22 22:40:00,,6.31944,,
2025-01-22 22:45:00,,6.31944,,
2025-01-22 22:50:00,,9.14983,,
2025-01-22 22:55:00,,9.65972,,
2025-01-22 23:00:00,,6.34146,,
2025-01-22 23:05:00,,6.31944,,
2025-01-22 23:10:00,,6.31944,,
2025-01-22 23:15:00,,9.60279,,
2025-01-22 23:20:00,,9.38889,,
2025-01-22 23:25:00,,6.31944,,
2025-01-22 23:30:00,,6.34146,,
2025-01-22 23:35:00,,6.31944,,
2025-01-22 23:40:00,,9.75,,
2025-01-22 23:45:00,,9.14983,,
2025-01-22 23:50:00,,6.31944,,
2025-01-22 23:55:00,,6.34146,,
2025-01-23 00:00:00,,6.31944,,
2025-01-23 00:05:00,,8.21528,,
2025-01-23 00:10:00,,10.4181,,
2025-01-23 00:15:00,,6.68056,,
2025-01-23 00:20:00,,6.31944,,
2025-01-23 00:25:00,,6.34146,,
2025-01-23 00:30:00,,7.04167,,
2025-01-23 00:35:00,,10.5625,,
2025-01-23 00:40:00,,7.70035,,
2025-01-23 00:45:00,,6.31944,,
2025-01-23 00:50:00,,6.34146,,
2025-01-23 00:55:00,,8.39583,,
2025-01-23 01:00:00,,10.4722,,
2025-01-23 01:05:00,,6.34146,,
2025-01-23 01:10:00,,6.31944,,
2025-01-23 01:15:00,,6.31944,,
2025-01-23 01:20:00,,10.1463,,
2025-01-23 01:25:00,,8.66667,,
2025-01-23 01:30:00,,6.31944,,
2025-01-23 01:35:00,,6.34146,,
2025-01-23 01:40:00,,6.31944,,
2025-01-23 01:45:00,,10.0208,,
2025-01-23 01:50:00,,8.87805,,
2025-01-23 01:55:00,,6.31944,,
2025-01-23 02:00:00,,6.34146,,
2025-01-23 02:05:00,,6.31944,,
2025-01-23 02:10:00,,9.75,,
2025-01-23 02:15:00,,9.24042,,
2025-01-23 02:20:00,,6.22917,,
2025-01-23 02:25:00,,6.31944,,
2025-01-23 02:30:00,,7.60976,,
2025-01-23 02:35:00,,10.3819,,
2025-01-23 02:40:00,,7.13194,,
2025-01-23 02:45:00,,6.34146,,
2025-01-23 02:50:00,,6.22917,,
2025-01-23 02:55:00,,6.31944,,
2025-01-23 03:00:00,,9.24042,,
2025-01-23 03:05:00,,9.47917,,
2025-01-23 03:10:00,,6.22917,,
2025-01-23 03:15:00,,6.34146,,
2025-01-23 03:20:00,,6.22917,,
2025-01-23 03:25:00,,6.70383,,
2025-01-23 03:30:00,,10.2014,,
2025-01-23 03:35:00,,8.30556,,
2025-01-23 03:40:00,,6.25087,,
2025-01-23 03:45:00,,6.31944,,
2025-01-23 03:50:00,,6.68056,,
2025-01-23 03:55:00,,10.2369,,
2025-01-23 04:00:00,,8.21528,,
2025-01-23 04:05:00,,6.31944,,
2025-01-23 04:10:00,,6.25087,,
2025-01-23 04:15:00,,6.31944,,
2025-01-23 04:20:00,,8.33449,,
2025-01-23 04:25:00,,10.3819,,
2025-01-23 04:30:00,,6.59028,,
2025-01-23 04:35:00,,6.34146,,
2025-01-23 04:40:00,,6.22917,,
2025-01-23 04:45:00,,6.31944,,
2025-01-23 04:50:00,,9.78397,,
2025-01-23 04:55:00,,9.20833,,
2025-01-23 05:00:00,,6.34146,,
2025-01-23 05:05:00,,6.22917,,
2025-01-23 05:10:00,,6.31944,,
2025-01-23 05:15:00,,6.61324,,
2025-01-23 05:20:00,,10.2917,,
2025-01-23 05:25:00,,8.30556,,
2025-01-23 05:30:00,,6.34146,,
2025-01-23 05:35:00,,6.31944,,
2025-01-23 05:40:00,,6.31944,,
2025-01-23 05:45:00,,7.97213,,
2025-01-23 05:50:00,,10.1111,,
2025-01-23 05:55:00,,7.22222,,
2025-01-23 06:00:00,,6.34146,,
2025-01-23 06:05:00,,6.31944,,
2025-01-23 06:10:00,,6.40972,,
2025-01-23 06:15:00,,11.9582,,
2025-01-23 06:20:00,,6.77083,,
2025-01-23 06:25:00,,6.25087,,
2025-01-23 06:30:00,,6.31944,,
2025-01-23 06:35:00,,6.40972,,
2025-01-23 06:40:00,,9.96516,,
2025-01-23 06:45:00,,8.84722,,
2025-01-23 06:50:00,,6.31944,,
2025-01-23 06:55:00,,6.34146,,
2025-01-23 07:00:00,,6.31944,,
2025-01-23 07:05:00,,7.67361,,
2025-01-23 07:10:00,,10.0557,,
2025-01-23 07:15:00,,7.58333,,
2025-01-23 07:20:00,,6.31944,,
2025-01-23 07:25:00,,6.34146,,
2025-01-23 07:30:00,,6.31944,,
2025-01-23 07:35:00,,11.324,,
2025-01-23 07:40:00,,7.67361,,
2025-01-23 07:45:00,,6.22917,,
2025-01-23 07:50:00,,6.25087,,
2025-01-23 07:55:00,,9.20833,,
2025-01-23 08:00:00,,9.65972,,
2025-01-23 08:05:00,,6.34146,,
2025-01-23 08:10:00,,8.84722,,
2025-01-23 08:15:00,,10.1111,,
2025-01-23 08:20:00,,6.34146,,
2025-01-23 08:25:00,,95.7917,,
2025-01-23 08:30:00,,102.369,,
2025-01-23 08:35:00,,302.851,,
2025-01-23 08:40:00,,583.323,,
2025-01-23 08:45:00,,1165.65,,
2025-01-23 08:50:00,,1213.86,,
2025-01-23 08:55:00,,1011.66,,
2025-01-23 09:00:00,,1013.02,,
2025-01-23 09:05:00,,750.354,,
2025-01-23 09:10:00,,863.896,,
2025-01-23 09:15:00,,886.338,,
2025-01-23 09:20:00,,1141.74,,
2025-01-23 09:25:00,,997.906,,
2025-01-23 09:30:00,,1090.77,,
2025-01-23 09:35:00,,1121.31,,
2025-01-23 09:40:00,,2532.77,,
2025-01-23 09:45:00,,4285.34,,
2025-01-23 09:50:00,,3783.62,,
2025-01-23 09:55:00,,2006.81,,
2025-01-23 10:00:00,,1830.14,,
2025-01-23 10:05:00,,4376.55,,
2025-01-23 10:10:00,,3004.84,,
2025-01-23 10:15:00,,2270.49,,
2025-01-23 10:20:00,,2267.24,,
2025-01-23 10:25:00,,1846.28,,
2025-01-23 10:30:00,,2634.17,,
2025-01-23 10:35:00,,2497.77,,
2025-01-23 10:40:00,,2007.54,,
2025-01-23 10:45:00,,2557.14,,
2025-01-23 10:50:00,,4090.88,,
2025-01-23 10:55:00,,2707.83,,
2025-01-23 11:00:00,,2635.9,,
2025-01-23 11:05:00,,3520.31,,
2025-01-23 11:10:00,,3461.95,,
2025-01-23 11:15:00,,2938.31,,
2025-01-23 11:20:00,,3753.92,,
2025-01-23 11:25:00,,5342.57,,
2025-01-23 11:30:00,,4113.73,,
2025-01-23 11:35:00,,5201.53,,
2025-01-23 11:40:00,,7514.44,,
2025-01-23 11:45:00,,5890.75,,
2025-01-23 11:50:00,,5377.43,,
2025-01-23 11:55:00,,3361.87,,
2025-01-23 12:00:00,,4635.25,,
2025-01-23 12:05:00,,5082.16,,
