t,Q,Bar,P,CosPhi
2023-12-10 19:00:00.003,0.901978,1.382505,-0.4576,-0.4799
2023-12-10 19:15:00.013,1.082397,1.382505,-0.48,-0.4973
2023-12-10 19:30:00.000,0.901978,1.382505,-0.4592,-0.5021
2023-12-10 19:45:00.003,1.443298,1.387441,-0.4656,-0.4787
2023-12-10 20:00:00.000,0.721558,1.382505,-0.4752,-0.493
2023-12-10 20:15:00.017,1.262817,1.382505,-0.4656,-0.489
2023-12-10 20:30:00.000,0.901978,1.387441,-0.4832,-0.4931
2023-12-10 20:45:00.007,1.082397,1.382505,-0.4976,-0.4925
2023-12-10 21:00:00.003,1.443298,1.377568,-0.4688,-0.5002
2023-12-10 21:15:00.007,1.082397,1.382505,-0.4864,-0.5016
2023-12-10 21:30:00.003,1.443298,1.382214,-0.4864,-0.4939
2023-12-10 21:45:00.003,0.901978,1.382505,-0.456,-0.5033
2023-12-10 22:00:00.017,1.082397,1.383811,-0.4912,-0.4847
2023-12-10 22:15:00.013,1.082397,1.382505,-0.4816,-0.4856
2023-12-10 22:30:00.017,1.262817,1.387151,-0.464,-0.4932
2023-12-10 22:45:00.003,1.262817,1.377568,-0.4608,-0.5
2023-12-10 23:00:00.013,1.082397,1.377568,-0.4624,-0.4847
2023-12-10 23:15:00.000,0.901978,1.382505,-0.4528,-0.4846
2023-12-10 23:30:00.007,1.443298,1.382505,-0.4416,-0.4923
2023-12-10 23:45:00.003,1.082397,1.382505,-0.4656,-0.4862
2023-12-11 00:00:00.013,0.901978,1.382505,-0.4496,-0.479
2023-12-11 00:15:00.007,0.721558,1.382505,-0.4736,-0.4893
2023-12-11 00:30:00.017,1.262817,1.384973,-0.448,-0.502
2023-12-11 00:45:00.007,1.082397,1.382505,-0.4576,-0.4808
2023-12-11 01:00:00.000,1.082397,1.378149,-0.4624,-0.493
2023-12-11 01:15:00.003,1.082397,1.384828,-0.464,-0.496
2023-12-11 01:30:00.017,0.721558,1.383085,-0.4928,-0.507
2023-12-11 01:45:00.013,0.721558,1.382505,-0.464,-0.4839
2023-12-11 02:00:00.003,1.443298,1.377568,-0.4896,-0.4967
2023-12-11 02:15:00.003,0.901978,1.382505,-0.456,-0.4875
2023-12-11 02:30:00.003,1.082397,1.382505,-0.44,-0.4763
2023-12-11 02:45:00.000,0.901978,1.382505,-0.4784,-0.4971
2023-12-11 03:00:00.013,0.901978,1.383666,-0.4992,-0.5049
2023-12-11 03:15:00.013,0.721558,1.382505,-0.4624,-0.4791
2023-12-11 03:30:00.013,0.901978,1.382505,-0.48,-0.4851
2023-12-11 03:45:00.007,0.901978,1.387441,-0.4608,-0.4552
2023-12-11 04:00:00.007,1.082397,1.377568,-0.4832,-0.494
2023-12-11 04:15:00.000,1.262817,1.387296,-0.4816,-0.5246
2023-12-11 04:30:00.007,0.901978,1.38294,-0.5024,-0.5054
2023-12-11 04:45:00.003,1.082397,1.377568,-0.4976,-0.4886
2023-12-11 05:00:00.013,0.721558,1.382505,-0.4848,-0.5126
2023-12-11 05:15:00.013,0.901978,1.38265,-0.4496,-0.481
2023-12-11 05:30:00.007,1.082397,1.382505,-0.472,-0.4965
2023-12-11 05:45:00.013,1.082397,1.380036,-0.4944,-0.5273
2023-12-11 06:00:00.010,1.262817,1.377568,-0.464,-0.5056
2023-12-11 06:15:00.017,0.901978,1.377568,-0.5152,-0.5111
2023-12-11 06:30:00.003,1.262817,1.377568,-0.4768,-0.4893
2023-12-11 06:45:00.007,0.901978,1.382505,-0.4784,-0.4974
2023-12-11 07:00:00.003,0.901978,1.382505,-0.4992,-0.5143
2023-12-11 07:15:00.003,0.901978,1.382505,-0.4768,-0.5049
2023-12-11 07:30:00.010,0.721558,1.387441,-0.48,-0.4917
2023-12-11 07:45:00.017,0.901978,1.382505,-0.488,-0.496
2023-12-11 08:00:00.017,0.541138,1.382505,-0.4768,-0.4881
2023-12-11 08:15:00.000,0.721558,1.382505,-0.7008,-0.6586
2023-12-11 08:30:00.013,0.360657,1.377568,-0.7024,-0.659
2023-12-11 08:45:00.017,1.082397,1.382505,-0.7008,-0.654
2023-12-11 09:00:00.017,1.262817,1.382069,-0.712,-0.6527
2023-12-11 09:15:00.007,0.541138,1.37873,-0.6928,-0.6567
2023-12-11 09:30:00.007,0.541138,1.373648,-0.6912,-0.666
2023-12-11 09:45:00.003,0.901978,1.377568,-0.6656,-0.6612
2023-12-11 10:00:00.003,0.721558,1.377568,-0.6816,-0.6468
2023-12-11 10:15:00.013,0.541138,1.377568,-0.6816,-0.6667
2023-12-11 10:30:00.010,0.901978,1.382505,-0.6768,-0.66
2023-12-11 10:45:00.013,0.721558,1.382505,-0.6736,-0.6606
2023-12-11 11:00:00.017,0.360657,1.377713,-0.6944,-0.66
2023-12-11 11:15:00.010,0.541138,1.377568,-0.6912,-0.6542
2023-12-11 11:30:00.010,0.721558,1.377568,-0.6864,-0.6684
2023-12-11 11:45:00.017,1.262817,1.382505,-0.4496,-0.4838
2023-12-11 12:00:00.017,0.721558,1.382505,-0.4432,-0.4881
2023-12-11 12:15:00.007,1.082397,1.382505,-0.4576,-0.472
2023-12-11 12:30:00.007,1.082397,1.387441,-0.4608,-0.4891
2023-12-11 12:45:00.007,1.082397,1.382505,-0.4592,-0.4606
2023-12-11 13:00:00.003,0.721558,1.384392,-0.4432,-0.489
2023-12-11 13:15:00.003,1.262817,1.37873,-0.4112,-0.4856
2023-12-11 13:30:00.010,0.901978,1.380036,-0.44,-0.4755
2023-12-11 13:45:00.010,1.443298,1.381343,-0.448,-0.473
2023-12-11 14:00:00.003,0.901978,1.377568,-0.464,-0.4758
2023-12-11 14:15:00.017,1.082397,1.380617,-0.4384,-0.4735
2023-12-11 14:30:00.007,1.443298,1.377568,-0.448,-0.4947
2023-12-11 14:45:00.007,1.082397,1.377568,-0.4208,-0.4728
2023-12-11 15:00:00.000,0.901978,1.377568,-0.4368,-0.4755
2023-12-11 15:15:00.013,1.262817,1.377568,-0.4608,-0.4679
2023-12-11 15:30:00.000,1.443298,1.382505,-0.4256,-0.4713
2023-12-11 15:45:00.010,1.262817,1.377568,-0.472,-0.4823
2023-12-11 16:00:00.007,1.082397,1.377568,-0.432,-0.4689
2023-12-11 16:15:00.003,1.262817,1.377568,-0.4592,-0.4852
2023-12-11 16:30:00.010,1.082397,1.377568,-0.4256,-0.4796
2023-12-11 16:45:00.000,1.443298,1.377568,-0.4528,-0.478
2023-12-11 17:00:00.010,1.082397,1.377568,-0.4416,-0.4912
2023-12-11 17:15:00.010,1.443298,1.377568,-0.4448,-0.4696
2023-12-11 17:30:00.000,1.443298,1.377568,-0.4496,-0.4879
2023-12-11 17:45:00.013,1.443298,1.377568,-0.4656,-0.4902
2023-12-11 18:00:00.017,1.443298,1.377568,-0.4608,-0.4863
2023-12-11 18:15:00.013,1.804138,1.382069,-0.464,-0.4892
2023-12-11 18:30:00.003,0.901978,1.382069,-0.4608,-0.5054
2023-12-11 18:45:00.017,1.443298,1.377568,-0.4432,-0.4867
2023-12-11 19:00:00.013,1.262817,1.377568,-0.4432,-0.4848
2023-12-11 19:15:00.010,0.901978,1.382505,-0.4544,-0.4779
2023-12-11 19:30:00.010,1.082397,1.377568,-0.4528,-0.4656
2023-12-11 19:45:00.010,1.443298,1.377568,-0.4544,-0.4904
2023-12-11 20:00:00.003,1.262817,1.377568,-0.4576,-0.4881
2023-12-11 20:15:00.017,1.262817,1.382505,-0.4496,-0.4768
2023-12-11 20:30:00.017,1.262817,1.382505,-0.456,-0.4982
2023-12-11 20:45:00.003,0.901978,1.377568,-0.4512,-0.4653
2023-12-11 21:00:00.007,0.901978,1.381343,-0.4528,-0.476
2023-12-11 21:15:00.010,1.262817,1.377568,-0.4544,-0.4769
2023-12-11 21:30:00.007,0.901978,1.381634,-0.424,-0.4512
2023-12-11 21:45:00.017,0.901978,1.382505,-0.4544,-0.4826
2023-12-11 22:00:00.013,1.082397,1.382505,-0.4304,-0.4743
2023-12-11 22:15:00.013,0.901978,1.382505,-0.4576,-0.4751
2023-12-11 22:30:00.010,0.901978,1.377859,-0.4688,-0.471
2023-12-11 22:45:00.000,0.901978,1.382505,-0.4784,-0.4881
2023-12-11 23:00:00.007,1.262817,1.382505,-0.472,-0.5021
2023-12-11 23:15:00.017,0.901978,1.380617,-0.4448,-0.4743
2023-12-11 23:30:00.010,1.443298,1.378439,-0.4672,-0.4927
2023-12-11 23:45:00.010,0.901978,1.377568,-0.4512,-0.4857
2023-12-12 00:00:00.013,0.901978,1.378294,-0.4608,-0.5012
2023-12-12 00:15:00.017,1.082397,1.377568,-0.4528,-0.485
2023-12-12 00:30:00.017,1.262817,1.377568,-0.4464,-0.481
2023-12-12 00:45:00.013,1.443298,1.378004,-0.4816,-0.4871
2023-12-12 01:00:00.013,0.901978,1.382505,-0.48,-0.4912
2023-12-12 01:15:00.017,1.443298,1.380472,-0.4704,-0.4907
2023-12-12 01:30:00.010,1.443298,1.382505,-0.4592,-0.4872
2023-12-12 01:45:00.010,1.262817,1.382505,-0.4784,-0.4874
2023-12-12 02:00:00.003,1.262817,1.382505,-0.4352,-0.4907
2023-12-12 02:15:00.010,1.443298,1.382214,-0.472,-0.4932
2023-12-12 02:30:00.003,1.082397,1.377568,-0.4496,-0.489
2023-12-12 02:45:00.000,0.541138,1.382505,-0.4368,-0.4897
2023-12-12 03:00:00.010,0.901978,1.382505,-0.4368,-0.4856
2023-12-12 03:15:00.017,1.082397,1.382069,-0.4464,-0.4677
2023-12-12 03:30:00.017,1.443298,1.377568,-0.4672,-0.4698
2023-12-12 03:45:00.013,1.082397,1.381634,-0.4576,-0.4958
2023-12-12 04:00:00.013,1.262817,1.382505,-0.4432,-0.4796
2023-12-12 04:15:00.007,1.082397,1.382069,-0.4688,-0.4955
2023-12-12 04:30:00.007,1.262817,1.381343,-0.4672,-0.492
2023-12-12 04:45:00.010,1.443298,1.382505,-0.4432,-0.492
2023-12-12 05:00:00.017,1.443298,1.382505,-0.4416,-0.4731
2023-12-12 05:15:00.013,1.262817,1.382505,-0.448,-0.4733
2023-12-12 05:30:00.013,0.901978,1.38236,-0.4384,-0.4772
2023-12-12 05:45:00.007,1.082397,1.377568,-0.4432,-0.4799
2023-12-12 06:00:00.003,0.721558,1.37873,-0.4576,-0.4748
2023-12-12 06:15:00.007,1.443298,1.382505,-0.4464,-0.486
2023-12-12 06:30:00.000,1.262817,1.382214,-0.4624,-0.48
2023-12-12 06:45:00.003,0.721558,1.382505,-0.4576,-0.4771
2023-12-12 07:00:00.017,0.541138,1.382505,-0.4624,-0.485
2023-12-12 07:15:00.007,1.262817,1.387151,-0.4576,-0.4941
2023-12-12 07:30:00.013,1.443298,1.382505,-0.4528,-0.5024
2023-12-12 07:45:00.007,1.262817,1.377568,-0.464,-0.4736
2023-12-12 08:00:00.007,1.262817,1.382505,-0.4736,-0.4992
2023-12-12 08:15:00.003,1.443298,1.382069,-0.448,-0.4766
2023-12-12 08:30:00.007,1.443298,1.377568,-0.4544,-0.4875
2023-12-12 08:45:00.013,1.443298,1.378149,-0.832,-0.5469
2023-12-12 09:00:00.003,0.721558,1.377568,-0.824,-0.5431
2023-12-12 09:15:00.017,0.901978,1.377568,-0.4352,-0.4953
2023-12-12 09:30:00.013,1.262817,1.377568,-0.448,-0.4789
2023-12-12 09:45:00.007,1.262817,1.377568,-0.4448,-0.4744
2023-12-12 10:00:00.000,1.082397,1.377568,-0.4416,-0.4813
2023-12-12 10:15:00.013,1.623718,1.377568,-0.4576,-0.4929
2023-12-12 10:30:00.010,0.721558,1.377568,-0.4304,-0.4903
2023-12-12 10:45:00.013,0.901978,1.377568,-0.4672,-0.4921
2023-12-12 11:00:00.000,1.082397,1.377568,-0.4496,-0.479
2023-12-12 11:15:00.000,1.262817,1.377568,-0.4672,-0.4921
2023-12-12 11:30:00.007,1.082397,1.377568,-0.4544,-0.4792
2023-12-12 11:45:00.000,1.082397,1.377568,-0.4416,-0.4732
2023-12-12 12:00:00.013,1.262817,1.377568,-0.4608,-0.4897
2023-12-12 12:15:00.013,1.082397,1.377568,-0.4608,-0.4942
2023-12-12 12:30:00.007,1.082397,1.377568,-0.4544,-0.4851
2023-12-12 12:45:00.007,1.082397,1.377568,-0.4512,-0.4677
2023-12-12 13:00:00.017,1.082397,1.382505,-0.4496,-0.4821
2023-12-12 13:15:00.013,1.262817,1.377278,-0.464,-0.4738
2023-12-12 13:30:00.003,0.721558,1.373938,-0.432,-0.4827
2023-12-12 13:45:00.003,1.443298,1.377568,-0.4528,-0.4772
2023-12-12 14:00:00.013,1.443298,1.377568,-0.4464,-0.4681
2023-12-12 14:15:00.010,1.443298,1.374084,-0.448,-0.4729
2023-12-12 14:30:00.013,0.541138,1.377568,-0.4352,-0.487
2023-12-12 14:45:00.010,1.443298,1.3751,-0.448,-0.4891
2023-12-12 15:00:00.003,1.262817,1.377568,-0.4528,-0.482
2023-12-12 15:15:00.017,1.443298,1.377568,-0.4752,-0.4907
2023-12-12 15:30:00.013,1.082397,1.377568,-0.4496,-0.4804
2023-12-12 15:45:00.003,1.082397,1.377568,-0.4528,-0.4684
2023-12-12 16:00:00.000,1.623718,1.372632,-0.4528,-0.4758
2023-12-12 16:15:00.003,1.262817,1.374519,-0.488,-0.4873
2023-12-12 16:30:00.003,1.443298,1.377568,-0.4656,-0.4757
2023-12-12 16:45:00.013,1.082397,1.377568,-0.448,-0.4898
2023-12-12 17:00:00.003,1.262817,1.377568,-0.448,-0.472
2023-12-12 17:15:00.003,1.262817,1.377568,-0.4672,-0.486
2023-12-12 17:30:00.007,1.623718,1.377568,-0.4432,-0.4698
2023-12-12 17:45:00.013,1.262817,1.377568,-0.448,-0.4667
2023-12-12 18:00:00.017,0.901978,1.373793,-0.4656,-0.4722
2023-12-12 18:15:00.000,1.443298,1.382214,-0.4464,-0.4768
2023-12-12 18:30:00.003,1.262817,1.377568,-0.472,-0.4875
2023-12-12 18:45:00.017,1.262817,1.372632,-0.4768,-0.4725
2023-12-12 19:00:00.013,1.443298,1.372632,-0.4688,-0.4804
2023-12-12 19:15:00.000,1.804138,1.377568,-0.4608,-0.4766
2023-12-12 19:30:00.003,1.623718,1.382505,-0.4656,-0.4796
2023-12-12 19:45:00.010,0.901978,1.377568,-0.4544,-0.4808
2023-12-12 20:00:00.003,1.262817,1.377568,-0.4688,-0.4929
2023-12-12 20:15:00.010,0.901978,1.377568,-0.44,-0.4878
2023-12-12 20:30:00.007,1.443298,1.377423,-0.4416,-0.4899
2023-12-12 20:45:00.017,1.623718,1.418222,-0.4704,-0.4701
2023-12-12 21:00:00.007,1.082397,1.382505,-0.4688,-0.4881
2023-12-12 21:15:00.017,1.262817,1.377568,-0.4864,-0.484
2023-12-12 21:30:00.013,1.082397,1.377568,-0.4608,-0.484
2023-12-12 21:45:00.003,1.262817,1.372632,-0.448,-0.4862
2023-12-12 22:00:00.000,1.443298,1.377568,-0.44,-0.4886
2023-12-12 22:15:00.013,1.262817,1.377568,-0.4576,-0.4789
2023-12-12 22:30:00.010,1.443298,1.377568,-0.4704,-0.4865
2023-12-12 22:45:00.003,1.262817,1.377423,-0.4608,-0.4743
2023-12-12 23:00:00.010,1.262817,1.377568,-0.4688,-0.4974
2023-12-12 23:15:00.017,1.804138,1.377568,-0.4512,-0.4788
2023-12-12 23:30:00.017,1.443298,1.377278,-0.4496,-0.4535
2023-12-12 23:45:00.007,1.082397,1.377568,-0.4736,-0.4894
2023-12-13 00:00:00.013,0.901978,1.372632,-0.456,-0.477
2023-12-13 00:15:00.003,1.262817,1.372632,-0.4576,-0.4854
2023-12-13 00:30:00.007,1.082397,1.377568,-0.4832,-0.4769
2023-12-13 00:45:00.007,0.721558,1.36784,-0.4544,-0.4543
2023-12-13 01:00:00.010,1.082397,1.376697,-0.4736,-0.4911
2023-12-13 01:15:00.017,1.623718,1.376552,-0.4576,-0.4795
2023-12-13 01:30:00.007,0.901978,1.377568,-0.464,-0.4882
2023-12-13 01:45:00.017,1.443298,1.374664,-0.488,-0.5004
2023-12-13 02:00:00.007,1.082397,1.376552,-0.4656,-0.5047
2023-12-13 02:15:00.000,1.082397,1.377568,-0.4576,-0.4823
2023-12-13 02:30:00.003,1.082397,1.375681,-0.456,-0.47
2023-12-13 02:45:00.017,1.082397,1.373212,-0.464,-0.4861
2023-12-13 03:00:00.013,1.262817,1.377568,-0.4592,-0.4977
2023-12-13 03:15:00.007,1.262817,1.373793,-0.4688,-0.4836
2023-12-13 03:30:00.010,1.082397,1.376697,-0.4608,-0.4778
2023-12-13 03:45:00.017,0.901978,1.377133,-0.4624,-0.478
2023-12-13 04:00:00.007,1.443298,1.377568,-0.4704,-0.4812
2023-12-13 04:15:00.000,1.082397,1.377568,-0.4672,-0.4827
2023-12-13 04:30:00.010,1.623718,1.377568,-0.4672,-0.4928
2023-12-13 04:45:00.007,0.901978,1.377568,-0.4688,-0.4856
2023-12-13 05:00:00.003,1.804138,1.377568,-0.44,-0.4814
2023-12-13 05:15:00.017,0.541138,1.377568,-0.48,-0.503
2023-12-13 05:30:00.010,1.262817,1.382505,-0.4784,-0.4747
2023-12-13 05:45:00.003,1.443298,1.376697,-0.4528,-0.5057
2023-12-13 06:00:00.013,1.262817,1.377568,-0.4688,-0.4921
2023-12-13 06:15:00.007,1.262817,1.377568,-0.4864,-0.4945
2023-12-13 06:30:00.013,1.082397,1.377568,-0.4672,-0.4759
2023-12-13 06:45:00.007,1.443298,1.376407,-0.4656,-0.4879
2023-12-13 07:00:00.013,1.082397,1.372632,-0.4608,-0.4841
2023-12-13 07:15:00.010,1.623718,1.377568,-0.4768,-0.4962
2023-12-13 07:30:00.017,0.360657,1.377568,-0.4864,-0.4824
2023-12-13 07:45:00.000,1.804138,1.372777,-0.4512,-0.4916
2023-12-13 08:00:00.013,0.721558,1.372632,-0.4704,-0.4945
2023-12-13 08:15:00.010,1.082397,1.372777,-0.4816,-0.4969
2023-12-13 08:30:00.017,1.082397,1.372632,-0.4768,-0.4856
2023-12-13 08:45:00.003,1.262817,1.372632,-0.4496,-0.476
2023-12-13 09:00:00.017,0.541138,1.377568,-0.4608,-0.4806
2023-12-13 09:15:00.000,1.443298,1.375681,-0.4336,-0.4878
2023-12-13 09:30:00.000,1.262817,1.377568,-0.4544,-0.4958
2023-12-13 09:45:00.013,1.082397,1.377568,-0.448,-0.4678
2023-12-13 10:00:00.000,1.262817,1.377568,-0.4608,-0.4834
2023-12-13 10:15:00.010,1.082397,1.372777,-0.4448,-0.4391
2023-12-13 10:30:00.003,1.082397,1.372632,-0.4352,-0.4589
2023-12-13 10:45:00.017,0.901978,1.377568,-0.4752,-0.471
2023-12-13 11:00:00.010,0.901978,1.375681,-0.44,-0.4953
2023-12-13 11:15:00.010,1.443298,1.377423,-0.4368,-0.4972
2023-12-13 11:30:00.007,0.541138,1.377568,-0.4352,-0.4752
2023-12-13 11:45:00.000,0.721558,1.377568,-0.432,-0.4651
2023-12-13 12:00:00.007,1.262817,1.375536,-0.464,-0.4759
2023-12-13 12:15:00.010,1.443298,1.3751,-0.448,-0.4766
2023-12-13 12:30:00.017,1.082397,1.3751,-0.4384,-0.4834
2023-12-13 12:45:00.013,1.623718,1.374664,-0.448,-0.465
2023-12-13 13:00:00.017,1.082397,1.377278,-0.4336,-0.471
2023-12-13 13:15:00.017,1.262817,1.377568,-0.4448,-0.4791
2023-12-13 13:30:00.017,1.443298,1.370018,-0.4416,-0.4753
2023-12-13 13:45:00.013,0.721558,1.373503,-0.4464,-0.4436
2023-12-13 14:00:00.007,1.082397,1.377568,-0.4544,-0.4737
2023-12-13 14:15:00.003,1.623718,1.375681,-0.4496,-0.4884
2023-12-13 14:30:00.007,1.082397,1.377133,-0.4416,-0.4444
2023-12-13 14:45:00.003,0.901978,1.377568,-0.4432,-0.4693
2023-12-13 15:00:00.003,1.082397,1.372632,-0.4272,-0.4729
2023-12-13 15:15:00.013,1.443298,1.3751,-0.4352,-0.4725
2023-12-13 15:30:00.013,1.082397,1.372632,-0.416,-0.4625
2023-12-13 15:45:00.013,1.262817,1.372632,-0.4512,-0.449
2023-12-13 16:00:00.017,1.443298,1.377278,-0.4304,-0.4565
2023-12-13 16:15:00.010,1.082397,1.373793,-0.4416,-0.4672
2023-12-13 16:30:00.017,0.721558,1.372632,-0.4336,-0.4756
2023-12-13 16:45:00.003,1.262817,1.372922,-0.4592,-0.497
2023-12-13 17:00:00.007,1.443298,1.377568,-0.4448,-0.4838
2023-12-13 17:15:00.007,1.443298,1.377568,-0.4384,-0.4713
2023-12-13 17:30:00.010,1.082397,1.377278,-0.4496,-0.479
2023-12-13 17:45:00.013,1.623718,1.373212,-0.4624,-0.4865
2023-12-13 18:00:00.013,1.984558,1.377568,-0.448,-0.4827
2023-12-13 18:15:00.007,1.082397,1.377568,-0.4256,-0.4919
2023-12-13 18:30:00.003,1.262817,1.376697,-0.4496,-0.4769
2023-12-13 18:45:00.010,1.443298,1.374519,-0.4416,-0.4846
2023-12-13 19:00:00.013,0.901978,1.377568,-0.4656,-0.4887
2023-12-13 19:15:00.007,1.262817,1.376407,-0.4576,-0.489
2023-12-13 19:30:00.013,1.623718,1.377568,-0.4464,-0.4858
2023-12-13 19:45:00.017,0.721558,1.377278,-0.4496,-0.4691
2023-12-13 20:00:00.003,1.262817,1.372632,-0.4304,-0.4655
2023-12-13 20:15:00.003,1.262817,1.372632,-0.4304,-0.4916
2023-12-13 20:30:00.000,1.082397,1.372632,-0.48,-0.4743
2023-12-13 20:45:00.010,1.262817,1.377568,-0.4624,-0.4962
2023-12-13 21:00:00.007,1.262817,1.373067,-0.4448,-0.4512
2023-12-13 21:15:00.013,1.443298,1.377568,-0.4496,-0.4842
2023-12-13 21:30:00.017,1.804138,1.377568,-0.4448,-0.4645
2023-12-13 21:45:00.010,1.082397,1.373503,-0.4304,-0.4769
2023-12-13 22:00:00.007,1.082397,1.373503,-0.4272,-0.4655
2023-12-13 22:15:00.000,1.443298,1.373648,-0.4464,-0.4757
2023-12-13 22:30:00.007,1.262817,1.375681,-0.4512,-0.4725
2023-12-13 22:45:00.013,1.082397,1.377568,-0.4688,-0.4993
2023-12-13 23:00:00.007,1.082397,1.373648,-0.4432,-0.4923
2023-12-13 23:15:00.007,1.262817,1.377133,-0.4816,-0.5057
2023-12-13 23:30:00.007,1.262817,1.377568,-0.464,-0.4694
2023-12-13 23:45:00.003,1.082397,1.377568,-0.4464,-0.4789
2023-12-14 00:00:00.017,0.901978,1.377568,-0.4512,-0.4812
2023-12-14 00:15:00.003,1.082397,1.377568,-0.4656,-0.4879
2023-12-14 00:30:00.007,1.623718,1.377568,-0.4512,-0.4856
2023-12-14 00:45:00.010,1.443298,1.377568,-0.4576,-0.4781
2023-12-14 01:00:00.013,1.082397,1.377568,-0.4464,-0.4702
2023-12-14 01:15:00.010,1.082397,1.377568,-0.4448,-0.4781
2023-12-14 01:30:00.007,1.443298,1.377568,-0.448,-0.4823
2023-12-14 01:45:00.000,1.082397,1.377568,-0.464,-0.4964
2023-12-14 02:00:00.017,1.262817,1.377568,-0.4528,-0.4708
2023-12-14 02:15:00.000,1.623718,1.377568,-0.432,-0.4651
2023-12-14 02:30:00.003,1.443298,1.377568,-0.4464,-0.4659
2023-12-14 02:45:00.010,1.082397,1.377568,-0.464,-0.469
2023-12-14 03:00:00.007,0.901978,1.377713,-0.4384,-0.4648
2023-12-14 03:15:00.007,1.082397,1.377568,-0.4592,-0.4691
2023-12-14 03:30:00.003,1.082397,1.377568,-0.4672,-0.4756
2023-12-14 03:45:00.013,1.262817,1.377568,-0.4432,-0.4703
2023-12-14 04:00:00.017,1.443298,1.377568,-0.4704,-0.4866
2023-12-14 04:15:00.000,1.443298,1.377568,-0.464,-0.4944
2023-12-14 04:30:00.000,1.082397,1.377568,-0.4432,-0.4843
2023-12-14 04:45:00.003,0.721558,1.377568,-0.4352,-0.4704
2023-12-14 05:00:00.013,1.082397,1.377568,-0.4752,-0.4996
2023-12-14 05:15:00.000,1.262817,1.377568,-0.4432,-0.4817
2023-12-14 05:30:00.000,1.082397,1.377568,-0.4448,-0.4796
2023-12-14 05:45:00.000,1.082397,1.377568,-0.4656,-0.4827
2023-12-14 06:00:00.000,1.804138,1.377568,-0.4688,-0.4836
2023-12-14 06:15:00.000,1.623718,1.377568,-0.4496,-0.4598
2023-12-14 06:30:00.007,1.262817,1.377568,-0.4832,-0.4682
2023-12-14 06:45:00.000,1.262817,1.375681,-0.4656,-0.4709
2023-12-14 07:00:00.000,1.443298,1.377568,-0.4704,-0.4783
2023-12-14 07:15:00.000,1.262817,1.377568,-0.4608,-0.4828
2023-12-14 07:30:00.000,1.262817,1.377568,-0.4592,-0.4817
2023-12-14 07:45:00.000,0.901978,1.377568,-0.44,-0.4805
2023-12-14 08:00:00.003,1.262817,1.377568,-0.456,-0.4852
2023-12-14 08:15:00.000,1.443298,1.377568,-0.4704,-0.468
2023-12-14 08:30:00.000,1.262817,1.377568,-0.4464,-0.4651
2023-12-14 08:45:00.000,1.443298,1.377568,-0.432,-0.4864
2023-12-14 09:00:00.000,1.443298,1.377568,-0.4576,-0.4909
2023-12-14 09:15:00.007,1.262817,1.377568,-0.4528,-0.4852
2023-12-14 09:30:00.000,1.623718,1.377568,-0.4496,-0.4814
2023-12-14 09:45:00.000,1.262817,1.377568,-0.416,-0.4748
2023-12-14 10:00:00.000,0.901978,1.377568,-0.4624,-0.4891
2023-12-14 10:15:00.000,1.262817,1.377568,-0.4304,-0.4621
2023-12-14 10:30:00.000,1.082397,1.377568,-0.4528,-0.4839
2023-12-14 10:45:00.000,1.443298,1.377568,-0.44,-0.4724
2023-12-14 11:00:00.000,1.443298,1.377568,-0.4592,-0.4688
2023-12-14 11:15:00.000,1.262817,1.377568,-0.4432,-0.4702
2023-12-14 11:30:00.000,1.262817,1.377568,-0.4208,-0.4781
2023-12-14 11:45:00.000,1.623718,1.375681,-0.4416,-0.4808
2023-12-14 12:00:00.000,1.262817,1.377568,-0.424,-0.481
2023-12-14 12:15:00.000,1.623718,1.376697,-0.4336,-0.4727
2023-12-14 12:30:00.000,1.262817,1.374664,-0.4496,-0.4626
2023-12-14 12:45:00.000,1.804138,1.372632,-0.4448,-0.4812
2023-12-14 13:00:00.000,1.082397,1.372632,-0.4304,-0.475
2023-12-14 13:15:00.000,1.443298,1.372922,-0.4512,-0.4683
2023-12-14 13:30:00.000,1.262817,1.377278,-0.4368,-0.4618
2023-12-14 13:45:00.000,1.262817,1.372632,-0.4384,-0.4771
2023-12-14 14:00:00.000,1.443298,1.377278,-0.4448,-0.4649
2023-12-14 14:15:00.000,1.623718,1.377568,-0.4416,-0.4812
2023-12-14 14:30:00.010,1.804138,1.377568,-0.4464,-0.4842
2023-12-14 14:45:00.007,1.443298,1.377568,-0.4512,-0.4634
2023-12-14 15:00:00.010,1.623718,1.377568,-0.456,-0.4894
2023-12-14 15:15:00.007,1.443298,1.381634,-0.4464,-0.4746
2023-12-14 15:30:00.010,1.443298,1.377568,-0.44,-0.4559
2023-12-14 15:45:00.003,1.623718,1.377568,-0.4336,-0.4767
2023-12-14 16:00:00.017,1.262817,1.382505,-0.4528,-0.4795
2023-12-14 16:15:00.013,1.623718,1.37873,-0.4608,-0.4735
2023-12-14 16:30:00.003,1.262817,1.382505,-0.4512,-0.4756
2023-12-14 16:45:00.003,0.901978,1.382505,-0.4592,-0.4802
2023-12-14 17:00:00.013,1.262817,1.380617,-0.4496,-0.4626
2023-12-14 17:15:00.003,0.901978,1.37873,-0.4432,-0.4825
2023-12-14 17:30:00.010,1.804138,1.380036,-0.4512,-0.4657
2023-12-14 17:45:00.013,1.443298,1.382505,-0.4432,-0.4657
2023-12-14 18:00:00.007,1.262817,1.382505,-0.4496,-0.4876
