t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2022-10-12 02:30:00,0.0022725,86.1707275,86.173,0.0,183.03335,183.03335,26.78758625,,0.791116145105808,
2022-10-12 03:30:00,0.003405,86.1626825,86.1660875,0.0,182.3748,182.3748,26.799405,,0.788470939346485,
2022-10-12 04:30:00,0.0005675,86.3638025,86.36437,0.0,183.303825,183.303825,26.79258875,,0.791009456465611,
2022-10-12 05:30:00,0.00227393,86.1452525,86.14752643,0.0,180.470875,180.470875,26.79826875,,0.78047856454366,
2022-10-12 06:30:00,0.001703215,82.543915,82.545618215,0.0,170.501075,170.501075,26.8947925,,0.764957056116423,
2022-10-12 07:30:00,7.15e-07,42.2158675,42.215868215,0.0,93.1967675,93.1967675,28.16406625,,0.778341774949275,
2022-10-12 08:30:00,0.0,81.3224625,81.3224625,0.0,173.592325,173.592325,27.12618125,,0.792726315769309,
2022-10-12 09:30:00,0.0,87.7649225,87.7649225,0.0,185.726275,185.726275,26.754885,,0.7902103750073,
2022-10-12 10:30:00,7.15e-07,87.675085,87.675085715,0.0,184.8792,184.8792,26.75260875,,0.787300743942839,
2022-10-12 11:30:00,0.001703215,87.1924075,87.194110715,0.0,184.705575,184.705575,26.7862325,,0.789741112673042,
2022-10-12 12:30:00,0.00227,86.7848075,86.7870775,0.0,182.5675,182.5675,26.76532375,,0.784254070636803,
2022-10-12 13:30:00,0.0005675,86.7070425,86.70761,0.0,182.5619,182.5619,26.7616875,,0.785077124642836,
2022-10-12 14:30:00,0.000568215,87.06637,87.066938215,0.0,184.134,184.134,26.775555,,0.788759495961456,
2022-10-12 15:30:00,0.001135,86.961795,86.96293,0.0,183.528725,183.528725,26.773735,,0.787240154290421,
2022-10-12 16:30:00,0.001703215,87.090505,87.092208215,0.0,184.75205,184.75205,26.76328375,,0.791288521264243,
2022-10-12 17:30:00,0.0005675,86.68157,86.6821375,0.0,184.129325,184.129325,26.7698725,,0.792347276168294,
2022-10-12 18:30:00,0.000568215,87.33989,87.340458215,0.0,184.4593,184.4593,26.77010125,,0.788000259912675,
2022-10-12 19:30:00,0.0,87.3707325,87.3707325,0.0,185.112025,185.112025,26.76919125,,0.790279092425153,
2022-10-12 20:30:00,0.0,86.731175,86.731175,0.0,184.049725,184.049725,26.78804625,,0.790933119809621,
2022-10-12 21:30:00,0.0,42.94257,42.94257,0.0,95.06727,95.06727,28.104365,,0.790473632352723,
2022-10-12 22:30:00,0.0017025,74.8558675,74.85757,0.0,159.676325,159.676325,27.25583375,,0.785582792485595,
2022-10-12 23:30:00,7.15e-07,87.6174325,87.617433215,0.0,185.064775,185.064775,26.7396625,,0.789086876133973,
2022-10-13 00:30:00,1.43e-06,87.2071575,87.20715893,0.0,183.490225,183.490225,26.76487875,,0.785187220610276,
2022-10-13 01:30:00,0.00227,87.67777,87.68004,0.0,185.197275,185.197275,26.7507925,,0.788620480239133,
2022-10-13 02:30:00,0.001135715,86.951065,86.952200715,0.0,183.55025,183.55025,26.7780475,,0.786835325270522,
2022-10-13 03:30:00,0.001135,87.3238025,87.3249375,0.0,184.107175,184.107175,26.77033375,,0.78691492402961,
2022-10-13 04:30:00,0.0,87.1950875,87.1950875,0.0,184.082275,184.082275,26.78123875,,0.78762329476833,
2022-10-13 05:30:00,1.43e-06,86.894755,86.89475643,0.0,184.126125,184.126125,26.7757825,,0.790318845239705,
2022-10-13 06:30:00,7.15e-07,86.711065,86.711065715,0.0,183.27305,183.27305,26.7755475,,0.787962394068129,
2022-10-13 07:30:00,1.43e-06,86.850505,86.85050643,0.0,184.298025,184.298025,26.77897125,,0.791860368903744,
2022-10-13 08:30:00,0.001703215,86.6145275,86.616230715,0.0,183.792275,183.792275,26.78873,,0.791091514744841,
2022-10-13 09:30:00,7.15e-07,86.013855,86.013855715,0.0,181.631575,181.631575,26.80690625,,0.786702572677136,
2022-10-13 10:30:00,0.0017025,86.4844725,86.486175,0.0,183.31425,183.31425,26.8009975,,0.789684334179895,
2022-10-13 11:30:00,0.001135,43.1758675,43.1770025,0.0,92.52993,92.52993,28.0970975,,0.709863987163842,
2022-10-13 12:30:00,7.15e-07,73.3381025,73.338103215,0.0,157.40545,157.40545,27.1974375,,0.790911236594953,
2022-10-13 13:30:00,0.0,87.4726275,87.4726275,0.0,184.1354,184.1354,26.7623775,,0.785650934822408,
2022-10-13 14:30:00,0.0017025,87.2219025,87.223605,0.0,185.081925,185.081925,26.74669125,,0.791601114211467,
2022-10-13 15:30:00,0.001703215,87.207155,87.208858215,0.0,183.882925,183.882925,26.77555875,,0.786654076325733,
2022-10-13 16:30:00,0.0005675,87.3090575,87.309625,0.0,184.758775,184.758775,26.76237,,0.788886950526038,
2022-10-13 17:30:00,0.000568215,87.4619025,87.462470715,0.0,184.87735,184.87735,26.76783125,,0.788730106384125,
2022-10-13 18:30:00,0.00227,87.0449175,87.0471875,0.0,184.9648,184.9648,26.7687325,,0.792180127542727,
2022-10-13 19:30:00,0.00227,87.0610125,87.0632825,0.0,183.2312,183.2312,26.77055125,,0.784599569031308,
2022-10-13 20:30:00,0.001135,86.884025,86.88516,0.0,184.58855,184.58855,26.7830475,,0.791832443081125,
2022-10-13 21:30:00,7.15e-07,86.7499475,86.749948215,0.0,182.278425,182.278425,26.77986125,,0.782911333010107,
2022-10-13 22:30:00,0.0,86.918885,86.918885,0.0,182.065025,182.065025,26.79350125,,0.780648420112261,
2022-10-13 23:30:00,0.0017025,86.6735225,86.675225,0.0,179.42215,179.42215,26.78236,,0.771195475790043,
2022-10-14 00:30:00,0.0005675,43.360895,43.3614625,0.0,88.95225,88.95225,27.8705775,,,
2022-10-14 01:30:00,0.003985,0.0,0.003985,0.0,0.0,0.0,28.93493125,,,
2022-10-14 02:30:00,7.15e-07,0.0,7.15e-07,0.0,0.0,0.0,28.95402,,,
2022-10-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,28.94970375,,,
2022-10-14 04:30:00,0.0039725,0.0,0.0039725,0.0,0.0,0.0,28.94856875,,,
2022-10-14 05:30:00,0.000568215,0.0,0.000568215,0.0,0.0,0.0,28.95447625,,,
2022-10-14 06:30:00,1.43e-06,0.0,1.43e-06,0.0,0.0,0.0,28.94766,,,
2022-10-14 07:30:00,7.15e-07,0.0,7.15e-07,0.0,0.0,0.0,28.9435725,,,
2022-10-14 08:30:00,0.0,89.7251425,89.7251425,0.0,188.664825,188.664825,26.82787625,,0.788646493600271,
2022-10-14 09:30:00,0.0,84.7789975,84.7789975,0.0,179.80345,179.80345,26.82484875,,0.789373287958368,
2022-10-14 10:30:00,0.0017025,84.35263,84.3543325,0.0,176.13075,176.13075,26.8382575,,0.777022427816298,
2022-10-14 11:30:00,0.003408215,83.898105,83.901513215,0.0,178.0066,178.0066,26.848705,,0.789046465321225,
2022-10-14 12:30:00,0.000568215,83.6004475,83.601015715,0.0,173.674675,173.674675,26.86279,,0.772159742983165,
2022-10-14 13:30:00,7.15e-07,83.46503,83.465030715,0.0,176.7662,176.7662,26.86960125,,0.786761136942018,
2022-10-14 14:30:00,0.00113643,83.676875,83.67801143,0.0,176.384925,176.384925,26.85687875,,0.783306058551956,
2022-10-14 15:30:00,0.0022725,41.1633525,41.165625,0.0,88.4919425,88.4919425,28.08568875,,0.721486561156382,
2022-10-14 16:30:00,1.43e-06,71.2719575,71.27195893,0.0,152.523425,152.523425,27.2615075,,0.789616017480686,
2022-10-14 17:30:00,0.0,86.38123,86.38123,0.0,182.63465,182.63465,26.7496425,,0.788474113153619,
2022-10-14 18:30:00,0.0005675,86.4683825,86.46895,0.0,183.20075,183.20075,26.76828,,0.790306578112451,
2022-10-14 19:30:00,0.002273215,86.03933,86.041603215,0.0,182.073775,182.073775,26.77691625,,0.789039692822773,
2022-10-14 20:30:00,0.00227,85.6022375,85.6045075,0.0,180.72735,180.72735,26.79122375,,0.786518551707835,
2022-10-14 21:30:00,0.0,85.8931875,85.8931875,0.0,182.142275,182.142275,26.76872875,,0.790386684122808,
2022-10-14 22:30:00,7.15e-07,85.6800025,85.680003215,0.0,182.074625,182.074625,26.76351625,,0.793180542373287,
2022-10-14 23:30:00,0.001135,85.5325175,85.5336525,0.0,181.2129,181.2129,26.7864525,,0.789536868608828,
2022-10-15 00:30:00,0.001135,85.7403375,85.7414725,0.0,181.500425,181.500425,26.788045,,0.788953650327823,
2022-10-15 01:30:00,0.00285,86.0084975,86.0113475,0.0,182.441025,182.441025,26.783505,,0.790969208926866,
2022-10-15 02:30:00,0.0,85.5834675,85.5834675,0.0,180.388575,180.388575,26.7953175,,0.785434835402811,
2022-10-15 03:30:00,7.15e-07,85.6062575,85.606258215,0.0,178.7621,178.7621,26.791225,,0.778060729695765,
2022-10-15 04:30:00,7.15e-07,85.3783275,85.378328215,0.0,180.9185,180.9185,26.808495,,0.789401372091885,
2022-10-15 05:30:00,0.0017025,53.1660375,53.16774,0.0,116.5577275,116.5577275,27.83947,,0.785191120486434,
2022-10-15 06:30:00,0.0017025,69.8748625,69.876565,0.0,150.339645,150.339645,27.2928925,,0.796602999098614,
2022-10-15 07:30:00,0.0,86.46168,86.46168,0.0,183.069075,183.069075,26.77782875,,0.789897327257144,
2022-10-15 08:30:00,0.0028375,85.768495,85.7713325,0.0,181.670875,181.670875,26.77555875,,0.790463853361958,
2022-10-15 09:30:00,0.001135,85.977655,85.97879,0.0,182.04335,182.04335,26.77828625,,0.790066909342893,
2022-10-15 10:30:00,7.15e-07,85.7108425,85.710843215,0.0,180.437925,180.437925,26.782825,,0.785089993819821,
2022-10-15 11:30:00,0.00113643,85.61967,85.62080643,0.0,181.461825,181.461825,26.786005,,0.790213029204641,
2022-10-15 12:30:00,0.00227,86.05006,86.05233,0.0,182.336775,182.336775,26.79918875,,0.790248753474609,
2022-10-15 13:30:00,0.0017025,85.7953125,85.797015,0.0,181.83545,181.83545,26.8014525,,0.789821307903802,
2022-10-15 14:30:00,0.0005675,85.8395575,85.840125,0.0,180.317425,180.317425,26.78941125,,0.78308786169897,
2022-10-15 15:30:00,0.0005675,85.5137475,85.514315,0.0,179.357925,179.357925,26.79940375,,0.781146058047133,
2022-10-15 16:30:00,0.0022725,85.5982175,85.60049,0.0,181.40985,181.40985,26.7932675,,0.789561360282742,
2022-10-15 17:30:00,0.002270715,85.486935,85.489205715,0.0,180.7813,180.7813,26.79485875,,0.787634755682673,
2022-10-15 18:30:00,1.43e-06,85.69207,85.69207143,0.0,181.409375,181.409375,26.78758875,,0.788716900516099,
2022-10-15 19:30:00,0.001703215,50.54749,50.549193215,0.0,110.2097675,110.2097675,27.9805225,,0.778712005819101,
2022-10-15 20:30:00,7.15e-07,66.04559,66.045590715,0.0,141.431625,141.431625,27.413425,,0.780276323755596,
2022-10-15 21:30:00,0.0022725,86.3061475,86.30842,0.0,182.909225,182.909225,26.75805875,,0.790830246562262,
2022-10-15 22:30:00,0.001135,86.2820175,86.2831525,0.0,182.8946,182.8946,26.7860075,,0.790448772846261,
2022-10-15 23:30:00,7.15e-07,87.034195,87.034195715,0.0,184.371725,184.371725,26.75374375,,0.790752116183219,
2022-10-16 00:30:00,0.000568215,86.5246975,86.525265715,0.0,183.13065,183.13065,26.76215,,0.789596304757573,
2022-10-16 01:30:00,0.001135,86.454975,86.45611,0.0,181.8919,181.8919,26.76714875,,0.784969683762242,
2022-10-16 02:30:00,0.003418215,86.4737475,86.477165715,0.0,181.30445,181.30445,26.76692,,0.78220751505584,
2022-10-16 03:30:00,0.002270715,86.4791125,86.481383215,0.0,180.0207,180.0207,26.7648775,,0.776677918620665,
2022-10-16 04:30:00,0.0,86.35576,86.35576,0.0,181.838325,181.838325,26.7676025,,0.785554920300448,
2022-10-16 05:30:00,0.0005675,86.436205,86.4367725,0.0,180.523175,180.523175,26.7671475,,0.779072249353854,
2022-10-16 06:30:00,0.0017025,86.3892775,86.39098,0.0,182.1624,182.1624,26.7714675,,0.78679089184282,
2022-10-16 07:30:00,0.00227,85.91196,85.91423,0.0,182.1265,182.1265,26.77850375,,0.790563015422721,
2022-10-16 08:30:00,7.15e-07,86.2659275,86.265928215,0.0,182.721375,182.721375,26.7617025,,0.79089498652386,
2022-10-16 09:30:00,0.000568215,56.4053675,56.405935715,0.0,123.155785,123.155785,27.8042625,,0.787932139906766,
2022-10-16 10:30:00,0.000568215,68.25922,68.259788215,0.0,145.921865,145.921865,27.41055125,,0.780821163269886,
2022-10-16 11:30:00,0.001135,86.508605,86.50974,0.0,182.952475,182.952475,26.75124625,,0.78946079181029,
2022-10-16 12:30:00,0.0005675,86.414755,86.4153225,0.0,182.94455,182.94455,26.7651025,,0.789856910194976,
2022-10-16 13:30:00,7.15e-07,86.389275,86.389275715,0.0,182.556275,182.556275,26.77100625,,0.787991512675354,
2022-10-16 14:30:00,0.001135,86.13587,86.137005,0.0,182.5443,182.5443,26.78623375,,0.790287112048768,
2022-10-16 15:30:00,0.0,85.6853675,85.6853675,0.0,181.830925,181.830925,26.782365,,0.790826226135543,
2022-10-16 16:30:00,7.15e-07,86.0286075,86.028608215,0.0,181.91145,181.91145,26.78168625,,0.788328903860129,
2022-10-16 17:30:00,0.0028375,85.69475,85.6975875,0.0,181.647325,181.647325,26.775545,,0.789869290568428,
2022-10-16 18:30:00,7.15e-07,85.494975,85.494975715,0.0,177.9444,177.9444,26.8107725,,0.77568829243125,
2022-10-16 19:30:00,0.001135,85.7845825,85.7857175,0.0,181.816,181.816,26.79326875,,0.789626431259368,
2022-10-16 20:30:00,0.000568215,85.8824625,85.883030715,0.0,182.39585,182.39585,26.7946375,,0.791478498616914,
2022-10-16 21:30:00,7.15e-07,85.616985,85.616985715,0.0,181.067675,181.067675,26.79463625,,0.787965954753177,
2022-10-16 22:30:00,7.15e-07,85.4413425,85.441343215,0.0,181.044575,181.044575,26.78668,,0.78939013305853,
2022-10-16 23:30:00,0.0005675,43.559335,43.5599025,0.0,90.53917,90.53917,27.9722925,,0.68778297322544,
2022-10-17 00:30:00,0.0,70.987715,70.987715,0.0,151.991125,151.991125,27.43009625,,0.784315859843677,
2022-10-17 01:30:00,0.001135715,86.58369,86.584825715,0.0,183.233425,183.233425,26.7503275,,0.789410595260637,
2022-10-17 02:30:00,0.001135715,86.32492,86.326055715,0.0,182.6498,182.6498,26.74464125,,0.789030292256072,
2022-10-17 03:30:00,7.15e-07,86.7647,86.764700715,0.0,183.767875,183.767875,26.74215125,,0.790343101563579,
2022-10-17 04:30:00,0.0017025,86.727155,86.7288575,0.0,183.901825,183.901825,26.7380625,,0.791580823145184,
2022-10-17 05:30:00,0.0034075,87.022125,87.0255325,0.0,184.487125,184.487125,26.74602375,,0.791797095003691,
2022-10-17 06:30:00,0.0005675,86.4576575,86.458225,0.0,183.024475,183.024475,26.75374375,,0.790107953050455,
2022-10-17 07:30:00,0.0,86.335645,86.335645,0.0,182.088575,182.088575,26.76305875,,0.786935665815834,
2022-10-17 08:30:00,0.0,86.7646975,86.7646975,0.0,183.68815,183.68815,26.75896875,,0.790135689072677,
2022-10-17 09:30:00,0.0,86.6212325,86.6212325,0.0,182.87975,182.87975,26.756245,,0.787974154744445,
2022-10-17 10:30:00,0.000568215,86.4777675,86.478335715,0.0,182.88045,182.88045,26.775785,,0.789108147772691,
2022-10-17 11:30:00,0.00227393,85.57006,85.57233393,0.0,180.898925,180.898925,26.77531875,,0.787872336625466,
2022-10-17 12:30:00,0.000568215,86.08626,86.086828215,0.0,182.038075,182.038075,26.78305125,,0.78863445353129,
2022-10-17 13:30:00,0.00056893,47.9128525,47.91342143,0.0,100.9798225,100.9798225,27.843985,,0.704462173861989,
2022-10-17 14:30:00,7.15e-07,66.480005,66.480005715,0.0,144.9611,144.9611,27.47165875,,0.795770689021968,
2022-10-17 15:30:00,0.00113643,87.19509,87.19622643,0.0,184.39635,184.39635,26.73988625,,0.789852234266371,
2022-10-17 16:30:00,7.15e-07,86.092965,86.092965715,0.0,181.1515,181.1515,26.73942125,,0.784992847916901,
2022-10-17 17:30:00,0.0005675,86.9175475,86.918115,0.0,183.880675,183.880675,26.75828875,,0.789637404930618,
2022-10-17 18:30:00,0.001135715,86.6333,86.634435715,0.0,183.430125,183.430125,26.76646375,,0.789869024814931,
2022-10-17 19:30:00,7.15e-07,85.818105,85.818105715,0.0,181.217675,181.217675,26.75668125,,0.786994875463713,
2022-10-17 20:30:00,0.001135,86.0514,86.052535,0.0,182.053225,182.053225,26.76646375,,0.789121417410154,
2022-10-17 21:30:00,0.001135,86.3785475,86.3796825,0.0,182.658475,182.658475,26.764415,,0.78836282978227,
2022-10-17 22:30:00,0.001135,86.48179,86.482925,0.0,182.8522,182.8522,26.76692,,0.788680470744614,
2022-10-17 23:30:00,0.0,86.3638025,86.3638025,0.0,182.892475,182.892475,26.7705525,,0.789652157245493,
2022-10-18 00:30:00,7.15e-07,86.2686075,86.268608215,0.0,182.469475,182.469475,26.77191625,,0.78878562034581,
2022-10-18 01:30:00,0.0005675,85.9682675,85.968835,0.0,182.011975,182.011975,26.781455,,0.789065786072901,
2022-10-18 02:30:00,7.15e-07,85.391735,85.391735715,0.0,180.992,180.992,26.797355,,0.789286079951669,
2022-10-18 03:30:00,0.0034175,45.5276,45.5310175,0.0,94.088995,94.088995,27.75466125,,0.667258808331646,
2022-10-18 04:30:00,7.15e-07,66.223915,66.223915715,0.0,143.887525,143.887525,27.54462125,,0.794243536345983,
2022-10-18 05:30:00,0.0005675,86.882685,86.8832525,0.0,183.9783,183.9783,26.75078875,,0.790344665769474,
2022-10-18 06:30:00,0.0005675,86.7928525,86.79342,0.0,183.336025,183.336025,26.7551075,,0.78849481514327,
2022-10-18 07:30:00,0.0022725,86.8987725,86.901045,0.0,183.846575,183.846575,26.75352,,0.789937536554747,
2022-10-18 08:30:00,7.15e-07,86.6145275,86.614528215,0.0,183.67335,183.67335,26.76601375,,0.791182934089424,
2022-10-18 09:30:00,0.0,86.7941925,86.7941925,0.0,183.969675,183.969675,26.7501075,,0.791210143931573,
2022-10-18 10:30:00,7.15e-07,86.5649175,86.564918215,0.0,183.59735,183.59735,26.76692125,,0.791268333393347,
2022-10-18 11:30:00,1.43e-06,86.245815,86.24581643,0.0,181.759275,181.759275,26.7782825,,0.786106288913198,
2022-10-18 12:30:00,0.001135,86.6560925,86.6572275,0.0,183.612325,183.612325,26.77487125,,0.790255169285854,
2022-10-18 13:30:00,0.00227,86.0808975,86.0831675,0.0,182.6944,182.6944,26.77350375,,0.79125494605119,
2022-10-18 14:30:00,7.15e-07,86.0822375,86.082238215,0.0,182.448325,182.448325,26.78509625,,0.790268508511493,
2022-10-18 15:30:00,0.001135715,85.9159775,85.917113215,0.0,181.458875,181.458875,26.7821375,,0.787177275116375,
2022-10-18 16:30:00,0.00113643,85.9092775,85.91041393,0.0,181.996725,181.996725,26.79304625,,0.789527026471877,
2022-10-18 17:30:00,0.0017025,50.8960925,50.897795,0.0,106.1569875,106.1569875,27.76830875,,0.737593027042228,
2022-10-18 18:30:00,7.15e-07,63.19643,63.196430715,0.0,137.24495,137.24495,27.6091,,0.792943963301852,
2022-10-18 19:30:00,7.15e-07,86.6762025,86.676203215,0.0,183.8035,183.8035,26.74669875,,0.791381950933414,
2022-10-18 20:30:00,1.43e-06,86.438885,86.43888643,0.0,183.316475,183.316475,26.767145,,0.790998155913465,
2022-10-18 21:30:00,0.001135,86.1734125,86.1745475,0.0,182.744075,182.744075,26.756915,,0.790699808881828,
2022-10-18 22:30:00,0.0005675,86.6346425,86.63521,0.0,183.368425,183.368425,26.7664625,,0.789355739253598,
2022-10-18 23:30:00,0.0,86.24045,86.24045,0.0,181.850175,181.850175,26.77373375,,0.786369139098209,
2022-10-19 00:30:00,0.001135,85.91464,85.915775,0.0,181.4004,181.4004,26.77123375,,0.787291731463462,
2022-10-19 01:30:00,0.0045525,86.0674875,86.07204,0.0,182.185175,182.185175,26.78122875,,0.789016545432396,
2022-10-19 02:30:00,0.00227,85.87576,85.87803,0.0,181.726425,181.726425,26.78168125,,0.788691242230119,
2022-10-19 03:30:00,0.0,85.97766,85.97766,0.0,182.34535,182.34535,26.7821425,,0.790706146596501,
2022-10-19 04:30:00,0.0028375,85.945475,85.9483125,0.0,181.935575,181.935575,26.78395625,,0.78903709260445,
2022-10-19 05:30:00,0.001135,85.8636875,85.8648225,0.0,182.03945,182.03945,26.78736375,,0.790183510812704,
2022-10-19 06:30:00,0.001135,86.237765,86.2389,0.0,182.6061,182.6061,26.78578375,,0.789969052388585,
2022-10-19 07:30:00,0.0017025,61.036425,61.0381275,0.0,132.950025,132.950025,27.62023875,,0.791323352223094,
2022-10-19 08:30:00,0.001135715,61.0324,61.033535715,0.0,133.18405,133.18405,27.65409875,,0.79075706488583,
2022-10-19 09:30:00,0.001135,86.575645,86.57678,0.0,183.33435,183.33435,26.74465125,,0.790396687655462,
2022-10-19 10:30:00,0.001135,86.63464,86.635775,0.0,183.0115,183.0115,26.75918875,,0.787821162644568,
2022-10-19 11:30:00,7.15e-07,86.1707275,86.170728215,0.0,182.4697,182.4697,26.7782775,,0.78951066278382,
2022-10-19 12:30:00,7.15e-07,86.2324075,86.232408215,0.0,182.866,182.866,26.7755475,,0.790498754184216,
2022-10-19 13:30:00,0.0,85.925365,85.925365,0.0,181.998525,181.998525,26.78145375,,0.78921394798507,
2022-10-19 14:30:00,7.15e-07,86.021905,86.021905715,0.0,181.028125,181.028125,26.77782375,,0.784479800445931,
