t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2022-11-05 19:30:00,0.0,77.3094975,77.3094975,0.0,164.127125,164.127125,27.08793125,,0.782569181431724,
2022-11-05 20:30:00,0.0005675,76.0652525,76.06582,0.0,160.734225,160.734225,27.12496,,0.777591883575771,
2022-11-05 21:30:00,0.00170393,75.6710625,75.67276643,0.0,160.076275,160.076275,27.15813875,,0.778412216490624,
2022-11-05 22:30:00,7.15e-07,74.936315,74.936315715,0.0,159.2681,159.2681,27.17903625,,0.78124633862308,
2022-11-05 23:30:00,0.0022725,74.28067,74.2829425,0.0,157.9377,157.9377,27.1951625,,0.780648033541417,
2022-11-06 00:30:00,0.000568215,74.40939,74.409958215,0.0,157.869775,157.869775,27.191755,,0.779139566408875,
2022-11-06 01:30:00,0.002850715,74.696315,74.699165715,0.0,158.72725,158.72725,27.19517125,,0.780762360834125,
2022-11-06 02:30:00,0.003400715,74.109055,74.112455715,0.0,157.01955,157.01955,27.19947875,,0.777797422622113,
2022-11-06 03:30:00,7.15e-07,74.1975475,74.197548215,0.0,157.7289,157.7289,27.20244125,,0.780816450979716,
2022-11-06 04:30:00,0.0,73.8945275,73.8945275,0.0,156.32265,156.32265,27.21220375,,0.776468823456805,
2022-11-06 05:30:00,0.0,73.804695,73.804695,0.0,155.783025,155.783025,27.22220625,,0.774803947519688,
2022-11-06 06:30:00,1.43e-06,34.4312875,34.43128893,0.0,69.2382525,69.2382525,28.20722875,,0.65345305818254,
2022-11-06 07:30:00,7.15e-07,52.954195,52.954195715,0.0,115.950695,115.950695,27.87926375,,0.791838752720077,
2022-11-06 08:30:00,0.0028375,83.044025,83.0468625,0.0,175.3386,175.3386,26.87506875,,0.784995114982356,
2022-11-06 09:30:00,0.001135715,82.801345,82.802480715,0.0,175.037875,175.037875,26.8832475,,0.785784054935999,
2022-11-06 10:30:00,0.0,82.69676,82.69676,0.0,174.63855,174.63855,26.89960375,,0.784666248181963,
2022-11-06 11:30:00,0.000568215,84.020115,84.020683215,0.0,177.389975,177.389975,26.86417,,0.785924959459142,
2022-11-06 12:30:00,0.001135715,83.1352,83.136335715,0.0,175.47295,175.47295,26.8837,,0.784529161555066,
2022-11-06 13:30:00,0.0,82.5827975,82.5827975,0.0,174.2096,174.2096,26.87847125,,0.784089475634747,
2022-11-06 14:30:00,0.0017025,81.93788,81.9395825,0.0,173.04175,173.04175,26.91641,,0.783718442365526,
2022-11-06 15:30:00,0.0005675,81.0382175,81.038785,0.0,171.96825,171.96825,26.96116875,,0.786428378660193,
2022-11-06 16:30:00,0.0,79.63308,79.63308,0.0,168.453825,168.453825,27.0070575,,0.782410939784154,
2022-11-06 17:30:00,7.15e-07,78.6864825,78.686483215,0.0,166.951825,166.951825,27.05227125,,0.783731414258664,
2022-11-06 18:30:00,0.000568215,77.2572125,77.257780715,0.0,163.809075,163.809075,27.09202375,,0.781759485089222,
2022-11-06 19:30:00,7.15e-07,76.3642475,76.364248215,0.0,161.923975,161.923975,27.11519625,,0.781024463152172,
2022-11-06 20:30:00,0.0005675,75.9968775,75.997445,0.0,161.0251,161.0251,27.12882375,,0.77978317341168,
2022-11-06 21:30:00,0.0,75.6750875,75.6750875,0.0,160.22035,160.22035,27.15041,,0.778764153370082,
2022-11-06 22:30:00,7.15e-07,75.878885,75.878885715,0.0,161.072925,161.072925,27.1447325,,0.781176519377027,
2022-11-06 23:30:00,0.0028375,75.5396675,75.542505,0.0,160.014175,160.014175,27.158365,,0.779109068729026,
2022-11-07 00:30:00,0.0005675,75.1897225,75.19029,0.0,159.7503,159.7503,27.16494625,,0.781022006798393,
2022-11-07 01:30:00,0.001135715,75.409615,75.410750715,0.0,160.312775,160.312775,27.16881625,,0.781887378673669,
2022-11-07 02:30:00,0.0,75.6791075,75.6791075,0.0,160.75235,160.75235,27.15791125,,0.781548919628955,
2022-11-07 03:30:00,0.0017025,75.3533025,75.355005,0.0,160.026525,160.026525,27.16745,,0.780868486955397,
2022-11-07 04:30:00,0.003975,75.535645,75.53962,0.0,160.22705,160.22705,27.15769125,,0.780825481930274,
2022-11-07 05:30:00,0.0005675,74.9993325,74.9999,0.0,159.441175,159.441175,27.1774475,,0.7814667693234,
2022-11-07 06:30:00,0.0005675,46.1725175,46.173085,0.0,95.9271975,95.9271975,27.94011625,,0.689597833332025,
2022-11-07 07:30:00,0.001135,45.2889375,45.2900725,0.0,99.07269,99.07269,28.09662875,,0.776393051493412,
2022-11-07 08:30:00,0.0,83.5119575,83.5119575,0.0,175.580925,175.580925,26.7759725,,0.781554024013062,
2022-11-07 09:30:00,0.0034175,83.8592225,83.86264,0.0,177.580775,177.580775,26.86030375,,0.788093752302924,
2022-11-07 10:30:00,0.0005675,83.7962025,83.79677,0.0,176.89825,176.89825,26.85712375,,0.785762549994579,
2022-11-07 11:30:00,0.0,83.1445825,83.1445825,0.0,175.839225,175.839225,26.87665625,,0.786175149612797,
2022-11-07 12:30:00,0.00227,83.2451425,83.2474125,0.0,176.0798,176.0798,26.87506625,,0.786399554720686,
2022-11-07 13:30:00,0.0028375,82.7745275,82.777365,0.0,174.949525,174.949525,26.8852875,,0.785233499674295,
2022-11-07 14:30:00,0.003975,82.4500575,82.4540325,0.0,174.00995,174.00995,26.90755375,,0.783621487734374,
2022-11-07 15:30:00,0.001135,80.79017,80.791305,0.0,170.6085,170.6085,26.95843875,,0.782345387394494,
2022-11-07 16:30:00,0.0005675,79.698775,79.6993425,0.0,168.455925,168.455925,26.98478625,,0.781899163112021,
2022-11-07 17:30:00,7.15e-07,78.8969875,78.896988215,0.0,167.0056,167.0056,27.04432,,0.782088013547582,
2022-11-07 18:30:00,0.0,77.3591075,77.3591075,0.0,164.069325,164.069325,27.07452625,,0.782012613704404,
2022-11-07 19:30:00,1.43e-06,77.1807825,77.18078393,0.0,163.734875,163.734875,27.10634,,0.782044949692385,
2022-11-07 20:30:00,0.000568215,76.72224,76.722808215,0.0,162.98975,162.98975,27.1136075,,0.782621305543708,
2022-11-07 21:30:00,0.000568215,76.224805,76.225373215,0.0,162.01095,162.01095,27.12769125,,0.782474586414641,
2022-11-07 22:30:00,0.000568215,75.8869325,75.887500715,0.0,159.987375,159.987375,27.13746,,0.775790301386002,
2022-11-07 23:30:00,7.15e-07,75.44313,75.443130715,0.0,159.268525,159.268525,27.1547275,,0.77660271277873,
2022-11-08 00:30:00,0.0005675,75.7260375,75.726605,0.0,160.192725,160.192725,27.15063875,,0.778223883883628,
2022-11-08 01:30:00,0.0034075,75.9311725,75.93458,0.0,161.04005,161.04005,27.15678,,0.780643589909088,
2022-11-08 02:30:00,0.0017025,75.6429075,75.64461,0.0,159.79245,159.79245,27.15609375,,0.777189510223026,
2022-11-08 03:30:00,0.0005675,75.7273775,75.727945,0.0,160.9302,160.9302,27.1624575,,0.78210198464372,
2022-11-08 04:30:00,7.15e-07,75.44179,75.441790715,0.0,159.721675,159.721675,27.16654,,0.778323159059239,
2022-11-08 05:30:00,7.15e-07,75.5436875,75.543688215,0.0,158.679175,158.679175,27.1517725,,0.772828699789907,
2022-11-08 06:30:00,0.0034175,75.28492,75.2883375,0.0,157.104425,157.104425,27.15745625,,0.767617167606183,
2022-11-08 07:30:00,0.0034075,75.23129,75.2346975,0.0,159.3104,159.3104,27.16654625,,0.778940053142564,
2022-11-08 08:30:00,0.0,75.051625,75.051625,0.0,159.268225,159.268225,27.17290875,,0.780603994594454,
2022-11-08 09:30:00,7.15e-07,27.004695,27.004695715,0.0,56.8732775,56.8732775,28.46403125,,,
2022-11-08 10:30:00,7.15e-07,66.2105,66.210500715,0.0,141.7693275,141.7693275,27.40736,,0.784351674828099,
2022-11-08 11:30:00,7.15e-07,83.623245,83.623245715,0.0,176.204525,176.204525,26.83530875,,0.784410184104203,
2022-11-08 12:30:00,0.002270715,83.333635,83.335905715,0.0,175.835,175.835,26.85075875,,0.78530704734155,
2022-11-08 13:30:00,0.00227,83.1714,83.17367,0.0,175.677175,175.677175,26.873705,,0.785479048179848,
2022-11-08 14:30:00,0.0,83.36045,83.36045,0.0,175.898525,175.898525,26.85916375,,0.784959538061873,
2022-11-08 15:30:00,0.0017025,83.12045,83.1221525,0.0,175.369,175.369,26.86393375,,0.784636084874483,
2022-11-08 16:30:00,0.00227393,83.0963175,83.09859143,0.0,175.297,175.297,26.88938375,,0.7841480886913,
2022-11-08 17:30:00,0.004535,81.8239175,81.8284525,0.0,172.72565,172.72565,26.91504875,,0.783387103721636,
2022-11-08 18:30:00,0.0005675,80.4764275,80.476995,0.0,170.123325,170.123325,26.9702525,,0.782842350532774,
2022-11-08 19:30:00,0.000568215,78.8996675,78.900235715,0.0,167.058625,167.058625,27.01295375,,0.782318550929914,
2022-11-08 20:30:00,0.0,78.04291,78.04291,0.0,164.746425,164.746425,27.0520375,,0.77915322035284,
2022-11-08 21:30:00,0.0017025,77.5012325,77.502935,0.0,163.439825,163.439825,27.0911225,,0.777985408758383,
2022-11-08 22:30:00,0.001135,76.7772075,76.7783425,0.0,162.25755,162.25755,27.109745,,0.778720622194148,
2022-11-08 23:30:00,0.0,76.43397,76.43397,0.0,160.846825,160.846825,27.1151975,,0.775193051345882,
2022-11-09 00:30:00,0.0005675,75.8051425,75.80571,0.0,160.5031,160.5031,27.11747,,0.780072098858346,
2022-11-09 01:30:00,0.001135715,75.88559,75.886725715,0.0,160.98595,160.98595,27.12837375,,0.781081608584567,
2022-11-09 02:30:00,0.0005675,75.2567625,75.25733,0.0,159.7694,159.7694,27.145635,,0.780991305648314,
2022-11-09 03:30:00,7.15e-07,75.880225,75.880225715,0.0,160.309775,160.309775,27.14791875,,0.777727743942336,
2022-11-09 04:30:00,0.0017025,75.8467075,75.84841,0.0,160.841175,160.841175,27.14518875,,0.780607312931495,
2022-11-09 05:30:00,7.15e-07,76.1872675,76.187268215,0.0,161.6713,161.6713,27.13087625,,0.781387702263734,
2022-11-09 06:30:00,0.000568215,75.43509,75.435658215,0.0,158.24725,158.24725,27.15791,,0.771879668618834,
2022-11-09 07:30:00,0.0005675,74.79285,74.7934175,0.0,156.953675,156.953675,27.15267625,,0.771749009809311,
2022-11-09 08:30:00,0.001135715,75.3492775,75.350413215,0.0,159.983475,159.983475,27.1563225,,0.781414409457512,
2022-11-09 09:30:00,0.0017025,74.9993325,75.001035,0.0,158.4441,158.4441,27.15381625,,0.777094266657,
2022-11-09 10:30:00,0.0045525,75.208495,75.2130475,0.0,159.803,159.803,27.16473125,,0.781825017513922,
2022-11-09 11:30:00,1.43e-06,75.0529675,75.05296893,0.0,158.96425,158.96425,27.16086375,,0.779126791549076,
2022-11-09 12:30:00,0.0005675,74.60246,74.6030275,0.0,158.7616,158.7616,27.16062875,,0.782278219449913,
2022-11-09 13:30:00,0.0005675,74.6949725,74.69554,0.0,157.63655,157.63655,27.16312875,,0.775715281690754,
2022-11-09 14:30:00,0.0,74.68559,74.68559,0.0,157.68295,157.68295,27.1615375,,0.775936192148155,
2022-11-09 15:30:00,0.002273215,73.4869325,73.489205715,0.0,157.9957,157.9957,27.16200125,,0.790409930388459,
2022-11-09 16:30:00,28.6245475,13.50302,42.1275675,55.757875,22.5859125,78.3437875,28.28674125,0.691957852343765,0.539002724411356,0.579254073867253
2022-11-09 17:30:00,28.2073125,55.7684925,83.975805,52.90875,118.75877,171.66752,27.2921675,0.687442149829656,0.785207896501174,0.759480068429722
2022-11-09 18:30:00,26.800635,71.7774325,98.5780675,49.062,148.025025,197.087025,26.7473625,0.6862082927918,0.768457201105602,0.746812751549338
2022-11-09 19:30:00,26.7943925,71.00112,97.7955125,48.983875,145.58175,194.565625,26.77416,0.685159613476277,0.762638594401607,0.742249388894941
2022-11-09 20:30:00,26.8097225,70.8120725,97.621795,48.983375,145.909225,194.8926,26.76552125,0.685421768311893,0.766173477395044,0.74492302763632
2022-11-09 21:30:00,26.75125,71.6272675,98.3785175,49.117125,145.561175,194.6783,26.7441725,0.688893456235256,0.756711996716992,0.738865012379693
2022-11-09 22:30:00,26.7739575,70.3240225,97.09798,49.12025,144.9031,194.02335,26.77187875,0.688365494520138,0.765699611162744,0.745348527835743
2022-11-09 23:30:00,26.756925,71.32425,98.081175,49.02525,147.10695,196.1322,26.7405375,0.687531202398282,0.768096357350453,0.746895000784092
2022-11-10 00:30:00,26.78758,69.754195,96.541775,49.38175,143.892075,193.273825,26.78891875,0.691277181443577,0.766007448870501,0.746341589021311
2022-11-10 01:30:00,26.7887175,69.685815,96.4745325,49.25525,143.422425,192.677675,26.803235,0.688837511382985,0.764133719997135,0.744318928256569
2022-11-10 02:30:00,26.801205,68.1948625,94.9960675,49.466625,140.2935,189.760125,26.8498075,0.690347970824422,0.76242293107446,0.743455836271819
2022-11-10 03:30:00,26.847185,67.2549775,94.1021625,49.576125,140.219575,189.7957,26.89342625,0.689388773626219,0.771630315278076,0.749987804317061
2022-11-10 04:30:00,26.826185,66.3258125,93.1519975,49.703,138.785175,188.488175,26.9136375,0.691717446152472,0.77327343957173,0.751811336040346
2022-11-10 05:30:00,26.8295875,66.73207,93.5616575,49.712,138.428125,188.140125,26.91637375,0.691100391720135,0.767108258879215,0.747106188574194
2022-11-10 06:30:00,26.83129,66.9801125,93.8114025,49.720625,139.33745,189.058075,26.911835,0.691015907519699,0.769756105674558,0.749035000896963
2022-11-10 07:30:00,26.9760475,51.687154,78.6632015,50.78925,106.8960575,157.6853075,27.27735125,0.693825681702524,0.687218963933211,0.688957573872504
2022-11-10 08:30:00,27.3183475,40.93408,68.2524275,52.983125,87.7658525,140.7489775,27.8339925,0.698259049215088,0.757539154874371,0.741939127069296
2022-11-10 09:30:00,33.92314,54.2748625,88.1980025,56.178,116.1943725,172.3723725,26.89905875,0.632982785585332,0.790887700424978,0.749333775467177
2022-11-10 10:30:00,17.29053393,69.7394425,87.02997643,28.9785,145.8846,174.8631,26.7839375,0.3207377530128,0.778650852658178,0.658147405383079
2022-11-10 11:30:00,27.9246175,70.03844,97.9630575,52.047125,143.90755,195.954675,26.75303,0.699197417863552,0.764728234691146,0.74748328289441
2022-11-10 12:30:00,27.92348,69.31576,97.23924,51.860125,142.202725,194.06285,26.75301625,0.6977152129623,0.762457350964087,0.745419946226775
2022-11-10 13:30:00,27.94335,69.7193325,97.6626825,51.84225,143.528925,195.371175,26.76234125,0.696108978764295,0.765597176267721,0.747310808503661
2022-11-10 14:30:00,27.905315,69.8869325,97.7922475,51.91175,143.4127,195.32445,26.748025,0.698647038626853,0.763192369417548,0.746206756051575
2022-11-10 15:30:00,27.94846,69.6884925,97.6369525,51.8965,143.257425,195.153925,26.75802625,0.696727082758846,0.764669862037532,0.746790183279983
2022-11-10 16:30:00,27.90418,68.495195,96.399375,51.808375,141.3523,193.160675,26.75573875,0.697607970559305,0.766753100002226,0.748557013306721
2022-11-10 17:30:00,27.905315,68.849165,96.75448,51.805875,141.4517,193.257575,26.79163625,0.696423557416616,0.762467031008438,0.745087169536906
2022-11-10 18:30:00,27.92859,69.1964275,97.1250175,52.012625,142.260025,194.27265,26.78165,0.698275682175987,0.763928314236599,0.746651305799596
2022-11-10 19:30:00,27.9461875,68.6627975,96.608985,52.05625,141.218725,193.274975,26.78869,0.698492670101728,0.763750384938347,0.746577302086605
2022-11-10 20:30:00,27.9314275,68.5367625,96.46819,51.94925,142.558225,194.507475,26.78573375,0.697793736550662,0.772186098600368,0.752609161218866
2022-11-10 21:30:00,28.031905,54.64358,82.675485,52.667625,110.4689575,163.1365825,27.089225,0.698549485235118,0.691258899095618,0.693177474395487
2022-11-10 22:30:00,28.4230225,41.9691625,70.392185,55.30225,88.053075,143.355325,27.744705,0.703016061724263,0.731202952326817,0.723785349536671
2022-11-10 23:30:00,28.0568825,62.32358,90.3804625,52.693375,130.059425,182.7528,27.012925,0.697892498049638,0.77189325965595,0.75241937502271
2022-11-11 00:30:00,27.8803375,69.860115,97.7404525,51.5515,143.289025,194.840525,26.72849,0.694643735024955,0.76368392986916,0.745515457541738
2022-11-11 01:30:00,27.869555,69.894975,97.76453,51.59475,144.507775,196.102525,26.75029875,0.69520349595929,0.768877633858842,0.749489702832644
2022-11-11 02:30:00,27.8655775,69.9767625,97.84234,51.620125,143.0898,194.709925,26.75188875,0.695343095992479,0.760656418282103,0.743468701890097
2022-11-11 03:30:00,27.8990725,70.0464825,97.945555,51.65125,142.8245,194.47575,26.7432625,0.694749634521276,0.75917152805273,0.742218398176032
2022-11-11 04:30:00,27.8888525,69.19911,97.0879625,51.5635,142.087075,193.650575,26.75529,0.694381502081244,0.763198503183793,0.745088766051543
2022-11-11 05:30:00,27.851385,69.6455925,97.4969775,51.575,142.639825,194.214825,26.752795,0.695266832241899,0.761623965006818,0.744161561647629
2022-11-11 06:30:00,27.83095,69.57587,97.40682,51.58725,142.493675,194.080925,26.76052375,0.695574930992228,0.761608366559077,0.744231146673064
2022-11-11 07:30:00,27.812785,68.7311775,96.5439625,51.458,142.18945,193.64745,26.77483375,0.693963723251507,0.768875760240757,0.749162066296218
2022-11-11 08:30:00,27.795755,68.44827,96.244025,51.278375,141.7325,193.010875,26.76347125,0.692561879700433,0.769533279682856,0.749277648108534
2022-11-11 09:30:00,27.8400325,68.969835,96.8098675,51.512875,143.034725,194.5476,26.7777825,0.694228500633904,0.77032149395529,0.750297022028609
2022-11-11 10:30:00,27.798595,69.002015,96.80061,51.406625,142.00935,193.415975,26.766655,0.693989082255057,0.764902824650295,0.746241313493654
2022-11-11 11:30:00,27.85025,54.261455,82.111705,51.556,108.846815,160.402815,27.00718,0.692658433117175,0.690018680097279,0.69071335194462
2022-11-11 12:30:00,28.5189625,32.6507275,61.16969,56.0375,70.4042525,126.4417525,27.96645,0.703533090147578,0.743163875787895,0.732734721672022
2022-11-11 13:30:00,27.944485,67.0122975,94.9567825,52.2595,138.835965,191.095465,26.85939125,0.696131486432132,0.774863194158666,0.754144323704315
2022-11-11 14:30:00,27.842305,70.063915,97.90622,51.440625,143.9226,195.363225,26.7503025,0.693302775466854,0.764479361287135,0.745748680808113
2022-11-11 15:30:00,27.817895,69.34123,97.159125,51.260875,142.48035,193.741225,26.75302125,0.691974026928435,0.764041842814984,0.745076628107998
2022-11-11 16:30:00,27.8207325,69.4136325,97.234365,51.4,143.36005,194.76005,26.7487025,0.69415752710662,0.767739802220447,0.748376045611546
2022-11-11 17:30:00,27.8241425,69.62682,97.4509625,51.29,143.07485,194.36485,26.7471125,0.692541790801534,0.76403486967234,0.745220901548443
2022-11-11 18:30:00,27.84117,69.1427975,96.9839675,51.460125,142.549325,194.00945,26.76869375,0.693902248320799,0.765853947659636,0.746919289938889
2022-11-11 19:30:00,27.842305,69.5933,97.435605,51.5875,142.407975,193.995475,26.77029,0.695093957136736,0.76059531677352,0.743358116869103
2022-11-11 20:30:00,27.829815,69.2245825,97.0543975,51.480875,142.8249,194.305775,26.7748325,0.693887651954947,0.766756094750715,0.747580188751828
2022-11-11 21:30:00,27.808245,68.8438,96.652045,51.288,141.928675,193.216675,26.77141875,0.692282844228831,0.765813920508873,0.746463637277282
2022-11-11 22:30:00,27.82414,69.19777,97.02191,51.350875,142.490125,193.841,26.768015,0.692626928413568,0.765248406457879,0.74613749118306
2022-11-11 23:30:00,27.8213,69.0462575,96.8675575,51.266625,141.481925,192.74855,26.7721025,0.691443895965885,0.76135901869834,0.742960302189799
2022-11-12 00:30:00,27.8281125,68.9819,96.8100125,51.444375,143.416,194.860375,26.774605,0.693579158205639,0.772478387730157,0.751715432592126
2022-11-12 01:30:00,27.786675,59.88872,87.675395,51.454875,122.992705,174.44758,26.9274475,0.694292261501672,0.753570527205504,0.737970983599233
2022-11-12 02:30:00,28.5138525,40.424585,68.9384375,55.90825,88.762095,144.670345,27.90492,0.7010422825516,0.78722436764117,0.764544871564968
2022-11-12 03:30:00,27.9904625,59.60179,87.5922525,52.890125,126.059465,178.94959,27.14562875,0.696908315940364,0.780829410926145,0.758744912245676
2022-11-12 04:30:00,27.76056,70.1054775,97.8660375,51.149625,143.751475,194.9011,26.747575,0.691574144445997,0.763053182230733,0.744242909129487
2022-11-12 05:30:00,27.81506,69.966035,97.781095,51.188875,143.934775,195.12365,26.75848125,0.690463066714861,0.765300092470075,0.745606138323966
2022-11-12 06:30:00,27.77986,69.452515,97.232375,51.13175,142.82385,193.9556,26.74302625,0.691388317423517,0.764940039244869,0.745584322976092
2022-11-12 07:30:00,27.77021,69.1079375,96.8781475,51.13625,142.279925,193.416175,26.7561975,0.69172309704713,0.765070316637067,0.745768416744978
2022-11-12 08:30:00,27.8139225,69.7890525,97.602975,51.24275,144.11795,195.3607,26.75667125,0.690715410904576,0.768828788662008,0.748272636620578
2022-11-12 09:30:00,27.81165,69.16693,96.97858,51.289,142.8198,194.1088,26.7850575,0.691408256373569,0.767128008642469,0.74720175804539
2022-11-12 10:30:00,27.81846,68.97252,96.79098,51.027375,140.979375,192.00675,26.80233125,0.686870877400346,0.759289721554064,0.740232130987296
2022-11-12 11:30:00,27.7980275,68.3423475,96.140375,51.378625,140.921575,192.3002,26.80709375,0.692488270376801,0.76532257007797,0.746155649103978
2022-11-12 12:30:00,27.78213,68.31419,96.09632,51.518125,141.277875,192.796,26.80255,0.694950452113914,0.767650228146591,0.748518708137992
2022-11-12 13:30:00,27.8508175,68.3530775,96.203895,51.59,142.358475,193.948475,26.81141625,0.69343379558267,0.773449060833051,0.752392412082951
2022-11-12 14:30:00,27.813355,68.3463725,96.1597275,51.380875,141.50535,192.886225,26.814365,0.691871688753191,0.768345798655107,0.748221032891445
2022-11-12 15:30:00,27.841735,64.77855,92.620285,51.46,135.541875,187.001875,26.8770375,0.692634361573069,0.772984825132504,0.751839966301074
