t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2022-11-26 02:30:00,28.3208425,64.3749725,92.695815,51.027125,137.858025,188.88515,26.98543875,0.67032511335027,0.789875148026578,0.758414612585444
2022-11-26 03:30:00,28.3537725,64.28112,92.6348925,50.861125,138.107575,188.9687,26.98748375,0.667421761157973,0.792275342573795,0.759419136938053
2022-11-26 04:30:00,28.2958725,64.321345,92.6172175,50.92,138.128375,189.048375,26.98907625,0.66937395030432,0.792031223141888,0.759752993447791
2022-11-26 05:30:00,28.3072225,64.3253675,92.63259,50.84375,138.093625,188.937375,26.9931625,0.668053935764722,0.791597229878448,0.759085836690625
2022-11-26 06:30:00,28.4832,49.08603475,77.56923475,51.90175,102.901115,154.802865,27.33733375,0.669667956154953,0.698067672862392,0.690594063202539
2022-11-26 07:30:00,28.8544525,31.1343065,59.988759,54.4895,66.398535,120.888035,27.96781,0.676275142718865,0.70092680290028,0.694439523905171
2022-11-26 08:30:00,28.1499775,72.504135,100.6541125,50.098125,150.026725,200.12485,26.6710275,0.668994726903777,0.774448064217414,0.746697185976983
2022-11-26 09:30:00,28.262945,66.02816,94.291105,50.671375,138.17885,188.850225,26.89001875,0.669425614583245,0.774768477714382,0.747046671627241
2022-11-26 10:30:00,28.3895325,56.042015,84.4315475,51.426625,117.2765575,168.7031825,27.17217375,0.669802406321097,0.761599026154382,0.737442020935096
2022-11-26 11:30:00,28.9418725,23.5280475,52.46992,55.036625,46.87449,101.911115,28.17792625,0.677764469571772,0.703360731031753,0.696624872752811
2022-11-26 12:30:00,28.9225725,22.45274,51.3753125,55.18325,43.96755,99.1508,28.20154875,0.679786943406733,0.690633403122643,0.687779071618456
2022-11-26 13:30:00,28.9373325,22.4031325,51.340465,55.23675,44.1946475,99.4313975,28.19587125,0.680045128802058,0.696014084399836,0.691811727663579
2022-11-26 14:30:00,28.977635,22.2945275,51.2721625,55.111,43.5637525,98.6747525,28.1865575,0.677828697396914,0.689300619929618,0.686281692947327
2022-11-26 15:30:00,29.0213475,21.641565,50.6629125,55.201,42.1791125,97.3801125,28.2199525,0.677038383029334,0.687026329894139,0.684397922824454
2022-11-26 16:30:00,28.9679875,21.74883,50.7168175,55.250625,42.8197575,98.0703825,28.230165,0.679336272389576,0.693017929957808,0.689417493755642
2022-11-26 17:30:00,29.0105625,20.421455,49.4320175,55.331625,39.3726125,94.7042375,28.23471625,0.678774633658564,0.67906634209383,0.678989576716128
2022-11-26 18:30:00,28.9549275,18.620785,47.5757125,55.19175,34.9211575,90.1129075,28.24038125,0.679089824685391,0.659358320751877,0.664550821787012
2022-11-26 19:30:00,29.0071525,16.47285,45.4800025,55.596875,29.5294325,85.1263075,28.31854625,0.680076988779645,0.628900884850476,0.64236828062131
2022-11-26 20:30:00,29.059945,15.6576575,44.7176025,55.732375,28.248055,83.98043,28.37079875,0.679345464945971,0.632796447860226,0.64504618919858
2022-11-26 21:30:00,29.0565425,12.96134175,42.01788425,56.033875,19.584205,75.61808,28.4443925,0.682206153877374,0.519853248741804,0.562577697461691
2022-11-26 22:30:00,29.046325,14.192185,43.23851,55.951,24.4658025,80.4168025,28.396255,0.681038283554186,0.604033948119008,0.624298246917739
2022-11-26 23:30:00,29.0582425,12.45721,41.5154525,56.039875,20.641545,76.68142,28.40533,0.682263946613394,0.579808675347992,0.606770588838887
2022-11-27 00:30:00,29.09514,12.3392175,41.4343575,56.285625,20.27569,76.561315,28.4260125,0.683347320872811,0.574332269627889,0.603020441008131
2022-11-27 01:30:00,29.0923025,12.01743,41.1097325,56.010375,19.5855125,75.5958875,28.40578,0.681412856315404,0.568591621147389,0.598281419875814
2022-11-27 02:30:00,29.1468,11.3832425,40.5300425,55.90975,18.087755,73.997505,28.42032875,0.678032057805944,0.555793604426904,0.58796161847402
2022-11-27 03:30:00,29.058245,11.1888275,40.2470725,56.161,17.5453925,73.7063925,28.44440875,0.682677293798296,0.548000101279071,0.583441467731498
2022-11-27 04:30:00,29.1076325,11.458325,40.5659575,56.27775,19.2134475,75.4911975,28.47303,0.682355154527997,0.585699104701589,0.611134907287486
2022-11-27 05:30:00,29.115015,11.07352,40.188535,56.19425,17.2509425,73.4451925,28.4414575,0.681726765991635,0.544537803955767,0.580640162386259
2022-11-27 06:30:00,29.099115,10.01296125,39.11207625,56.2025,15.04546,71.24796,28.47303875,0.681159236440442,0.522871837625512,0.56452641626102
2022-11-27 07:30:00,29.13658,9.952626,39.089206,56.539375,14.5925825,71.1319575,28.50416625,0.683449724888536,0.507594205777113,0.55387197396433
2022-11-27 08:30:00,29.00318,16.101453,45.104633,55.498625,28.660765,84.15939,28.26924875,0.680086750879934,0.516437756663872,0.559503281457572
2022-11-27 09:30:00,29.0344,20.88000525,49.91440525,55.23425,41.7438375,96.9780875,28.24063625,0.676026771593172,0.645820476999765,0.653769501892767
2022-11-27 10:30:00,28.8448025,33.11464,61.9594425,54.35625,71.1157525,125.4720025,27.94302375,0.676936401492471,0.765113445188472,0.741908960005314
2022-11-27 11:30:00,28.6784775,45.3425725,74.02105,53.262,99.13852,152.40052,27.5999775,0.675113393506988,0.7869840065862,0.757544371565354
2022-11-27 12:30:00,28.8010925,31.9025725,60.703665,53.7885,64.6550275,118.4435275,27.89892875,0.672536937896518,0.706317761238097,0.69742807088505
2022-11-27 13:30:00,28.430975,58.0880475,86.5190225,51.28575,126.548675,177.834425,27.19490625,0.665799155394071,0.797527877225101,0.762862424111672
2022-11-27 14:30:00,28.4832,55.748385,84.231585,51.696125,121.594825,173.29095,27.28737625,0.667138775500785,0.796343547508952,0.762342291717329
2022-11-27 15:30:00,28.51215,54.8607875,83.3729375,51.946875,119.902225,171.8491,27.29805625,0.669288989154679,0.797822263786455,0.763997717830725
2022-11-27 16:30:00,28.505905,54.256095,82.762,51.972875,118.35635,170.329225,27.334855,0.669162292371517,0.794889473889554,0.76180337349007
2022-11-27 17:30:00,28.52407,53.092295,81.616365,51.987,116.036,168.023,27.37279625,0.667985435336569,0.795303758076442,0.761798936302791
2022-11-27 18:30:00,28.9509575,25.60626,54.5572175,54.85775,53.45686,108.31461,28.15137875,0.673859994971204,0.65040948710898,0.656580673388513
2022-11-27 19:30:00,28.650095,43.6424625,72.2925575,52.9195,90.799865,143.719365,27.60929625,0.670758260605865,0.744342042150441,0.724977889112394
2022-11-27 20:30:00,28.403155,59.094975,87.49813,51.342,128.88315,180.22515,27.18785875,0.6674567568995,0.798480575669783,0.764000623361814
2022-11-27 21:30:00,28.3849925,58.1108375,86.49583,51.388125,126.882325,178.27045,27.2196775,0.666832210997189,0.799502350649219,0.764589156003948
2022-11-27 22:30:00,28.440625,57.2835775,85.7242025,51.368375,125.133875,176.50225,27.24489375,0.664844021675526,0.798912516428988,0.76363133359913
2022-11-27 23:30:00,28.465035,56.35978,84.824815,51.311,123.366025,174.677025,27.25851875,0.663547415540833,0.799741276137837,0.763900786507047
2022-11-28 00:30:00,28.459925,55.4869325,83.9468575,51.485,121.581425,173.066425,27.29850875,0.664697408900176,0.799667597875272,0.764149127092352
2022-11-28 01:30:00,28.45141,55.29922,83.75063,51.456125,120.870125,172.32625,27.32259,0.663907507629435,0.797026979614839,0.76199553961868
2022-11-28 02:30:00,28.4514075,54.7910625,83.24247,51.3565,119.960425,171.316925,27.332135,0.662168550008441,0.798358078177425,0.762518728659271
2022-11-28 03:30:00,28.7676,32.2994425,61.0670425,53.5335,66.5519775,120.0854775,27.886235,0.669160562888228,0.643061682866571,0.64992980918806
2022-11-28 04:30:00,28.95039,18.8916225,47.8420125,55.148875,36.4998825,91.6487575,28.29788875,0.675477493912934,0.653566421220479,0.659332492981651
2022-11-28 05:30:00,28.354905,60.2038025,88.5587075,51.17525,131.8243,182.99955,27.1767625,0.664439779635392,0.804728257397251,0.767810236933604
2022-11-28 06:30:00,28.2561325,60.3164275,88.57256,50.3415,131.1475,181.489,27.13176,0.658347308127301,0.798753988036482,0.761804861744592
2022-11-28 07:30:00,28.262375,59.373855,87.63623,50.386,129.76325,180.14925,27.177865,0.658380176198069,0.800623160495815,0.763190796206935
2022-11-28 08:30:00,28.27373,58.98101,87.25474,50.41825,128.331,178.74925,27.173785,0.658163481023445,0.797773399117869,0.761033946987758
2022-11-28 09:30:00,28.2623775,61.0605625,89.32294,50.02175,132.631575,182.653325,27.0865475,0.655236664199091,0.799158068372588,0.76128401464272
2022-11-28 10:30:00,28.209015,62.9188875,91.1279025,50.15775,135.4638,185.62155,27.06314875,0.658765155658477,0.79288482526185,0.757590175366225
2022-11-28 11:30:00,28.2470475,61.867715,90.1147625,50.003125,134.258725,184.26185,27.08540625,0.655691546035278,0.798044547277562,0.760583231161172
2022-11-28 12:30:00,21.5213482152557,31.04581,52.5671582152557,39.865875,67.726725,107.5926,27.41851375,0.504138095454143,,
2022-11-28 13:30:00,29.6775675,0.0,29.6775675,59.369125,0.0,59.369125,28.6073075,0.70211363599609,,
2022-11-28 14:30:00,29.0258875,51.3720675,80.397955,54.459375,112.37345,166.832825,27.27034875,0.689276733808613,0.801180453719748,0.771732106374713
2022-11-28 15:30:00,28.8232275,49.24559,78.0688175,53.780125,106.443435,160.22356,27.3005525,0.685479048569064,0.786294674739236,0.759764246799717
2022-11-28 16:30:00,28.74035,55.98168,84.72203,52.93125,121.458,174.38925,27.111075,0.681715277692252,0.796879799080833,0.766573346083838
2022-11-28 17:30:00,29.055405,20.626594,49.681999,55.68175,38.5501125,94.2318625,27.97162875,0.688758501624459,0.569232139037243,0.600686444981247
2022-11-28 18:30:00,29.04746,9.92313025,38.97059025,55.34525,14.072865,69.418115,28.28788,0.67649102845465,0.498815173102649,0.545571977142649
2022-11-28 19:30:00,28.66996,39.88156775,68.55152775,52.71625,83.108665,135.824915,27.68087625,0.664931702700658,0.701818703230512,0.692111597827919
2022-11-28 20:30:00,28.292465,63.862795,92.15526,50.1495,138.33255,188.48205,26.95159,0.660066588513833,0.800211553906066,0.763331299855478
2022-11-28 21:30:00,28.2862175,63.652295,91.9385125,50.353875,137.873475,188.22735,26.93432625,0.663105662717231,0.800977093157762,0.764695137778675
2022-11-28 22:30:00,28.297005,62.6641375,90.9611425,50.44,136.153025,186.593025,26.97203875,0.663257550059515,0.802091385737862,0.765556165822507
2022-11-28 23:30:00,28.3225475,62.4241375,90.746685,50.693375,135.59195,186.285325,27.00203,0.665120286584679,0.801132834324522,0.765340058603511
2022-11-29 00:30:00,28.333335,62.3624625,90.6957975,50.63625,135.72545,186.3617,27.01384,0.663893127890933,0.8022689344268,0.765854248496309
2022-11-29 01:30:00,28.680745,35.42748925,64.10823425,53.0755,73.038395,126.113895,27.66767375,0.670957029863827,0.621699881833686,0.634662289210039
2022-11-29 02:30:00,28.8391275,37.0458125,65.88494,53.683125,80.1640525,133.8471775,27.79992875,0.67006488264248,0.772557144586214,0.745585496706284
2022-11-29 03:30:00,28.2470475,63.554415,91.8014625,50.5685,137.715175,188.283675,26.9361425,0.666938956627003,0.801080546228145,0.765780127912055
2022-11-29 04:30:00,28.3452575,62.524695,90.8699525,50.36825,135.8333,186.20155,26.96385375,0.661672093532539,0.801898439136462,0.764996769240693
2022-11-29 05:30:00,28.274295,62.18816,90.462455,50.572625,134.97045,185.543075,26.97271875,0.665613302803596,0.801077577581236,0.765429084218699
2022-11-29 06:30:00,28.31006,62.1251425,90.4352025,50.520375,135.44075,185.961125,26.97841,0.663130903025281,0.805496380801758,0.768031781386896
2022-11-29 07:30:00,28.734675,31.1074875,59.8421625,53.23425,67.8976,121.13185,27.83374875,0.667509685374044,,
2022-11-29 08:30:00,28.9759325,16.12961,45.1055425,55.29775,35.2884875,90.5862375,28.2515825,0.675077356840103,,
2022-11-29 09:30:00,28.56267,48.711955,77.274625,52.15425,106.1419475,158.2961975,27.4427975,0.665535800362923,0.792610808718883,0.759170017046262
2022-11-29 10:30:00,28.4934175,47.65408,76.1474975,51.66725,103.87955,155.5468,27.42615,0.665456820006,0.789014949917246,0.756499652572181
2022-11-29 11:30:00,29.0043125,15.05966675,44.06397925,54.9325,26.3419925,81.2744925,28.28856875,0.672179402255565,0.581052872007529,0.605033537862275
2022-11-29 12:30:00,28.882835,25.734975,54.61781,54.237,52.75764,106.99464,28.119745,0.672064488498249,0.700381285082686,0.692929496507835
2022-11-29 13:30:00,28.8476375,28.1162025,56.96384,53.94425,59.15071,113.09496,28.039115,0.669943224777909,0.746336970509184,0.72623335321148
2022-11-29 14:30:00,28.81642,27.966035,56.782455,54.053375,58.95394,113.007315,28.02730125,0.672124201067665,0.748408978848398,0.728334037327152
2022-11-29 15:30:00,28.79882,34.7235775,63.5223975,53.50625,73.932495,127.438745,27.83081125,0.66900646585543,0.757546878671784,0.734246770035902
2022-11-29 16:30:00,28.931085,18.5738575,47.5049425,55.0705,35.588905,90.659405,28.257455,0.675637447877529,0.675040173379203,0.675197350878763
2022-11-29 17:30:00,28.8135825,27.25408,56.0676625,53.65,55.5008125,109.1508125,27.97253625,0.669161794929583,0.702606400636486,0.693805188608354
2022-11-29 18:30:00,28.46333,52.5626825,81.0260125,51.78075,114.466725,166.247475,27.295775,0.669090262219816,0.794154107120892,0.76124256898903
2022-11-29 19:30:00,28.4582225,51.71531,80.1735325,51.67175,113.1502,164.82195,27.31848625,0.667510844981289,0.79690021728143,0.762850382465604
2022-11-29 20:30:00,28.75454,31.0176575,59.7721975,53.3825,64.0308375,117.4133375,27.856235,0.668888472637436,0.650084599716763,0.655032987327467
2022-11-29 21:30:00,28.793145,28.1135225,56.9066675,53.622625,56.2085125,109.8311375,27.9982075,0.668762910584571,0.705503477157666,0.695834907006851
2022-11-29 22:30:00,28.420755,52.594865,81.01562,51.645875,114.8982,166.544075,27.26964375,0.669067956908878,0.797319763060621,0.763569287757531
2022-11-29 23:30:00,28.46787,52.6605625,81.1284325,51.255,115.181925,166.436925,27.27986875,0.662486218591627,0.798202874976657,0.762487965401649
2022-11-30 00:30:00,28.458225,52.629725,81.08795,51.659625,115.18635,166.845975,27.29941375,0.667117370742778,0.798539834573458,0.763954975670648
2022-11-30 01:30:00,28.4996625,52.30257,80.8022325,51.486,114.301625,165.787625,27.31327,0.663834233727297,0.796637430701424,0.761689220971391
2022-11-30 02:30:00,28.517825,52.0652575,80.5830825,51.65875,113.85835,165.5171,27.31463375,0.665421894441698,0.797336312936206,0.762621992279757
2022-11-30 03:30:00,28.45822,51.7957575,80.2539775,51.79625,113.418775,165.215025,27.3293975,0.66840995437647,0.797730801659805,0.763698999743138
2022-11-30 04:30:00,28.4627625,50.7928525,79.255615,51.743375,111.136475,162.87985,27.3409925,0.666798252063007,0.797439247321515,0.763060038042961
2022-11-30 05:30:00,28.4871725,50.90682,79.3939925,51.72625,111.1417,162.86795,27.36189375,0.665541981020931,0.795031991066549,0.760955672633492
2022-11-30 06:30:00,28.945845,14.89609175,43.84193675,54.33475,25.6992375,80.0339875,28.2446975,0.6685547703571,0.55408342249355,0.584207461405011
2022-11-30 07:30:00,28.6835825,37.4534125,66.136995,52.688375,80.5520325,133.2404075,27.75265375,0.663578250406902,0.765701125060516,0.738826684362197
2022-11-30 08:30:00,28.500795,51.9137475,80.4145425,51.58275,113.534975,165.117725,27.328045,0.664106711478146,0.797500404125782,0.762396800797457
2022-11-30 09:30:00,28.5257725,50.680225,79.2059975,51.63625,110.7401,162.37635,27.37893,0.663154219658404,0.795128668722235,0.760398550547543
2022-11-30 10:30:00,28.57516,48.659665,77.234825,51.681375,106.533725,158.2151,27.42231375,0.662102478629069,0.794737111743257,0.759833260923734
2022-11-30 11:30:00,28.601845,44.574305,73.17615,52.186625,96.8838225,149.0704475,27.548865,0.6642335966336,0.786220554035306,0.75411872314012
2022-11-30 12:30:00,28.9401725,17.868603,46.8087755,55.115125,31.8639975,86.9791225,28.27699625,0.675282701585499,0.559847850161472,0.590225442641479
2022-11-30 13:30:00,28.727295,37.4989975,66.2262925,53.429625,81.923795,135.35342,27.84763125,0.668663734848885,0.77782719139895,0.749099965991038
2022-11-30 14:30:00,29.0593775,9.998213,39.0575905,55.213375,14.5267375,69.7401125,28.3701325,0.672116224717565,0.509956526713765,0.552630131451607
2022-11-30 15:30:00,28.88681,25.836875,54.723685,54.190875,53.8857575,108.0766325,28.0916075,0.669930714497454,0.739518762263446,0.721206118114501
2022-11-30 16:30:00,28.877725,18.384805,47.26253,54.24075,32.850925,87.091675,28.2321875,0.670327989147381,0.577127018266727,0.60165358955111
2022-11-30 17:30:00,28.9844475,8.8652525,37.8497,54.979875,11.527845,66.50772,28.31106375,0.672369270429385,0.457371204951466,0.513949643235129
2022-11-30 18:30:00,28.9929625,12.9291625,41.922125,54.811,21.64834,76.45934,28.2792575,0.670828140705945,0.52653458647697,0.564506574431963
2022-11-30 19:30:00,28.927115,23.8350875,52.7622025,54.113,48.8264225,102.9394225,28.11636,0.66809790000582,0.724925243953191,0.709970679756514
2022-11-30 20:30:00,28.963445,23.404695,52.36814,54.317375,47.6192125,101.9365875,28.134995,0.669019396189476,0.719228223007143,0.706015373844599
2022-11-30 21:30:00,28.9498225,21.8038,50.7536225,54.774125,43.84162,98.615745,28.17543375,0.674013494582876,0.710495571217947,0.700895024735033
2022-11-30 22:30:00,28.9617425,21.2567625,50.218505,54.3045,42.99175,97.29625,28.1515775,0.668560115246632,0.715032876243344,0.702803202296841
2022-11-30 23:30:00,28.999775,20.7365375,49.7363125,54.791125,41.182675,95.9738,28.2079225,0.672126200180847,0.701046819686869,0.693436130343179
2022-12-01 00:30:00,29.000345,20.8210075,49.8213525,54.6065,41.5332975,96.1397975,28.20883125,0.669891627457263,0.70411738579898,0.695110607288002
2022-12-01 01:30:00,28.953225,20.366485,49.31971,54.64425,40.0649075,94.7091575,28.22721875,0.671981024163944,0.692856245424969,0.687362766145752
2022-12-01 02:30:00,29.004885,20.77542,49.780305,54.538,41.4092375,95.9472375,28.18087875,0.670147404036419,0.703639328972184,0.694825664515404
2022-12-01 03:30:00,28.99637,20.48447,49.48084,54.791125,40.7388275,95.5299525,28.2136,0.67218557066859,0.701794832093615,0.694002921192293
2022-12-01 04:30:00,28.9861525,19.9427975,48.92895,54.588125,39.259505,93.84763,28.21609375,0.670226659852941,0.693915357422397,0.687681489640961
2022-12-01 05:30:00,28.96458,19.4038025,48.3683825,54.75825,37.911145,92.669395,28.21541,0.672987998786878,0.688916315555297,0.684724653247818
